city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Miguel do Guaporé,2020-03-27,0,0,0,0,,
São Miguel do Guaporé,2020-03-28,0,0,0,0,,
São Miguel do Guaporé,2020-03-29,0,0,0,0,,
São Miguel do Guaporé,2020-03-30,0,0,0,0,,
São Miguel do Guaporé,2020-03-31,0,0,0,0,,
São Miguel do Guaporé,2020-04-01,0,0,0,0,,
São Miguel do Guaporé,2020-04-02,0,0,0,0,,
São Miguel do Guaporé,2020-04-03,0,0,0,0,,
São Miguel do Guaporé,2020-04-04,0,0,0,0,,
São Miguel do Guaporé,2020-04-05,0,0,0,0,,
São Miguel do Guaporé,2020-04-06,0,0,0,0,,
São Miguel do Guaporé,2020-04-07,0,0,0,0,,
São Miguel do Guaporé,2020-04-08,0,0,0,0,,
São Miguel do Guaporé,2020-04-09,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-10,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-11,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-12,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-13,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-14,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-15,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-16,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-17,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-18,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-19,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-20,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-21,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-22,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-23,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-24,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-25,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-26,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-27,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-28,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-29,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-04-30,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-01,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-02,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-03,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-04,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-05,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-06,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-07,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-08,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-09,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-10,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-11,0,0,0,0,0.0,0.0
São Miguel do Guaporé,2020-05-12,1,1,0,0,0.07142857142857142,0.0
São Miguel do Guaporé,2020-05-13,1,0,0,0,0.07142857142857142,0.0
São Miguel do Guaporé,2020-05-14,1,0,0,0,0.07142857142857142,0.0
São Miguel do Guaporé,2020-05-15,1,0,0,0,0.07142857142857142,0.0
São Miguel do Guaporé,2020-05-16,1,0,0,0,0.07142857142857142,0.0
São Miguel do Guaporé,2020-05-17,1,0,0,0,0.07142857142857142,0.0
São Miguel do Guaporé,2020-05-18,1,0,0,0,0.07142857142857142,0.0
São Miguel do Guaporé,2020-05-19,1,0,0,0,0.07142857142857142,0.0
São Miguel do Guaporé,2020-05-20,9,8,0,0,0.6428571428571429,0.0
São Miguel do Guaporé,2020-05-21,9,0,1,1,0.6428571428571429,0.07142857142857142
São Miguel do Guaporé,2020-05-22,9,0,1,0,0.6428571428571429,0.07142857142857142
São Miguel do Guaporé,2020-05-23,25,16,1,0,1.7857142857142858,0.07142857142857142
São Miguel do Guaporé,2020-05-24,25,0,2,1,1.7857142857142858,0.14285714285714285
São Miguel do Guaporé,2020-05-25,25,0,2,0,1.7857142857142858,0.14285714285714285
São Miguel do Guaporé,2020-05-26,46,21,2,0,3.2142857142857144,0.14285714285714285
São Miguel do Guaporé,2020-05-27,83,37,2,0,5.857142857142857,0.14285714285714285
São Miguel do Guaporé,2020-05-28,83,0,2,0,5.857142857142857,0.14285714285714285
São Miguel do Guaporé,2020-05-29,136,53,2,0,9.642857142857142,0.14285714285714285
São Miguel do Guaporé,2020-05-30,194,58,2,0,13.785714285714286,0.14285714285714285
São Miguel do Guaporé,2020-05-31,194,0,2,0,13.785714285714286,0.14285714285714285
São Miguel do Guaporé,2020-06-01,196,2,2,0,13.928571428571429,0.14285714285714285
São Miguel do Guaporé,2020-06-02,211,15,2,0,15.0,0.14285714285714285
São Miguel do Guaporé,2020-06-03,252,41,2,0,17.357142857142858,0.14285714285714285
São Miguel do Guaporé,2020-06-04,274,22,2,0,18.928571428571427,0.07142857142857142
São Miguel do Guaporé,2020-06-05,298,24,2,0,20.642857142857142,0.07142857142857142
São Miguel do Guaporé,2020-06-06,373,75,2,0,24.857142857142858,0.07142857142857142
São Miguel do Guaporé,2020-06-07,469,96,2,0,31.714285714285715,0.0
São Miguel do Guaporé,2020-06-08,481,12,2,0,32.57142857142857,0.0
São Miguel do Guaporé,2020-06-09,515,34,3,1,33.5,0.07142857142857142
São Miguel do Guaporé,2020-06-10,543,28,3,0,32.857142857142854,0.07142857142857142
São Miguel do Guaporé,2020-06-11,545,2,4,1,33.0,0.14285714285714285
São Miguel do Guaporé,2020-06-12,551,6,4,0,29.642857142857142,0.14285714285714285
São Miguel do Guaporé,2020-06-13,547,-4,4,0,25.214285714285715,0.14285714285714285
São Miguel do Guaporé,2020-06-14,555,8,5,1,25.785714285714285,0.21428571428571427
São Miguel do Guaporé,2020-06-15,558,3,5,0,25.857142857142858,0.21428571428571427
São Miguel do Guaporé,2020-06-16,580,22,6,1,26.357142857142858,0.2857142857142857
São Miguel do Guaporé,2020-06-17,605,25,6,0,25.214285714285715,0.2857142857142857
São Miguel do Guaporé,2020-06-18,617,12,6,0,24.5,0.2857142857142857
São Miguel do Guaporé,2020-06-19,674,57,6,0,26.857142857142858,0.2857142857142857
São Miguel do Guaporé,2020-06-20,677,3,6,0,21.714285714285715,0.2857142857142857
São Miguel do Guaporé,2020-06-21,677,0,6,0,14.857142857142858,0.2857142857142857
São Miguel do Guaporé,2020-06-22,677,0,6,0,14.0,0.2857142857142857
São Miguel do Guaporé,2020-06-23,686,9,6,0,12.214285714285714,0.21428571428571427
São Miguel do Guaporé,2020-06-24,698,12,7,1,11.071428571428571,0.2857142857142857
São Miguel do Guaporé,2020-06-25,701,3,7,0,11.142857142857142,0.21428571428571427
São Miguel do Guaporé,2020-06-26,709,8,7,0,11.285714285714286,0.21428571428571427
São Miguel do Guaporé,2020-06-27,709,0,7,0,11.571428571428571,0.21428571428571427
São Miguel do Guaporé,2020-06-28,712,3,7,0,11.214285714285714,0.14285714285714285
São Miguel do Guaporé,2020-06-29,713,1,7,0,11.071428571428571,0.14285714285714285
São Miguel do Guaporé,2020-06-30,738,25,7,0,11.285714285714286,0.07142857142857142
São Miguel do Guaporé,2020-07-01,715,-23,7,0,7.857142857142857,0.07142857142857142
São Miguel do Guaporé,2020-07-02,718,3,7,0,7.214285714285714,0.07142857142857142
São Miguel do Guaporé,2020-07-03,717,-1,8,1,3.0714285714285716,0.14285714285714285
São Miguel do Guaporé,2020-07-04,718,1,8,0,2.9285714285714284,0.14285714285714285
São Miguel do Guaporé,2020-07-05,718,0,8,0,2.9285714285714284,0.14285714285714285
São Miguel do Guaporé,2020-07-06,718,0,9,1,2.9285714285714284,0.21428571428571427
São Miguel do Guaporé,2020-07-07,718,0,9,0,2.2857142857142856,0.21428571428571427
São Miguel do Guaporé,2020-07-08,725,7,9,0,1.9285714285714286,0.14285714285714285
São Miguel do Guaporé,2020-07-09,725,0,9,0,1.7142857142857142,0.14285714285714285
São Miguel do Guaporé,2020-07-10,725,0,9,0,1.1428571428571428,0.14285714285714285
São Miguel do Guaporé,2020-07-11,728,3,9,0,1.3571428571428572,0.14285714285714285
São Miguel do Guaporé,2020-07-12,728,0,9,0,1.1428571428571428,0.14285714285714285
São Miguel do Guaporé,2020-07-13,728,0,9,0,1.0714285714285714,0.14285714285714285
São Miguel do Guaporé,2020-07-14,745,17,9,0,0.5,0.14285714285714285
São Miguel do Guaporé,2020-07-15,745,0,9,0,2.142857142857143,0.14285714285714285
São Miguel do Guaporé,2020-07-16,745,0,9,0,1.9285714285714286,0.14285714285714285
São Miguel do Guaporé,2020-07-17,745,0,9,0,2.0,0.07142857142857142
São Miguel do Guaporé,2020-07-18,745,0,9,0,1.9285714285714286,0.07142857142857142
São Miguel do Guaporé,2020-07-19,745,0,9,0,1.9285714285714286,0.07142857142857142
São Miguel do Guaporé,2020-07-20,745,0,9,0,1.9285714285714286,0.0
São Miguel do Guaporé,2020-07-21,748,3,9,0,2.142857142857143,0.0
São Miguel do Guaporé,2020-07-22,753,5,9,0,2.0,0.0
São Miguel do Guaporé,2020-07-23,754,1,9,0,2.0714285714285716,0.0
São Miguel do Guaporé,2020-07-24,754,0,11,2,2.0714285714285716,0.14285714285714285
São Miguel do Guaporé,2020-07-25,760,6,12,1,2.2857142857142856,0.21428571428571427
São Miguel do Guaporé,2020-07-26,760,0,12,0,2.2857142857142856,0.21428571428571427
São Miguel do Guaporé,2020-07-27,760,0,12,0,2.2857142857142856,0.21428571428571427
São Miguel do Guaporé,2020-07-28,766,6,13,1,1.5,0.2857142857142857
São Miguel do Guaporé,2020-07-29,767,1,13,0,1.5714285714285714,0.2857142857142857
São Miguel do Guaporé,2020-07-30,768,1,13,0,1.6428571428571428,0.2857142857142857
São Miguel do Guaporé,2020-07-31,768,0,13,0,1.6428571428571428,0.2857142857142857
São Miguel do Guaporé,2020-08-01,772,4,13,0,1.9285714285714286,0.2857142857142857
São Miguel do Guaporé,2020-08-02,773,1,13,0,2.0,0.2857142857142857
São Miguel do Guaporé,2020-08-03,773,0,13,0,2.0,0.2857142857142857
São Miguel do Guaporé,2020-08-04,775,2,13,0,1.9285714285714286,0.2857142857142857
São Miguel do Guaporé,2020-08-05,776,1,13,0,1.6428571428571428,0.2857142857142857
São Miguel do Guaporé,2020-08-06,779,3,13,0,1.7857142857142858,0.2857142857142857
São Miguel do Guaporé,2020-08-07,781,2,13,0,1.9285714285714286,0.14285714285714285
São Miguel do Guaporé,2020-08-08,787,6,13,0,1.9285714285714286,0.07142857142857142
São Miguel do Guaporé,2020-08-09,787,0,13,0,1.9285714285714286,0.07142857142857142
São Miguel do Guaporé,2020-08-10,787,0,13,0,1.9285714285714286,0.07142857142857142
São Miguel do Guaporé,2020-08-11,788,1,13,0,1.5714285714285714,0.0
São Miguel do Guaporé,2020-08-12,794,6,13,0,1.9285714285714286,0.0
São Miguel do Guaporé,2020-08-13,795,1,13,0,1.9285714285714286,0.0
São Miguel do Guaporé,2020-08-14,798,3,13,0,2.142857142857143,0.0
São Miguel do Guaporé,2020-08-15,798,0,14,1,1.8571428571428572,0.07142857142857142
São Miguel do Guaporé,2020-08-16,798,0,14,0,1.7857142857142858,0.07142857142857142
São Miguel do Guaporé,2020-08-17,799,1,14,0,1.8571428571428572,0.07142857142857142
São Miguel do Guaporé,2020-08-18,802,3,14,0,1.9285714285714286,0.07142857142857142
São Miguel do Guaporé,2020-08-19,808,6,14,0,2.2857142857142856,0.07142857142857142
São Miguel do Guaporé,2020-08-20,813,5,14,0,2.4285714285714284,0.07142857142857142
São Miguel do Guaporé,2020-08-21,813,0,14,0,2.2857142857142856,0.07142857142857142
São Miguel do Guaporé,2020-08-22,824,11,16,2,2.642857142857143,0.21428571428571427
São Miguel do Guaporé,2020-08-23,824,0,16,0,2.642857142857143,0.21428571428571427
São Miguel do Guaporé,2020-08-24,824,0,16,0,2.642857142857143,0.21428571428571427
São Miguel do Guaporé,2020-08-25,832,8,16,0,3.142857142857143,0.21428571428571427
São Miguel do Guaporé,2020-08-26,833,1,16,0,2.7857142857142856,0.21428571428571427
