municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Coronel João Sá,27-03-2020,0,0,0,0,2.2857142857142856,0.0,17.0,0.0
Coronel João Sá,28-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Coronel João Sá,29-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Coronel João Sá,30-03-2020,0,0,0,0,2.142857142857143,0.0,5.0,0.0
Coronel João Sá,31-03-2020,0,0,0,0,1.7857142857142858,0.0,1.0,0.0
Coronel João Sá,01-04-2020,0,0,0,0,1.7857142857142858,0.0,0.0,0.0
Coronel João Sá,02-04-2020,0,0,0,0,1.7857142857142858,0.0,0.0,0.0
Coronel João Sá,03-04-2020,0,0,0,0,1.2142857142857142,0.0,0.0,0.0
Coronel João Sá,04-04-2020,0,0,0,0,1.0714285714285714,0.0,0.0,0.0
Coronel João Sá,05-04-2020,0,0,0,0,1.0714285714285714,0.0,0.0,0.0
Coronel João Sá,06-04-2020,0,0,0,0,0.35714285714285715,0.0,0.0,0.0
Coronel João Sá,07-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Coronel João Sá,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Sá,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Sá,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Sá,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Sá,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Sá,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Sá,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Sá,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Sá,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Sá,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Sá,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Sá,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
