city,city,date,cases,daily cases,deaths,daily deaths
Porto Velho,Porto Velho,2020-03-27,0,0,0,0
Porto Velho,Porto Velho,2020-03-28,5,5,0,0
Porto Velho,Porto Velho,2020-03-29,5,0,0,0
Porto Velho,Porto Velho,2020-03-30,5,0,0,0
Porto Velho,Porto Velho,2020-03-31,6,1,1,1
Porto Velho,Porto Velho,2020-04-01,7,1,1,0
Porto Velho,Porto Velho,2020-04-02,8,1,1,0
Porto Velho,Porto Velho,2020-04-03,8,0,1,0
Porto Velho,Porto Velho,2020-04-04,9,1,1,0
Porto Velho,Porto Velho,2020-04-05,10,1,1,0
Porto Velho,Porto Velho,2020-04-06,10,0,1,0
Porto Velho,Porto Velho,2020-04-07,14,4,1,0
Porto Velho,Porto Velho,2020-04-08,21,7,1,0
Porto Velho,Porto Velho,2020-04-09,23,2,2,1
Porto Velho,Porto Velho,2020-04-10,23,0,2,0
Porto Velho,Porto Velho,2020-04-11,24,1,2,0
Porto Velho,Porto Velho,2020-04-12,26,2,2,0
Porto Velho,Porto Velho,2020-04-13,27,1,2,0
Porto Velho,Porto Velho,2020-04-14,49,22,2,0
Porto Velho,Porto Velho,2020-04-15,49,0,2,0
Porto Velho,Porto Velho,2020-04-16,52,3,2,0
Porto Velho,Porto Velho,2020-04-17,58,6,2,0
Porto Velho,Porto Velho,2020-04-18,71,13,2,0
Porto Velho,Porto Velho,2020-04-19,88,17,3,1
Porto Velho,Porto Velho,2020-04-20,110,22,3,0
Porto Velho,Porto Velho,2020-04-21,135,25,3,0
Porto Velho,Porto Velho,2020-04-22,164,29,3,0
Porto Velho,Porto Velho,2020-04-23,180,16,3,0
Porto Velho,Porto Velho,2020-04-24,207,27,3,0
Porto Velho,Porto Velho,2020-04-25,239,32,5,2
Porto Velho,Porto Velho,2020-04-26,260,21,8,3
Porto Velho,Porto Velho,2020-04-27,285,25,7,-1
Porto Velho,Porto Velho,2020-04-28,301,16,8,1
Porto Velho,Porto Velho,2020-04-29,313,12,11,3
Porto Velho,Porto Velho,2020-04-30,364,51,11,0
Porto Velho,Porto Velho,2020-05-01,421,57,13,2
Porto Velho,Porto Velho,2020-05-02,473,52,16,3
Porto Velho,Porto Velho,2020-05-03,508,35,16,0
Porto Velho,Porto Velho,2020-05-04,546,38,17,1
Porto Velho,Porto Velho,2020-05-05,642,96,20,3
Porto Velho,Porto Velho,2020-05-06,710,68,24,4
Porto Velho,Porto Velho,2020-05-07,829,119,27,3
Porto Velho,Porto Velho,2020-05-08,932,103,29,2
Porto Velho,Porto Velho,2020-05-09,968,36,31,2
Porto Velho,Porto Velho,2020-05-10,991,23,33,2
Porto Velho,Porto Velho,2020-05-11,1077,86,35,2
Porto Velho,Porto Velho,2020-05-12,1109,32,36,1
Porto Velho,Porto Velho,2020-05-13,1238,129,36,0
Porto Velho,Porto Velho,2020-05-14,1295,57,40,4
Porto Velho,Porto Velho,2020-05-15,1375,80,44,4
Porto Velho,Porto Velho,2020-05-16,1474,99,49,5
Porto Velho,Porto Velho,2020-05-17,1509,35,51,2
Porto Velho,Porto Velho,2020-05-18,1580,71,54,3
Porto Velho,Porto Velho,2020-05-19,1735,155,57,3
Porto Velho,Porto Velho,2020-05-20,1924,189,59,2
Porto Velho,Porto Velho,2020-05-21,2022,98,67,8
Porto Velho,Porto Velho,2020-05-22,2094,72,69,2
Porto Velho,Porto Velho,2020-05-23,2335,241,76,7
Porto Velho,Porto Velho,2020-05-24,2415,80,79,3
Porto Velho,Porto Velho,2020-05-25,2445,30,79,0
Porto Velho,Porto Velho,2020-05-26,2594,149,88,9
Porto Velho,Porto Velho,2020-05-27,2841,247,91,3
Porto Velho,Porto Velho,2020-05-28,3105,264,95,4
Porto Velho,Porto Velho,2020-05-29,3245,140,100,5
Porto Velho,Porto Velho,2020-05-30,3361,116,105,5
Porto Velho,Porto Velho,2020-05-31,3495,134,109,4
Porto Velho,Porto Velho,2020-06-01,3678,183,111,2
Porto Velho,Porto Velho,2020-06-02,3854,176,119,8
Porto Velho,Porto Velho,2020-06-03,3917,63,126,7
Porto Velho,Porto Velho,2020-06-04,4343,426,139,13
Porto Velho,Porto Velho,2020-06-05,4545,202,154,15
Porto Velho,Porto Velho,2020-06-06,5087,542,167,13
Porto Velho,Porto Velho,2020-06-07,5161,74,171,4
Porto Velho,Porto Velho,2020-06-08,5495,334,180,9
Porto Velho,Porto Velho,2020-06-09,5808,313,184,4
Porto Velho,Porto Velho,2020-06-10,6082,274,193,9
Porto Velho,Porto Velho,2020-06-11,6566,484,212,19
Porto Velho,Porto Velho,2020-06-12,7094,528,215,3
Porto Velho,Porto Velho,2020-06-13,7306,212,222,7
Porto Velho,Porto Velho,2020-06-14,7438,132,231,9
Porto Velho,Porto Velho,2020-06-15,7643,205,238,7
Porto Velho,Porto Velho,2020-06-16,8136,493,244,6
Porto Velho,Porto Velho,2020-06-17,8469,333,254,10
Porto Velho,Porto Velho,2020-06-18,8632,163,265,11
Porto Velho,Porto Velho,2020-06-19,8948,316,278,13
Porto Velho,Porto Velho,2020-06-20,9306,358,296,18
Porto Velho,Porto Velho,2020-06-21,9440,134,298,2
Porto Velho,Porto Velho,2020-06-22,9908,468,307,9
Porto Velho,Porto Velho,2020-06-23,10344,436,317,10
Porto Velho,Porto Velho,2020-06-24,10893,549,324,7
Porto Velho,Porto Velho,2020-06-25,11435,542,334,10
Porto Velho,Porto Velho,2020-06-26,12041,606,338,4
Porto Velho,Porto Velho,2020-06-27,12041,0,338,0
Porto Velho,Porto Velho,2020-06-28,12406,365,344,6
Porto Velho,Porto Velho,2020-06-29,12795,389,354,10
Porto Velho,Porto Velho,2020-06-30,13133,338,365,11
Porto Velho,Porto Velho,2020-07-01,13241,108,365,0
Porto Velho,Porto Velho,2020-07-02,13332,91,366,1
