city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Porto Velho,2020-03-27,0,0,0,0,,,,
Porto Velho,2020-03-28,5,5,0,0,,,,
Porto Velho,2020-03-29,5,0,0,0,,,,
Porto Velho,2020-03-30,5,0,0,0,,,,
Porto Velho,2020-03-31,6,1,1,1,,,,
Porto Velho,2020-04-01,7,1,1,0,,,,
Porto Velho,2020-04-02,8,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Porto Velho,2020-04-03,8,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Porto Velho,2020-04-04,9,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Porto Velho,2020-04-05,10,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Porto Velho,2020-04-06,10,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Porto Velho,2020-04-07,14,4,1,0,1.1428571428571428,0.0,8.0,0.0
Porto Velho,2020-04-08,21,7,1,0,2.0,0.0,14.0,0.0
Porto Velho,2020-04-09,23,2,2,1,2.142857142857143,0.14285714285714285,15.0,1.0
Porto Velho,2020-04-10,23,0,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Porto Velho,2020-04-11,24,1,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Porto Velho,2020-04-12,26,2,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Porto Velho,2020-04-13,27,1,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Porto Velho,2020-04-14,49,22,2,0,5.0,0.14285714285714285,35.0,1.0
Porto Velho,2020-04-15,49,0,2,0,4.0,0.14285714285714285,28.0,1.0
Porto Velho,2020-04-16,52,3,2,0,4.142857142857143,0.0,29.0,0.0
Porto Velho,2020-04-17,58,6,2,0,5.0,0.0,35.0,0.0
Porto Velho,2020-04-18,71,13,2,0,6.714285714285714,0.0,47.0,0.0
Porto Velho,2020-04-19,88,17,3,1,8.857142857142858,0.14285714285714285,62.0,1.0
Porto Velho,2020-04-20,110,22,3,0,11.857142857142858,0.14285714285714285,83.0,1.0
Porto Velho,2020-04-21,135,25,3,0,12.285714285714286,0.14285714285714285,86.0,1.0
