municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Poconé,27-03-2020,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Poconé,28-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Poconé,29-03-2020,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Poconé,30-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Poconé,31-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Poconé,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poconé,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,28-04-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,29-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,30-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,01-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,02-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,03-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,04-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,05-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,06-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,07-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,08-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,09-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,10-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,11-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,12-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
