municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Poconé,2020-03-27,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Poconé,2020-03-28,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Poconé,2020-03-29,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Poconé,2020-03-30,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Poconé,2020-03-31,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Poconé,2020-04-01,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Poconé,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-04-28,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,2020-04-29,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,2020-04-30,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,2020-05-01,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,2020-05-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,2020-05-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,2020-05-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poconé,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-06,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-07,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-08,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-09,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-10,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-14,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-15,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-16,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-17,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-18,2,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-19,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Poconé,2020-05-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poconé,2020-05-21,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poconé,2020-05-22,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poconé,2020-05-23,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poconé,2020-05-24,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poconé,2020-05-25,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poconé,2020-05-26,3,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-27,3,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-28,3,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-29,3,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-30,3,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-05-31,3,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-06-01,3,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-06-02,3,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-06-03,3,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-06-04,3,0,0,0,0.0,0.0,0.0,0.0
Poconé,2020-06-05,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Poconé,2020-06-06,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poconé,2020-06-07,4,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Poconé,2020-06-08,5,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Poconé,2020-06-09,7,2,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Poconé,2020-06-10,7,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Poconé,2020-06-11,14,7,2,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Poconé,2020-06-12,15,1,2,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Poconé,2020-06-13,16,1,3,1,1.7142857142857142,0.42857142857142855,12.0,3.0
Poconé,2020-06-14,17,1,3,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Poconé,2020-06-15,17,0,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Poconé,2020-06-16,17,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Poconé,2020-06-17,26,9,2,-1,2.7142857142857144,0.0,19.0,0.0
Poconé,2020-06-18,41,15,3,1,3.857142857142857,0.14285714285714285,27.0,1.0
Poconé,2020-06-19,41,0,3,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Poconé,2020-06-20,47,6,4,1,4.428571428571429,0.14285714285714285,31.0,1.0
Poconé,2020-06-21,59,12,5,1,6.0,0.2857142857142857,42.0,2.0
Poconé,2020-06-22,52,-7,5,0,5.0,0.2857142857142857,35.0,2.0
Poconé,2020-06-23,55,3,5,0,5.428571428571429,0.2857142857142857,38.0,2.0
Poconé,2020-06-24,65,10,5,0,5.571428571428571,0.42857142857142855,39.0,3.0
Poconé,2020-06-25,67,2,5,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Poconé,2020-06-26,73,6,5,0,4.571428571428571,0.2857142857142857,32.0,2.0
Poconé,2020-06-27,73,0,5,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Poconé,2020-06-28,79,6,6,1,2.857142857142857,0.14285714285714285,20.0,1.0
Poconé,2020-06-29,79,0,6,0,3.857142857142857,0.14285714285714285,27.0,1.0
Poconé,2020-06-30,87,8,6,0,4.571428571428571,0.14285714285714285,32.0,1.0
Poconé,2020-07-01,90,3,6,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Poconé,2020-07-02,94,4,6,0,3.857142857142857,0.14285714285714285,27.0,1.0
Poconé,2020-07-03,94,0,6,0,3.0,0.14285714285714285,21.0,1.0
Poconé,2020-07-04,117,23,6,0,6.285714285714286,0.14285714285714285,44.0,1.0
Poconé,2020-07-05,119,2,1,-5,5.714285714285714,-0.7142857142857143,40.0,-5.0
Poconé,2020-07-06,121,2,6,5,6.0,0.0,42.0,0.0
Poconé,2020-07-07,138,17,6,0,7.285714285714286,0.0,51.0,0.0
Poconé,2020-07-08,140,2,6,0,7.142857142857143,0.0,50.0,0.0
Poconé,2020-07-09,142,2,7,1,6.857142857142857,0.14285714285714285,48.0,1.0
Poconé,2020-07-10,142,0,8,1,6.857142857142857,0.2857142857142857,48.0,2.0
Poconé,2020-07-11,145,3,8,0,4.0,0.2857142857142857,28.0,2.0
Poconé,2020-07-12,147,2,9,1,4.0,1.1428571428571428,28.0,8.0
Poconé,2020-07-13,147,0,9,0,3.7142857142857144,0.42857142857142855,26.0,3.0
Poconé,2020-07-14,147,0,9,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Poconé,2020-07-15,155,8,12,3,2.142857142857143,0.8571428571428571,15.0,6.0
Poconé,2020-07-16,172,17,13,1,4.285714285714286,0.8571428571428571,30.0,6.0
Poconé,2020-07-17,190,18,13,0,6.857142857142857,0.7142857142857143,48.0,5.0
Poconé,2020-07-18,191,1,12,-1,6.571428571428571,0.5714285714285714,46.0,4.0
Poconé,2020-07-19,192,1,12,0,6.428571428571429,0.42857142857142855,45.0,3.0
Poconé,2020-07-20,217,25,14,2,10.0,0.7142857142857143,70.0,5.0
Poconé,2020-07-21,219,2,14,0,10.285714285714286,0.7142857142857143,72.0,5.0
Poconé,2020-07-22,233,14,14,0,11.142857142857142,0.2857142857142857,78.0,2.0
Poconé,2020-07-23,244,11,14,0,10.285714285714286,0.14285714285714285,72.0,1.0
Poconé,2020-07-24,251,7,13,-1,8.714285714285714,0.0,61.0,0.0
Poconé,2020-07-25,251,0,14,1,8.571428571428571,0.2857142857142857,60.0,2.0
Poconé,2020-07-26,252,1,14,0,8.571428571428571,0.2857142857142857,60.0,2.0
Poconé,2020-07-27,269,17,13,-1,7.428571428571429,-0.14285714285714285,52.0,-1.0
Poconé,2020-07-28,275,6,13,0,8.0,-0.14285714285714285,56.0,-1.0
Poconé,2020-07-29,282,7,13,0,7.0,-0.14285714285714285,49.0,-1.0
Poconé,2020-07-30,295,13,14,1,7.285714285714286,0.0,51.0,0.0
Poconé,2020-07-31,299,4,15,1,6.857142857142857,0.2857142857142857,48.0,2.0
Poconé,2020-08-01,300,1,15,0,7.0,0.14285714285714285,49.0,1.0
Poconé,2020-08-02,322,22,15,0,10.0,0.14285714285714285,70.0,1.0
Poconé,2020-08-03,338,16,15,0,9.857142857142858,0.2857142857142857,69.0,2.0
Poconé,2020-08-04,343,5,15,0,9.714285714285714,0.2857142857142857,68.0,2.0
Poconé,2020-08-05,350,7,15,0,9.714285714285714,0.2857142857142857,68.0,2.0
Poconé,2020-08-06,350,0,15,0,7.857142857142857,0.14285714285714285,55.0,1.0
