municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Belém do São Francisco,2020-01-04,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Belém do São Francisco,2020-01-05,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Belém do São Francisco,2020-01-06,3,1,0,0,1.4285714285714286,0.0,10.0,0.0
Belém do São Francisco,2020-01-07,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Belém do São Francisco,2020-01-08,32,2,0,0,0.42857142857142855,0.0,3.0,0.0
Belém do São Francisco,2020-01-09,102,6,0,0,1.2857142857142858,0.0,9.0,0.0
Belém do São Francisco,2020-01-10,127,0,0,0,1.2857142857142858,0.0,9.0,0.0
Belém do São Francisco,2020-01-11,143,0,0,0,1.2857142857142858,0.0,9.0,0.0
Belém do São Francisco,2020-01-12,158,4,0,0,1.8571428571428572,0.0,13.0,0.0
Belém do São Francisco,2020-02-04,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Belém do São Francisco,2020-02-05,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Belém do São Francisco,2020-02-06,6,3,0,0,1.8571428571428572,0.0,13.0,0.0
Belém do São Francisco,2020-02-07,11,0,0,0,1.0,0.0,7.0,0.0
Belém do São Francisco,2020-02-08,37,5,0,0,1.7142857142857142,0.0,12.0,0.0
Belém do São Francisco,2020-02-09,104,2,0,0,2.0,0.0,14.0,0.0
Belém do São Francisco,2020-02-10,127,0,0,0,1.4285714285714286,0.0,10.0,0.0
Belém do São Francisco,2020-02-11,143,0,0,0,1.4285714285714286,0.0,10.0,0.0
Belém do São Francisco,2020-02-12,158,0,0,0,1.4285714285714286,0.0,10.0,0.0
Belém do São Francisco,2020-03-04,0,0,0,0,1.0,0.0,7.0,0.0
Belém do São Francisco,2020-03-05,0,0,0,0,1.0,0.0,7.0,0.0
Belém do São Francisco,2020-03-06,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Belém do São Francisco,2020-03-07,11,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-03-08,37,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-03-09,108,4,0,0,0.5714285714285714,0.0,4.0,0.0
Belém do São Francisco,2020-03-10,127,0,0,0,0.5714285714285714,0.0,4.0,0.0
Belém do São Francisco,2020-03-11,143,0,0,0,0.5714285714285714,0.0,4.0,0.0
Belém do São Francisco,2020-03-12,161,3,0,0,1.0,0.0,7.0,0.0
Belém do São Francisco,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
Belém do São Francisco,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
Belém do São Francisco,2020-03-29,0,0,0,0,1.0,0.0,7.0,0.0
Belém do São Francisco,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Belém do São Francisco,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Belém do São Francisco,2020-04-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Belém do São Francisco,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-06,6,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-07,11,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-08,42,5,0,0,0.7142857142857143,0.0,5.0,0.0
Belém do São Francisco,2020-04-09,110,2,0,0,1.0,0.0,7.0,0.0
Belém do São Francisco,2020-04-10,127,0,0,0,1.0,0.0,7.0,0.0
Belém do São Francisco,2020-04-11,143,0,0,0,1.0,0.0,7.0,0.0
Belém do São Francisco,2020-04-12,160,-1,0,0,0.8571428571428571,0.0,6.0,0.0
Belém do São Francisco,2020-04-13,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Belém do São Francisco,2020-04-14,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Belém do São Francisco,2020-04-15,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belém do São Francisco,2020-04-16,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Belém do São Francisco,2020-04-17,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Belém do São Francisco,2020-04-18,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Belém do São Francisco,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-05-06,6,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-05-07,11,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-05-08,42,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-05-09,110,0,0,0,0.0,0.0,0.0,0.0
Belém do São Francisco,2020-05-10,128,1,0,0,0.14285714285714285,0.0,1.0,0.0
Belém do São Francisco,2020-05-11,143,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belém do São Francisco,2020-05-12,160,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belém do São Francisco,2020-05-13,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belém do São Francisco,2020-05-14,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
