city,city,date,cases,daily cases,deaths,daily deaths
São José da Tapera,São José da Tapera,2020-03-27,0,0,0,0
São José da Tapera,São José da Tapera,2020-03-28,0,0,0,0
São José da Tapera,São José da Tapera,2020-03-29,0,0,0,0
São José da Tapera,São José da Tapera,2020-03-30,0,0,0,0
São José da Tapera,São José da Tapera,2020-03-31,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-01,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-02,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-03,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-04,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-05,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-06,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-07,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-08,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-09,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-10,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-11,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-12,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-13,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-14,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-15,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-16,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-17,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-18,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-19,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-20,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-21,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-22,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-23,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-24,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-25,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-26,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-27,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-28,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-29,0,0,0,0
São José da Tapera,São José da Tapera,2020-04-30,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-01,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-02,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-03,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-04,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-05,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-06,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-07,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-08,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-09,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-10,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-11,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-12,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-13,0,0,0,0
São José da Tapera,São José da Tapera,2020-05-14,2,2,0,0
São José da Tapera,São José da Tapera,2020-05-15,3,1,0,0
São José da Tapera,São José da Tapera,2020-05-16,3,0,0,0
São José da Tapera,São José da Tapera,2020-05-17,3,0,0,0
São José da Tapera,São José da Tapera,2020-05-18,8,5,0,0
São José da Tapera,São José da Tapera,2020-05-19,8,0,0,0
São José da Tapera,São José da Tapera,2020-05-20,8,0,0,0
São José da Tapera,São José da Tapera,2020-05-21,8,0,0,0
São José da Tapera,São José da Tapera,2020-05-22,8,0,0,0
São José da Tapera,São José da Tapera,2020-05-23,8,0,0,0
São José da Tapera,São José da Tapera,2020-05-24,16,8,0,0
São José da Tapera,São José da Tapera,2020-05-25,23,7,0,0
São José da Tapera,São José da Tapera,2020-05-26,23,0,0,0
São José da Tapera,São José da Tapera,2020-05-27,23,0,0,0
São José da Tapera,São José da Tapera,2020-05-28,27,4,0,0
São José da Tapera,São José da Tapera,2020-05-29,27,0,1,1
São José da Tapera,São José da Tapera,2020-05-30,27,0,1,0
São José da Tapera,São José da Tapera,2020-05-31,33,6,1,0
São José da Tapera,São José da Tapera,2020-06-01,33,0,1,0
São José da Tapera,São José da Tapera,2020-06-02,37,4,1,0
São José da Tapera,São José da Tapera,2020-06-03,37,0,1,0
São José da Tapera,São José da Tapera,2020-06-04,36,-1,1,0
São José da Tapera,São José da Tapera,2020-06-05,36,0,1,0
São José da Tapera,São José da Tapera,2020-06-06,36,0,1,0
São José da Tapera,São José da Tapera,2020-06-07,36,0,1,0
São José da Tapera,São José da Tapera,2020-06-08,36,0,1,0
São José da Tapera,São José da Tapera,2020-06-09,49,13,1,0
São José da Tapera,São José da Tapera,2020-06-10,55,6,1,0
São José da Tapera,São José da Tapera,2020-06-11,55,0,1,0
São José da Tapera,São José da Tapera,2020-06-12,55,0,1,0
São José da Tapera,São José da Tapera,2020-06-13,56,1,1,0
São José da Tapera,São José da Tapera,2020-06-14,53,-3,1,0
São José da Tapera,São José da Tapera,2020-06-15,54,1,1,0
São José da Tapera,São José da Tapera,2020-06-16,54,0,1,0
São José da Tapera,São José da Tapera,2020-06-17,61,7,1,0
São José da Tapera,São José da Tapera,2020-06-18,61,0,2,1
São José da Tapera,São José da Tapera,2020-06-19,68,7,2,0
São José da Tapera,São José da Tapera,2020-06-20,70,2,2,0
São José da Tapera,São José da Tapera,2020-06-21,71,1,2,0
São José da Tapera,São José da Tapera,2020-06-22,81,10,2,0
São José da Tapera,São José da Tapera,2020-06-23,81,0,2,0
São José da Tapera,São José da Tapera,2020-06-24,81,0,2,0
São José da Tapera,São José da Tapera,2020-06-25,84,3,2,0
São José da Tapera,São José da Tapera,2020-06-26,95,11,2,0
São José da Tapera,São José da Tapera,2020-06-27,95,0,2,0
São José da Tapera,São José da Tapera,2020-06-28,95,0,2,0
São José da Tapera,São José da Tapera,2020-06-29,96,1,2,0
São José da Tapera,São José da Tapera,2020-06-30,96,0,2,0
São José da Tapera,São José da Tapera,2020-07-01,96,0,2,0
São José da Tapera,São José da Tapera,2020-07-02,96,0,2,0
São José da Tapera,São José da Tapera,2020-07-03,141,45,2,0
São José da Tapera,São José da Tapera,2020-07-04,148,7,2,0
São José da Tapera,São José da Tapera,2020-07-05,169,21,2,0
São José da Tapera,São José da Tapera,2020-07-06,170,1,2,0
São José da Tapera,São José da Tapera,2020-07-07,170,0,2,0
São José da Tapera,São José da Tapera,2020-07-08,172,2,2,0
São José da Tapera,São José da Tapera,2020-07-09,173,1,3,1
São José da Tapera,São José da Tapera,2020-07-10,189,16,3,0
São José da Tapera,São José da Tapera,2020-07-11,191,2,4,1
São José da Tapera,São José da Tapera,2020-07-12,191,0,4,0
São José da Tapera,São José da Tapera,2020-07-13,247,56,4,0
São José da Tapera,São José da Tapera,2020-07-14,247,0,4,0
São José da Tapera,São José da Tapera,2020-07-15,249,2,4,0
São José da Tapera,São José da Tapera,2020-07-16,249,0,4,0
São José da Tapera,São José da Tapera,2020-07-17,249,0,5,1
São José da Tapera,São José da Tapera,2020-07-18,249,0,5,0
São José da Tapera,São José da Tapera,2020-07-19,249,0,5,0
São José da Tapera,São José da Tapera,2020-07-20,249,0,5,0
São José da Tapera,São José da Tapera,2020-07-21,250,1,5,0
São José da Tapera,São José da Tapera,2020-07-22,252,2,5,0
São José da Tapera,São José da Tapera,2020-07-23,258,6,6,1
São José da Tapera,São José da Tapera,2020-07-24,257,-1,6,0
São José da Tapera,São José da Tapera,2020-07-25,368,111,6,0
São José da Tapera,São José da Tapera,2020-07-26,373,5,6,0
São José da Tapera,São José da Tapera,2020-07-27,373,0,6,0
São José da Tapera,São José da Tapera,2020-07-28,387,14,6,0
São José da Tapera,São José da Tapera,2020-07-29,392,5,7,1
São José da Tapera,São José da Tapera,2020-07-30,397,5,7,0
São José da Tapera,São José da Tapera,2020-07-31,399,2,7,0
São José da Tapera,São José da Tapera,2020-08-01,408,9,7,0
São José da Tapera,São José da Tapera,2020-08-02,440,32,7,0
São José da Tapera,São José da Tapera,2020-08-03,467,27,7,0
São José da Tapera,São José da Tapera,2020-08-04,472,5,7,0
São José da Tapera,São José da Tapera,2020-08-05,475,3,7,0
São José da Tapera,São José da Tapera,2020-08-06,475,0,7,0
São José da Tapera,São José da Tapera,2020-08-07,476,1,7,0
São José da Tapera,São José da Tapera,2020-08-08,476,0,8,1
São José da Tapera,São José da Tapera,2020-08-09,478,2,8,0
São José da Tapera,São José da Tapera,2020-08-10,480,2,8,0
São José da Tapera,São José da Tapera,2020-08-11,482,2,9,1
São José da Tapera,São José da Tapera,2020-08-12,494,12,9,0
São José da Tapera,São José da Tapera,2020-08-13,528,34,9,0
São José da Tapera,São José da Tapera,2020-08-14,536,8,10,1
São José da Tapera,São José da Tapera,2020-08-15,553,17,10,0
São José da Tapera,São José da Tapera,2020-08-16,574,21,10,0
São José da Tapera,São José da Tapera,2020-08-17,574,0,10,0
São José da Tapera,São José da Tapera,2020-08-18,592,18,10,0
São José da Tapera,São José da Tapera,2020-08-19,609,17,10,0
São José da Tapera,São José da Tapera,2020-08-20,612,3,10,0
São José da Tapera,São José da Tapera,2020-08-21,630,18,10,0
São José da Tapera,São José da Tapera,2020-08-22,640,10,10,0
São José da Tapera,São José da Tapera,2020-08-23,640,0,10,0
São José da Tapera,São José da Tapera,2020-08-24,688,48,11,1
São José da Tapera,São José da Tapera,2020-08-25,700,12,11,0
São José da Tapera,São José da Tapera,2020-08-26,713,13,11,0
São José da Tapera,São José da Tapera,2020-08-27,719,6,11,0
São José da Tapera,São José da Tapera,2020-08-28,729,10,11,0
São José da Tapera,São José da Tapera,2020-08-29,730,1,11,0
São José da Tapera,São José da Tapera,2020-08-30,730,0,11,0
São José da Tapera,São José da Tapera,2020-08-31,731,1,12,1
São José da Tapera,São José da Tapera,2020-09-01,735,4,12,0
São José da Tapera,São José da Tapera,2020-09-02,735,0,12,0
São José da Tapera,São José da Tapera,2020-09-03,741,6,12,0
São José da Tapera,São José da Tapera,2020-09-04,745,4,12,0
São José da Tapera,São José da Tapera,2020-09-05,752,7,12,0
São José da Tapera,São José da Tapera,2020-09-06,753,1,12,0
São José da Tapera,São José da Tapera,2020-09-07,753,0,12,0
São José da Tapera,São José da Tapera,2020-09-08,753,0,12,0
São José da Tapera,São José da Tapera,2020-09-09,754,1,12,0
São José da Tapera,São José da Tapera,2020-09-10,754,0,12,0
São José da Tapera,São José da Tapera,2020-09-11,755,1,12,0
São José da Tapera,São José da Tapera,2020-09-12,780,25,12,0
São José da Tapera,São José da Tapera,2020-09-13,782,2,12,0
São José da Tapera,São José da Tapera,2020-09-14,784,2,12,0
São José da Tapera,São José da Tapera,2020-09-15,784,0,12,0
São José da Tapera,São José da Tapera,2020-09-16,803,19,13,1
São José da Tapera,São José da Tapera,2020-09-17,803,0,13,0
São José da Tapera,São José da Tapera,2020-09-18,807,4,13,0
São José da Tapera,São José da Tapera,2020-09-19,830,23,13,0
São José da Tapera,São José da Tapera,2020-09-20,830,0,13,0
São José da Tapera,São José da Tapera,2020-09-21,830,0,13,0
São José da Tapera,São José da Tapera,2020-09-22,832,2,13,0
São José da Tapera,São José da Tapera,2020-09-23,832,0,13,0
São José da Tapera,São José da Tapera,2020-09-24,837,5,13,0
São José da Tapera,São José da Tapera,2020-09-25,842,5,13,0
São José da Tapera,São José da Tapera,2020-09-26,842,0,13,0
São José da Tapera,São José da Tapera,2020-09-27,846,4,13,0
São José da Tapera,São José da Tapera,2020-09-28,855,9,13,0
São José da Tapera,São José da Tapera,2020-09-29,855,0,13,0
São José da Tapera,São José da Tapera,2020-09-30,855,0,13,0
São José da Tapera,São José da Tapera,2020-10-01,855,0,13,0
São José da Tapera,São José da Tapera,2020-10-02,856,1,13,0
São José da Tapera,São José da Tapera,2020-10-03,860,4,13,0
São José da Tapera,São José da Tapera,2020-10-04,870,10,13,0
São José da Tapera,São José da Tapera,2020-10-05,870,0,13,0
São José da Tapera,São José da Tapera,2020-10-06,870,0,13,0
São José da Tapera,São José da Tapera,2020-10-07,870,0,13,0
São José da Tapera,São José da Tapera,2020-10-08,871,1,13,0
São José da Tapera,São José da Tapera,2020-10-09,871,0,13,0
São José da Tapera,São José da Tapera,2020-10-10,873,2,13,0
São José da Tapera,São José da Tapera,2020-10-11,873,0,13,0
São José da Tapera,São José da Tapera,2020-10-12,873,0,13,0
São José da Tapera,São José da Tapera,2020-10-13,873,0,13,0
São José da Tapera,São José da Tapera,2020-10-14,873,0,13,0
São José da Tapera,São José da Tapera,2020-10-15,873,0,13,0
São José da Tapera,São José da Tapera,2020-10-16,873,0,13,0
São José da Tapera,São José da Tapera,2020-10-17,873,0,13,0
São José da Tapera,São José da Tapera,2020-10-18,873,0,13,0
São José da Tapera,São José da Tapera,2020-10-19,876,3,13,0
São José da Tapera,São José da Tapera,2020-10-20,876,0,14,1
São José da Tapera,São José da Tapera,2020-10-21,876,0,14,0
São José da Tapera,São José da Tapera,2020-10-22,876,0,14,0
São José da Tapera,São José da Tapera,2020-10-23,876,0,14,0
