city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Pedro Avelino,2020-03-27,0,0,0,0,,
Pedro Avelino,2020-03-28,0,0,0,0,,
Pedro Avelino,2020-03-29,0,0,0,0,,
Pedro Avelino,2020-03-30,0,0,0,0,,
Pedro Avelino,2020-03-31,0,0,0,0,,
Pedro Avelino,2020-04-01,0,0,0,0,,
Pedro Avelino,2020-04-02,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-03,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-04,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-05,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-06,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-07,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-08,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-09,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-10,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-11,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-12,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-13,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-14,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-15,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-16,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-17,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-18,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-19,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-20,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-21,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-22,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-23,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-24,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-25,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-26,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-27,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-28,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-29,0,0,0,0,0.0,0.0
Pedro Avelino,2020-04-30,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-01,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-02,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-03,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-04,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-05,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-06,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-07,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-08,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-09,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-10,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-11,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-12,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-13,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-14,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-15,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-16,0,0,0,0,0.0,0.0
Pedro Avelino,2020-05-17,1,1,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-05-18,1,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-05-19,1,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-05-20,1,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-05-21,1,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-05-22,1,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-05-23,2,1,0,0,0.2857142857142857,0.0
Pedro Avelino,2020-05-24,2,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-05-25,2,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-05-26,3,1,0,0,0.2857142857142857,0.0
Pedro Avelino,2020-05-27,3,0,0,0,0.2857142857142857,0.0
Pedro Avelino,2020-05-28,3,0,0,0,0.2857142857142857,0.0
Pedro Avelino,2020-05-29,3,0,0,0,0.2857142857142857,0.0
Pedro Avelino,2020-05-30,3,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-05-31,3,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-01,3,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-02,3,0,0,0,0.0,0.0
Pedro Avelino,2020-06-03,3,0,0,0,0.0,0.0
Pedro Avelino,2020-06-04,4,1,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-05,4,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-06,4,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-07,4,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-08,4,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-09,4,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-10,5,1,0,0,0.2857142857142857,0.0
Pedro Avelino,2020-06-11,5,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-12,5,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-13,5,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-14,5,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-15,5,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-16,5,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-06-17,5,0,0,0,0.0,0.0
Pedro Avelino,2020-06-18,5,0,0,0,0.0,0.0
Pedro Avelino,2020-06-19,5,0,0,0,0.0,0.0
Pedro Avelino,2020-06-20,8,3,0,0,0.42857142857142855,0.0
Pedro Avelino,2020-06-21,8,0,0,0,0.42857142857142855,0.0
Pedro Avelino,2020-06-22,8,0,0,0,0.42857142857142855,0.0
Pedro Avelino,2020-06-23,8,0,0,0,0.42857142857142855,0.0
Pedro Avelino,2020-06-24,8,0,0,0,0.42857142857142855,0.0
Pedro Avelino,2020-06-25,8,0,0,0,0.42857142857142855,0.0
Pedro Avelino,2020-06-26,10,2,0,0,0.7142857142857143,0.0
Pedro Avelino,2020-06-27,10,0,0,0,0.2857142857142857,0.0
Pedro Avelino,2020-06-28,11,1,0,0,0.42857142857142855,0.0
Pedro Avelino,2020-06-29,13,2,0,0,0.7142857142857143,0.0
Pedro Avelino,2020-06-30,13,0,0,0,0.7142857142857143,0.0
Pedro Avelino,2020-07-01,13,0,0,0,0.7142857142857143,0.0
Pedro Avelino,2020-07-02,13,0,0,0,0.7142857142857143,0.0
Pedro Avelino,2020-07-03,13,0,0,0,0.42857142857142855,0.0
Pedro Avelino,2020-07-04,13,0,0,0,0.42857142857142855,0.0
Pedro Avelino,2020-07-05,13,0,0,0,0.2857142857142857,0.0
Pedro Avelino,2020-07-06,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-07,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-08,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-09,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-10,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-11,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-12,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-13,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-14,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-15,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-16,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-17,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-18,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-19,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-20,13,0,0,0,0.0,0.0
Pedro Avelino,2020-07-21,14,1,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-07-22,14,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-07-23,14,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-07-24,14,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-07-25,14,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-07-26,14,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-07-27,14,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-07-28,15,1,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-07-29,15,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-07-30,15,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-07-31,15,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-08-01,15,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-08-02,15,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-08-03,15,0,0,0,0.14285714285714285,0.0
Pedro Avelino,2020-08-04,15,0,0,0,0.0,0.0
Pedro Avelino,2020-08-05,15,0,0,0,0.0,0.0
Pedro Avelino,2020-08-06,16,1,1,1,0.14285714285714285,0.14285714285714285
Pedro Avelino,2020-08-07,18,2,1,0,0.42857142857142855,0.14285714285714285
Pedro Avelino,2020-08-08,19,1,1,0,0.5714285714285714,0.14285714285714285
Pedro Avelino,2020-08-09,19,0,1,0,0.5714285714285714,0.14285714285714285
Pedro Avelino,2020-08-10,19,0,1,0,0.5714285714285714,0.14285714285714285
Pedro Avelino,2020-08-11,20,1,1,0,0.7142857142857143,0.14285714285714285
Pedro Avelino,2020-08-12,19,-1,1,0,0.5714285714285714,0.14285714285714285
Pedro Avelino,2020-08-13,19,0,1,0,0.42857142857142855,0.0
Pedro Avelino,2020-08-14,19,0,1,0,0.14285714285714285,0.0
Pedro Avelino,2020-08-15,19,0,1,0,0.0,0.0
Pedro Avelino,2020-08-16,19,0,1,0,0.0,0.0
Pedro Avelino,2020-08-17,19,0,1,0,0.0,0.0
Pedro Avelino,2020-08-18,19,0,1,0,-0.14285714285714285,0.0
Pedro Avelino,2020-08-19,20,1,1,0,0.14285714285714285,0.0
