city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alcântaras,2020-03-27,0,0,0,0,,,,
Alcântaras,2020-03-28,0,0,0,0,,,,
Alcântaras,2020-03-29,0,0,0,0,,,,
Alcântaras,2020-03-30,0,0,0,0,,,,
Alcântaras,2020-03-31,0,0,0,0,,,,
Alcântaras,2020-04-01,0,0,0,0,,,,
Alcântaras,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Alcântaras,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alcântaras,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alcântaras,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alcântaras,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alcântaras,2020-04-23,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Alcântaras,2020-04-24,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Alcântaras,2020-04-25,2,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Alcântaras,2020-04-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alcântaras,2020-04-27,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Alcântaras,2020-04-28,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alcântaras,2020-04-29,11,8,0,0,1.4285714285714286,0.0,10.0,0.0
Alcântaras,2020-04-30,11,0,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Alcântaras,2020-05-01,11,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Alcântaras,2020-05-02,11,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Alcântaras,2020-05-03,11,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Alcântaras,2020-05-04,13,2,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Alcântaras,2020-05-05,13,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Alcântaras,2020-05-06,13,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Alcântaras,2020-05-07,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Alcântaras,2020-05-08,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Alcântaras,2020-05-09,14,1,1,0,0.42857142857142855,0.0,3.0,0.0
Alcântaras,2020-05-10,14,0,1,0,0.42857142857142855,0.0,3.0,0.0
Alcântaras,2020-05-11,26,12,1,0,1.8571428571428572,0.0,13.0,0.0
Alcântaras,2020-05-12,28,2,1,0,2.142857142857143,0.0,15.0,0.0
Alcântaras,2020-05-13,28,0,1,0,2.142857142857143,0.0,15.0,0.0
Alcântaras,2020-05-14,32,4,1,0,2.7142857142857144,0.0,19.0,0.0
