city,city,date,cases,daily cases,deaths,daily deaths
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-03-27,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-03-28,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-03-29,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-03-30,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-03-31,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-01,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-02,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-03,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-04,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-05,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-06,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-07,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-08,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-09,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-10,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-11,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-12,0,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-13,1,1,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-14,1,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-15,2,1,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-16,2,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-17,3,1,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-18,3,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-19,3,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-20,3,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-21,5,2,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-22,7,2,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-23,7,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-24,7,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-25,7,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-26,7,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-27,7,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-28,7,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-29,7,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-04-30,7,0,0,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-01,8,1,1,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-02,8,0,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-03,12,4,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-04,12,0,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-05,18,6,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-06,18,0,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-07,18,0,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-08,18,0,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-09,20,2,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-10,21,1,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-11,21,0,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-12,27,6,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-13,30,3,1,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-14,32,2,2,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-15,52,20,2,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-16,54,2,2,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-17,57,3,2,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-18,60,3,2,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-19,60,0,2,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-20,62,2,2,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-21,68,6,2,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-22,93,25,2,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-23,108,15,2,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-24,120,12,3,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-25,142,22,3,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-26,163,21,3,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-27,164,1,3,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-28,167,3,4,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-29,170,3,5,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-30,170,0,6,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-05-31,170,0,6,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-01,170,0,6,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-02,172,2,7,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-03,181,9,8,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-04,185,4,8,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-05,188,3,9,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-06,188,0,9,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-07,188,0,9,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-08,189,1,10,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-09,189,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-10,191,2,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-11,197,6,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-12,197,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-13,198,1,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-14,198,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-15,198,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-16,198,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-17,203,5,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-18,203,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-19,209,6,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-20,209,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-21,211,2,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-22,211,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-23,215,4,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-24,220,5,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-25,220,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-26,220,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-27,220,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-28,220,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-29,220,0,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-06-30,223,3,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-01,225,2,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-02,228,3,10,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-03,230,2,11,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-04,230,0,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-05,230,0,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-06,231,1,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-07,231,0,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-08,231,0,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-09,231,0,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-10,237,6,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-11,237,0,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-12,239,2,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-13,239,0,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-14,242,3,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-15,242,0,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-16,244,2,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-17,251,7,12,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-18,252,1,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-19,252,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-20,252,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-21,252,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-22,253,1,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-23,255,2,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-24,266,11,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-25,266,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-26,267,1,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-27,267,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-28,265,-2,11,-1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-29,270,5,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-30,271,1,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-07-31,273,2,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-01,274,1,11,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-02,274,0,12,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-03,274,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-04,275,1,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-05,278,3,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-06,278,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-07,284,6,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-08,285,1,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-09,285,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-10,285,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-11,287,2,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-12,287,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-13,287,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-14,291,4,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-15,292,1,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-16,292,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-17,292,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-18,296,4,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-19,296,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-20,296,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-21,298,2,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-22,300,2,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-23,300,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-24,300,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-25,303,3,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-26,303,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-27,309,6,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-28,309,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-29,315,6,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-30,315,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-08-31,315,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-01,317,2,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-02,319,2,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-03,319,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-04,320,1,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-05,321,1,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-06,321,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-07,321,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-08,321,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-09,323,2,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-10,323,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-11,324,1,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-12,324,0,12,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-13,324,0,13,1
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-14,324,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-15,325,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-16,325,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-17,326,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-18,327,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-19,328,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-20,328,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-21,328,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-22,328,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-23,328,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-24,328,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-25,328,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-26,333,5,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-27,333,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-28,333,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-29,333,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-09-30,333,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-01,334,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-02,334,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-03,334,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-04,334,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-05,334,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-06,334,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-07,334,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-08,334,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-09,335,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-10,335,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-11,335,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-12,335,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-13,335,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-14,335,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-15,336,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-16,336,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-17,339,3,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-18,339,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-19,339,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-20,340,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-21,340,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-22,340,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-23,340,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-24,344,4,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-25,345,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-26,348,3,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-27,350,2,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-28,351,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-29,352,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-30,352,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-10-31,352,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-01,352,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-02,352,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-03,352,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-04,353,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-05,353,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-06,353,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-07,356,3,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-08,356,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-09,356,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-10,358,2,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-11,362,4,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-12,363,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-13,363,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-14,363,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-15,363,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-16,363,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-17,363,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-18,364,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-19,365,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-20,365,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-21,365,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-22,365,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-23,366,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-24,366,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-25,367,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-26,367,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-27,367,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-28,367,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-29,368,1,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-11-30,368,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-12-01,370,2,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-12-02,370,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-12-03,373,3,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-12-04,373,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-12-05,373,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-12-06,373,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-12-07,373,0,13,0
Santa Bárbara do Pará,Santa Bárbara do Pará,2020-12-08,373,0,13,0
