municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Bárbara do Pará,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara do Pará,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara do Pará,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara do Pará,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara do Pará,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara do Pará,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-13,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara do Pará,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara do Pará,2020-04-15,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Bárbara do Pará,2020-04-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Bárbara do Pará,2020-04-17,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Bárbara do Pará,2020-04-18,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Bárbara do Pará,2020-04-19,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Bárbara do Pará,2020-04-20,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Bárbara do Pará,2020-04-21,5,2,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara do Pará,2020-04-22,7,2,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Bárbara do Pará,2020-04-23,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Bárbara do Pará,2020-04-24,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara do Pará,2020-04-25,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara do Pará,2020-04-26,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara do Pará,2020-04-27,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara do Pará,2020-04-28,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Bárbara do Pará,2020-04-29,7,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-04-30,7,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara do Pará,2020-05-01,8,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Santa Bárbara do Pará,2020-05-02,8,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santa Bárbara do Pará,2020-05-03,12,4,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Santa Bárbara do Pará,2020-05-04,12,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Santa Bárbara do Pará,2020-05-05,18,6,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Santa Bárbara do Pará,2020-05-06,18,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Santa Bárbara do Pará,2020-05-07,18,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Santa Bárbara do Pará,2020-05-08,18,0,1,0,1.4285714285714286,0.0,10.0,0.0
Santa Bárbara do Pará,2020-05-09,20,2,1,0,1.7142857142857142,0.0,12.0,0.0
Santa Bárbara do Pará,2020-05-10,21,1,1,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-05-11,21,0,1,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-05-12,27,6,1,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-05-13,30,3,1,0,1.7142857142857142,0.0,12.0,0.0
Santa Bárbara do Pará,2020-05-14,32,2,2,1,2.0,0.14285714285714285,14.0,1.0
Santa Bárbara do Pará,2020-05-15,52,20,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
Santa Bárbara do Pará,2020-05-16,54,2,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
Santa Bárbara do Pará,2020-05-17,57,3,2,0,5.142857142857143,0.14285714285714285,36.0,1.0
Santa Bárbara do Pará,2020-05-18,60,3,2,0,5.571428571428571,0.14285714285714285,39.0,1.0
Santa Bárbara do Pará,2020-05-19,60,0,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
Santa Bárbara do Pará,2020-05-20,62,2,2,0,4.571428571428571,0.14285714285714285,32.0,1.0
Santa Bárbara do Pará,2020-05-21,68,6,2,0,5.142857142857143,0.0,36.0,0.0
Santa Bárbara do Pará,2020-05-22,93,25,2,0,5.857142857142857,0.0,41.0,0.0
Santa Bárbara do Pará,2020-05-23,108,15,2,0,7.714285714285714,0.0,54.0,0.0
Santa Bárbara do Pará,2020-05-24,120,12,3,1,9.0,0.14285714285714285,63.0,1.0
Santa Bárbara do Pará,2020-05-25,142,22,3,0,11.714285714285714,0.14285714285714285,82.0,1.0
Santa Bárbara do Pará,2020-05-26,163,21,3,0,14.714285714285714,0.14285714285714285,103.0,1.0
Santa Bárbara do Pará,2020-05-27,164,1,3,0,14.571428571428571,0.14285714285714285,102.0,1.0
Santa Bárbara do Pará,2020-05-28,167,3,4,1,14.142857142857142,0.2857142857142857,99.0,2.0
Santa Bárbara do Pará,2020-05-29,170,3,5,1,11.0,0.42857142857142855,77.0,3.0
Santa Bárbara do Pará,2020-05-30,170,0,6,1,8.857142857142858,0.5714285714285714,62.0,4.0
Santa Bárbara do Pará,2020-05-31,170,0,6,0,7.142857142857143,0.42857142857142855,50.0,3.0
Santa Bárbara do Pará,2020-06-01,170,0,6,0,4.0,0.42857142857142855,28.0,3.0
Santa Bárbara do Pará,2020-06-02,172,2,7,1,1.2857142857142858,0.5714285714285714,9.0,4.0
Santa Bárbara do Pará,2020-06-03,181,9,8,1,2.4285714285714284,0.7142857142857143,17.0,5.0
Santa Bárbara do Pará,2020-06-04,185,4,8,0,2.5714285714285716,0.5714285714285714,18.0,4.0
Santa Bárbara do Pará,2020-06-05,188,3,9,1,2.5714285714285716,0.5714285714285714,18.0,4.0
Santa Bárbara do Pará,2020-06-06,188,0,9,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Santa Bárbara do Pará,2020-06-07,188,0,9,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Santa Bárbara do Pará,2020-06-08,189,1,10,1,2.7142857142857144,0.5714285714285714,19.0,4.0
Santa Bárbara do Pará,2020-06-09,189,0,10,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Santa Bárbara do Pará,2020-06-10,191,2,10,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Santa Bárbara do Pará,2020-06-11,197,6,10,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Santa Bárbara do Pará,2020-06-12,197,0,10,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Santa Bárbara do Pará,2020-06-13,198,1,10,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santa Bárbara do Pará,2020-06-14,198,0,10,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santa Bárbara do Pará,2020-06-15,198,0,10,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-06-16,198,0,10,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-06-17,203,5,10,0,1.7142857142857142,0.0,12.0,0.0
Santa Bárbara do Pará,2020-06-18,203,0,10,0,0.8571428571428571,0.0,6.0,0.0
Santa Bárbara do Pará,2020-06-19,209,6,10,0,1.7142857142857142,0.0,12.0,0.0
Santa Bárbara do Pará,2020-06-20,209,0,10,0,1.5714285714285714,0.0,11.0,0.0
Santa Bárbara do Pará,2020-06-21,211,2,10,0,1.8571428571428572,0.0,13.0,0.0
Santa Bárbara do Pará,2020-06-22,211,0,10,0,1.8571428571428572,0.0,13.0,0.0
Santa Bárbara do Pará,2020-06-23,215,4,10,0,2.4285714285714284,0.0,17.0,0.0
Santa Bárbara do Pará,2020-06-24,220,5,10,0,2.4285714285714284,0.0,17.0,0.0
Santa Bárbara do Pará,2020-06-25,220,0,10,0,2.4285714285714284,0.0,17.0,0.0
Santa Bárbara do Pará,2020-06-26,220,0,10,0,1.5714285714285714,0.0,11.0,0.0
Santa Bárbara do Pará,2020-06-27,220,0,10,0,1.5714285714285714,0.0,11.0,0.0
Santa Bárbara do Pará,2020-06-28,220,0,10,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-06-29,220,0,10,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-06-30,223,3,10,0,1.1428571428571428,0.0,8.0,0.0
Santa Bárbara do Pará,2020-07-01,225,2,10,0,0.7142857142857143,0.0,5.0,0.0
Santa Bárbara do Pará,2020-07-02,228,3,10,0,1.1428571428571428,0.0,8.0,0.0
Santa Bárbara do Pará,2020-07-03,230,2,11,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Santa Bárbara do Pará,2020-07-04,230,0,11,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santa Bárbara do Pará,2020-07-05,230,0,11,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santa Bárbara do Pará,2020-07-06,231,1,11,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Santa Bárbara do Pará,2020-07-07,231,0,11,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Santa Bárbara do Pará,2020-07-08,231,0,11,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Santa Bárbara do Pará,2020-07-09,231,0,11,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Santa Bárbara do Pará,2020-07-10,237,6,11,0,1.0,0.0,7.0,0.0
Santa Bárbara do Pará,2020-07-11,237,0,11,0,1.0,0.0,7.0,0.0
Santa Bárbara do Pará,2020-07-12,239,2,11,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-07-13,239,0,11,0,1.1428571428571428,0.0,8.0,0.0
Santa Bárbara do Pará,2020-07-14,242,3,11,0,1.5714285714285714,0.0,11.0,0.0
Santa Bárbara do Pará,2020-07-15,242,0,11,0,1.5714285714285714,0.0,11.0,0.0
Santa Bárbara do Pará,2020-07-16,244,2,11,0,1.8571428571428572,0.0,13.0,0.0
Santa Bárbara do Pará,2020-07-17,251,7,12,1,2.0,0.14285714285714285,14.0,1.0
Santa Bárbara do Pará,2020-07-18,252,1,12,0,2.142857142857143,0.14285714285714285,15.0,1.0
Santa Bárbara do Pará,2020-07-19,252,0,12,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Santa Bárbara do Pará,2020-07-20,252,0,12,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Santa Bárbara do Pará,2020-07-21,252,0,12,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santa Bárbara do Pará,2020-07-22,253,1,12,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Santa Bárbara do Pará,2020-07-23,255,2,12,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Santa Bárbara do Pará,2020-07-24,266,11,12,0,2.142857142857143,0.0,15.0,0.0
Santa Bárbara do Pará,2020-07-25,266,0,12,0,2.0,0.0,14.0,0.0
Santa Bárbara do Pará,2020-07-26,267,1,12,0,2.142857142857143,0.0,15.0,0.0
Santa Bárbara do Pará,2020-07-27,267,0,12,0,2.142857142857143,0.0,15.0,0.0
Santa Bárbara do Pará,2020-07-28,265,-2,11,-1,1.8571428571428572,-0.14285714285714285,13.0,-1.0
Santa Bárbara do Pará,2020-07-29,270,5,11,0,2.4285714285714284,-0.14285714285714285,17.0,-1.0
Santa Bárbara do Pará,2020-07-30,271,1,11,0,2.2857142857142856,-0.14285714285714285,16.0,-1.0
Santa Bárbara do Pará,2020-07-31,273,2,11,0,1.0,-0.14285714285714285,7.0,-1.0
Santa Bárbara do Pará,2020-08-01,274,1,11,0,1.1428571428571428,-0.14285714285714285,8.0,-1.0
Santa Bárbara do Pará,2020-08-02,274,0,12,1,1.0,0.0,7.0,0.0
Santa Bárbara do Pará,2020-08-03,274,0,12,0,1.0,0.0,7.0,0.0
Santa Bárbara do Pará,2020-08-04,275,1,12,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santa Bárbara do Pará,2020-08-05,278,3,12,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Santa Bárbara do Pará,2020-08-06,278,0,12,0,1.0,0.14285714285714285,7.0,1.0
Santa Bárbara do Pará,2020-08-07,284,6,12,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Santa Bárbara do Pará,2020-08-08,285,1,12,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Santa Bárbara do Pará,2020-08-09,285,0,12,0,1.5714285714285714,0.0,11.0,0.0
Santa Bárbara do Pará,2020-08-10,285,0,12,0,1.5714285714285714,0.0,11.0,0.0
Santa Bárbara do Pará,2020-08-11,287,2,12,0,1.7142857142857142,0.0,12.0,0.0
Santa Bárbara do Pará,2020-08-12,287,0,12,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-08-13,287,0,12,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-08-14,291,4,12,0,1.0,0.0,7.0,0.0
Santa Bárbara do Pará,2020-08-15,292,1,12,0,1.0,0.0,7.0,0.0
Santa Bárbara do Pará,2020-08-16,292,0,12,0,1.0,0.0,7.0,0.0
Santa Bárbara do Pará,2020-08-17,292,0,12,0,1.0,0.0,7.0,0.0
Santa Bárbara do Pará,2020-08-18,296,4,12,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-08-19,296,0,12,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-08-20,296,0,12,0,1.2857142857142858,0.0,9.0,0.0
Santa Bárbara do Pará,2020-08-21,298,2,12,0,1.0,0.0,7.0,0.0
Santa Bárbara do Pará,2020-08-22,300,2,12,0,1.1428571428571428,0.0,8.0,0.0
Santa Bárbara do Pará,2020-08-23,300,0,12,0,1.1428571428571428,0.0,8.0,0.0
Santa Bárbara do Pará,2020-08-24,300,0,12,0,1.1428571428571428,0.0,8.0,0.0
Santa Bárbara do Pará,2020-08-25,303,3,12,0,1.0,0.0,7.0,0.0
Santa Bárbara do Pará,2020-08-26,303,0,12,0,1.0,0.0,7.0,0.0
Santa Bárbara do Pará,2020-08-27,309,6,12,0,1.8571428571428572,0.0,13.0,0.0
Santa Bárbara do Pará,2020-08-28,309,0,12,0,1.5714285714285714,0.0,11.0,0.0
Santa Bárbara do Pará,2020-08-29,315,6,12,0,2.142857142857143,0.0,15.0,0.0
Santa Bárbara do Pará,2020-08-30,315,0,12,0,2.142857142857143,0.0,15.0,0.0
