municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Matias Cardoso,27-03-2020,0,0,0,0,6.571428571428571,0.0,46.0,0.0
Matias Cardoso,28-03-2020,0,0,0,0,5.428571428571429,0.0,38.0,0.0
Matias Cardoso,29-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Matias Cardoso,30-03-2020,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Matias Cardoso,31-03-2020,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Matias Cardoso,01-04-2020,0,0,0,0,2.0,0.0,14.0,0.0
Matias Cardoso,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matias Cardoso,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
