city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Arvorezinha,Arvorezinha,2020-03-27,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-03-28,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-03-29,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-03-30,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-03-31,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-04-01,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-04-02,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-04-03,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-04-04,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-04-05,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-04-06,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-04-07,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-04-08,0,0,0,0,,
Arvorezinha,Arvorezinha,2020-04-09,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-10,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-11,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-12,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-13,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-14,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-15,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-16,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-17,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-18,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-19,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-20,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-21,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-22,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-23,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-24,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-25,0,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-04-26,1,1,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-05-05,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-05-06,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-05-08,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-05-10,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-11,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-12,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-13,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-14,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-15,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-16,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-17,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-18,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-19,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-20,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-21,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-22,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-23,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-24,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-25,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-26,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-27,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-28,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-29,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-30,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-05-31,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-06-01,1,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-06-02,2,1,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-06-03,5,3,0,0,0.2857142857142857,0.0
Arvorezinha,Arvorezinha,2020-06-04,5,0,0,0,0.2857142857142857,0.0
Arvorezinha,Arvorezinha,2020-06-05,5,0,0,0,0.2857142857142857,0.0
Arvorezinha,Arvorezinha,2020-06-06,5,0,0,0,0.2857142857142857,0.0
Arvorezinha,Arvorezinha,2020-06-07,5,0,0,0,0.2857142857142857,0.0
Arvorezinha,Arvorezinha,2020-06-08,5,0,0,0,0.2857142857142857,0.0
Arvorezinha,Arvorezinha,2020-06-09,5,0,0,0,0.2857142857142857,0.0
Arvorezinha,Arvorezinha,2020-06-10,5,0,0,0,0.2857142857142857,0.0
Arvorezinha,Arvorezinha,2020-06-11,6,1,0,0,0.35714285714285715,0.0
Arvorezinha,Arvorezinha,2020-06-12,6,0,0,0,0.35714285714285715,0.0
Arvorezinha,Arvorezinha,2020-06-13,6,0,0,0,0.35714285714285715,0.0
Arvorezinha,Arvorezinha,2020-06-14,6,0,0,0,0.35714285714285715,0.0
Arvorezinha,Arvorezinha,2020-06-15,6,0,0,0,0.35714285714285715,0.0
Arvorezinha,Arvorezinha,2020-06-16,6,0,0,0,0.2857142857142857,0.0
Arvorezinha,Arvorezinha,2020-06-17,6,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-06-18,6,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-06-19,6,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-06-20,6,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-06-21,6,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-06-22,6,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-06-23,6,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-06-24,6,0,0,0,0.07142857142857142,0.0
Arvorezinha,Arvorezinha,2020-06-25,6,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-06-26,6,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-06-27,6,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-06-28,6,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-06-29,6,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-06-30,6,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-07-01,6,0,0,0,0.0,0.0
Arvorezinha,Arvorezinha,2020-07-02,7,1,1,1,0.07142857142857142,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-03,7,0,1,0,0.07142857142857142,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-04,9,2,1,0,0.21428571428571427,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-05,9,0,1,0,0.21428571428571427,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-06,9,0,1,0,0.21428571428571427,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-07,9,0,1,0,0.21428571428571427,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-08,10,1,1,0,0.2857142857142857,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-09,10,0,1,0,0.2857142857142857,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-10,10,0,1,0,0.2857142857142857,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-11,10,0,1,0,0.2857142857142857,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-12,10,0,1,0,0.2857142857142857,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-13,10,0,1,0,0.2857142857142857,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-14,10,0,1,0,0.2857142857142857,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-15,11,1,1,0,0.35714285714285715,0.07142857142857142
Arvorezinha,Arvorezinha,2020-07-16,14,3,1,0,0.5,0.0
Arvorezinha,Arvorezinha,2020-07-17,14,0,1,0,0.5,0.0
Arvorezinha,Arvorezinha,2020-07-18,14,0,1,0,0.35714285714285715,0.0
Arvorezinha,Arvorezinha,2020-07-19,15,1,1,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-07-20,15,0,1,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-07-21,15,0,1,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-07-22,15,0,1,0,0.35714285714285715,0.0
Arvorezinha,Arvorezinha,2020-07-23,15,0,1,0,0.35714285714285715,0.0
Arvorezinha,Arvorezinha,2020-07-24,16,1,1,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-07-25,16,0,1,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-07-26,16,0,1,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-07-27,16,0,1,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-07-28,17,1,1,0,0.5,0.0
Arvorezinha,Arvorezinha,2020-07-29,20,3,1,0,0.6428571428571429,0.0
Arvorezinha,Arvorezinha,2020-07-30,20,0,1,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-07-31,20,0,1,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-08-01,20,0,1,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-08-02,20,0,1,0,0.35714285714285715,0.0
Arvorezinha,Arvorezinha,2020-08-03,20,0,1,0,0.35714285714285715,0.0
Arvorezinha,Arvorezinha,2020-08-04,22,2,1,0,0.5,0.0
Arvorezinha,Arvorezinha,2020-08-05,22,0,1,0,0.5,0.0
Arvorezinha,Arvorezinha,2020-08-06,23,1,1,0,0.5714285714285714,0.0
Arvorezinha,Arvorezinha,2020-08-07,24,1,1,0,0.5714285714285714,0.0
Arvorezinha,Arvorezinha,2020-08-08,24,0,1,0,0.5714285714285714,0.0
Arvorezinha,Arvorezinha,2020-08-09,24,0,1,0,0.5714285714285714,0.0
Arvorezinha,Arvorezinha,2020-08-10,24,0,1,0,0.5714285714285714,0.0
Arvorezinha,Arvorezinha,2020-08-11,26,2,2,1,0.6428571428571429,0.07142857142857142
Arvorezinha,Arvorezinha,2020-08-12,26,0,2,0,0.42857142857142855,0.07142857142857142
Arvorezinha,Arvorezinha,2020-08-13,27,1,3,1,0.5,0.14285714285714285
