city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Nova Colinas,2020-03-27,0,0,0,0,,
Nova Colinas,2020-03-28,0,0,0,0,,
Nova Colinas,2020-03-29,0,0,0,0,,
Nova Colinas,2020-03-30,0,0,0,0,,
Nova Colinas,2020-03-31,0,0,0,0,,
Nova Colinas,2020-04-01,0,0,0,0,,
Nova Colinas,2020-04-02,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-03,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-04,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-05,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-06,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-07,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-08,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-09,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-10,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-11,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-12,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-13,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-14,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-15,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-16,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-17,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-18,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-19,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-20,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-21,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-22,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-23,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-24,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-25,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-26,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-27,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-28,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-29,0,0,0,0,0.0,0.0
Nova Colinas,2020-04-30,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-01,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-02,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-03,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-04,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-05,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-06,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-07,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-08,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-09,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-10,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-11,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-12,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-13,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-14,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-15,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-16,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-17,0,0,0,0,0.0,0.0
Nova Colinas,2020-05-18,1,1,0,0,0.14285714285714285,0.0
Nova Colinas,2020-05-19,1,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-05-20,1,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-05-21,2,1,0,0,0.2857142857142857,0.0
Nova Colinas,2020-05-22,2,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-05-23,2,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-05-24,2,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-05-25,2,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-05-26,2,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-05-27,2,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-05-28,2,0,0,0,0.0,0.0
Nova Colinas,2020-05-29,2,0,0,0,0.0,0.0
Nova Colinas,2020-05-30,2,0,0,0,0.0,0.0
Nova Colinas,2020-05-31,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-01,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-02,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-03,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-04,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-05,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-06,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-07,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-08,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-09,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-10,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-11,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-12,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-13,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-14,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-15,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-16,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-17,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-18,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-19,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-20,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-21,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-22,2,0,0,0,0.0,0.0
Nova Colinas,2020-06-23,3,1,0,0,0.14285714285714285,0.0
Nova Colinas,2020-06-24,3,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-06-25,4,1,0,0,0.2857142857142857,0.0
Nova Colinas,2020-06-26,4,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-06-27,4,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-06-28,4,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-06-29,4,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-06-30,4,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-07-01,4,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-07-02,4,0,0,0,0.0,0.0
Nova Colinas,2020-07-03,4,0,0,0,0.0,0.0
Nova Colinas,2020-07-04,4,0,0,0,0.0,0.0
Nova Colinas,2020-07-05,5,1,0,0,0.14285714285714285,0.0
Nova Colinas,2020-07-06,5,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-07-07,5,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-07-08,5,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-07-09,6,1,0,0,0.2857142857142857,0.0
Nova Colinas,2020-07-10,6,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-07-11,7,1,0,0,0.42857142857142855,0.0
Nova Colinas,2020-07-12,7,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-07-13,8,1,0,0,0.42857142857142855,0.0
Nova Colinas,2020-07-14,9,1,0,0,0.5714285714285714,0.0
Nova Colinas,2020-07-15,11,2,0,0,0.8571428571428571,0.0
Nova Colinas,2020-07-16,11,0,0,0,0.7142857142857143,0.0
Nova Colinas,2020-07-17,11,0,0,0,0.7142857142857143,0.0
Nova Colinas,2020-07-18,11,0,0,0,0.5714285714285714,0.0
Nova Colinas,2020-07-19,11,0,0,0,0.5714285714285714,0.0
Nova Colinas,2020-07-20,11,0,0,0,0.42857142857142855,0.0
Nova Colinas,2020-07-21,15,4,0,0,0.8571428571428571,0.0
Nova Colinas,2020-07-22,16,1,0,0,0.7142857142857143,0.0
Nova Colinas,2020-07-23,16,0,0,0,0.7142857142857143,0.0
Nova Colinas,2020-07-24,17,1,0,0,0.8571428571428571,0.0
Nova Colinas,2020-07-25,19,2,0,0,1.1428571428571428,0.0
Nova Colinas,2020-07-26,19,0,0,0,1.1428571428571428,0.0
Nova Colinas,2020-07-27,20,1,0,0,1.2857142857142858,0.0
Nova Colinas,2020-07-28,22,2,0,0,1.0,0.0
Nova Colinas,2020-07-29,25,3,0,0,1.2857142857142858,0.0
Nova Colinas,2020-07-30,26,1,0,0,1.4285714285714286,0.0
Nova Colinas,2020-07-31,26,0,0,0,1.2857142857142858,0.0
Nova Colinas,2020-08-01,28,2,0,0,1.2857142857142858,0.0
Nova Colinas,2020-08-02,28,0,0,0,1.2857142857142858,0.0
Nova Colinas,2020-08-03,28,0,0,0,1.1428571428571428,0.0
Nova Colinas,2020-08-04,32,4,0,0,1.4285714285714286,0.0
Nova Colinas,2020-08-05,36,4,0,0,1.5714285714285714,0.0
Nova Colinas,2020-08-06,40,4,0,0,2.0,0.0
Nova Colinas,2020-08-07,42,2,0,0,2.2857142857142856,0.0
Nova Colinas,2020-08-08,42,0,0,0,2.0,0.0
Nova Colinas,2020-08-09,42,0,0,0,2.0,0.0
Nova Colinas,2020-08-10,42,0,0,0,2.0,0.0
Nova Colinas,2020-08-11,48,6,0,0,2.2857142857142856,0.0
Nova Colinas,2020-08-12,50,2,0,0,2.0,0.0
Nova Colinas,2020-08-13,55,5,0,0,2.142857142857143,0.0
Nova Colinas,2020-08-14,62,7,0,0,2.857142857142857,0.0
Nova Colinas,2020-08-15,70,8,0,0,4.0,0.0
Nova Colinas,2020-08-16,70,0,0,0,4.0,0.0
Nova Colinas,2020-08-17,70,0,0,0,4.0,0.0
Nova Colinas,2020-08-18,72,2,0,0,3.4285714285714284,0.0
Nova Colinas,2020-08-19,72,0,0,0,3.142857142857143,0.0
Nova Colinas,2020-08-20,72,0,0,0,2.4285714285714284,0.0
Nova Colinas,2020-08-21,72,0,0,0,1.4285714285714286,0.0
Nova Colinas,2020-08-22,72,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-08-23,72,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-08-24,80,8,0,0,1.4285714285714286,0.0
Nova Colinas,2020-08-25,82,2,0,0,1.4285714285714286,0.0
Nova Colinas,2020-08-26,82,0,0,0,1.4285714285714286,0.0
Nova Colinas,2020-08-27,82,0,0,0,1.4285714285714286,0.0
Nova Colinas,2020-08-28,82,0,0,0,1.4285714285714286,0.0
Nova Colinas,2020-08-29,82,0,0,0,1.4285714285714286,0.0
Nova Colinas,2020-08-30,82,0,0,0,1.4285714285714286,0.0
Nova Colinas,2020-08-31,82,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-09-01,87,5,0,0,0.7142857142857143,0.0
Nova Colinas,2020-09-02,91,4,0,0,1.2857142857142858,0.0
Nova Colinas,2020-09-03,92,1,0,0,1.4285714285714286,0.0
Nova Colinas,2020-09-04,93,1,0,0,1.5714285714285714,0.0
Nova Colinas,2020-09-05,93,0,0,0,1.5714285714285714,0.0
Nova Colinas,2020-09-06,93,0,0,0,1.5714285714285714,0.0
Nova Colinas,2020-09-07,93,0,0,0,1.5714285714285714,0.0
Nova Colinas,2020-09-08,96,3,0,0,1.2857142857142858,0.0
Nova Colinas,2020-09-09,98,2,0,0,1.0,0.0
Nova Colinas,2020-09-10,98,0,0,0,0.8571428571428571,0.0
Nova Colinas,2020-09-11,102,4,0,0,1.2857142857142858,0.0
Nova Colinas,2020-09-12,102,0,0,0,1.2857142857142858,0.0
Nova Colinas,2020-09-13,102,0,0,0,1.2857142857142858,0.0
Nova Colinas,2020-09-14,102,0,0,0,1.2857142857142858,0.0
Nova Colinas,2020-09-15,102,0,0,0,0.8571428571428571,0.0
Nova Colinas,2020-09-16,102,0,0,0,0.5714285714285714,0.0
Nova Colinas,2020-09-17,103,1,0,0,0.7142857142857143,0.0
Nova Colinas,2020-09-18,103,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-09-19,104,1,0,0,0.2857142857142857,0.0
Nova Colinas,2020-09-20,104,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-09-21,104,0,0,0,0.2857142857142857,0.0
Nova Colinas,2020-09-22,106,2,0,0,0.5714285714285714,0.0
Nova Colinas,2020-09-23,107,1,0,0,0.7142857142857143,0.0
Nova Colinas,2020-09-24,107,0,0,0,0.5714285714285714,0.0
Nova Colinas,2020-09-25,107,0,0,0,0.5714285714285714,0.0
Nova Colinas,2020-09-26,107,0,0,0,0.42857142857142855,0.0
Nova Colinas,2020-09-27,107,0,0,0,0.42857142857142855,0.0
Nova Colinas,2020-09-28,107,0,0,0,0.42857142857142855,0.0
Nova Colinas,2020-09-29,108,1,0,0,0.2857142857142857,0.0
Nova Colinas,2020-09-30,108,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-10-01,108,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-10-02,108,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-10-03,108,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-10-04,108,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-10-05,108,0,0,0,0.14285714285714285,0.0
Nova Colinas,2020-10-06,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-07,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-08,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-09,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-10,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-11,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-12,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-13,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-14,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-15,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-16,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-17,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-18,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-19,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-20,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-21,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-22,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-23,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-24,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-25,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-26,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-27,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-28,108,0,0,0,0.0,0.0
Nova Colinas,2020-10-29,108,0,0,0,0.0,0.0
