city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Carauari,2020-03-27,0,0,0,0,,
Carauari,2020-03-28,0,0,0,0,,
Carauari,2020-03-29,0,0,0,0,,
Carauari,2020-03-30,0,0,0,0,,
Carauari,2020-03-31,0,0,0,0,,
Carauari,2020-04-01,0,0,0,0,,
Carauari,2020-04-02,0,0,0,0,0.0,0.0
Carauari,2020-04-03,0,0,0,0,0.0,0.0
Carauari,2020-04-04,0,0,0,0,0.0,0.0
Carauari,2020-04-05,0,0,0,0,0.0,0.0
Carauari,2020-04-06,0,0,0,0,0.0,0.0
Carauari,2020-04-07,0,0,0,0,0.0,0.0
Carauari,2020-04-08,0,0,0,0,0.0,0.0
Carauari,2020-04-09,0,0,0,0,0.0,0.0
Carauari,2020-04-10,0,0,0,0,0.0,0.0
Carauari,2020-04-11,0,0,0,0,0.0,0.0
Carauari,2020-04-12,0,0,0,0,0.0,0.0
Carauari,2020-04-13,0,0,0,0,0.0,0.0
Carauari,2020-04-14,0,0,0,0,0.0,0.0
Carauari,2020-04-15,0,0,0,0,0.0,0.0
Carauari,2020-04-16,3,3,1,1,0.42857142857142855,0.14285714285714285
Carauari,2020-04-17,1,-2,1,0,0.14285714285714285,0.14285714285714285
Carauari,2020-04-18,1,0,1,0,0.14285714285714285,0.14285714285714285
Carauari,2020-04-19,1,0,1,0,0.14285714285714285,0.14285714285714285
Carauari,2020-04-20,1,0,1,0,0.14285714285714285,0.14285714285714285
Carauari,2020-04-21,1,0,1,0,0.14285714285714285,0.14285714285714285
Carauari,2020-04-22,1,0,1,0,0.14285714285714285,0.14285714285714285
Carauari,2020-04-23,1,0,1,0,-0.2857142857142857,0.0
Carauari,2020-04-24,4,3,2,1,0.42857142857142855,0.14285714285714285
Carauari,2020-04-25,34,30,2,0,4.714285714285714,0.14285714285714285
Carauari,2020-04-26,65,31,2,0,9.142857142857142,0.14285714285714285
Carauari,2020-04-27,66,1,1,-1,9.285714285714286,0.0
Carauari,2020-04-28,66,0,1,0,9.285714285714286,0.0
Carauari,2020-04-29,66,0,1,0,9.285714285714286,0.0
Carauari,2020-04-30,67,1,1,0,9.428571428571429,0.0
Carauari,2020-05-01,67,0,1,0,9.0,-0.14285714285714285
Carauari,2020-05-02,71,4,1,0,5.285714285714286,-0.14285714285714285
Carauari,2020-05-03,71,0,1,0,0.8571428571428571,-0.14285714285714285
Carauari,2020-05-04,103,32,1,0,5.285714285714286,0.0
Carauari,2020-05-05,116,13,1,0,7.142857142857143,0.0
Carauari,2020-05-06,117,1,1,0,7.285714285714286,0.0
Carauari,2020-05-07,118,1,1,0,7.285714285714286,0.0
Carauari,2020-05-08,121,3,1,0,7.714285714285714,0.0
Carauari,2020-05-09,121,0,1,0,7.142857142857143,0.0
Carauari,2020-05-10,122,1,1,0,7.285714285714286,0.0
