city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Carauari,Carauari,2020-03-27,0,0,0,0,,
Carauari,Carauari,2020-03-28,0,0,0,0,,
Carauari,Carauari,2020-03-29,0,0,0,0,,
Carauari,Carauari,2020-03-30,0,0,0,0,,
Carauari,Carauari,2020-03-31,0,0,0,0,,
Carauari,Carauari,2020-04-01,0,0,0,0,,
Carauari,Carauari,2020-04-02,0,0,0,0,,
Carauari,Carauari,2020-04-03,0,0,0,0,,
Carauari,Carauari,2020-04-04,0,0,0,0,,
Carauari,Carauari,2020-04-05,0,0,0,0,,
Carauari,Carauari,2020-04-06,0,0,0,0,,
Carauari,Carauari,2020-04-07,0,0,0,0,,
Carauari,Carauari,2020-04-08,0,0,0,0,,
Carauari,Carauari,2020-04-09,0,0,0,0,0.0,0.0
Carauari,Carauari,2020-04-10,0,0,0,0,0.0,0.0
Carauari,Carauari,2020-04-11,0,0,0,0,0.0,0.0
Carauari,Carauari,2020-04-12,0,0,0,0,0.0,0.0
Carauari,Carauari,2020-04-13,0,0,0,0,0.0,0.0
Carauari,Carauari,2020-04-14,0,0,0,0,0.0,0.0
Carauari,Carauari,2020-04-15,0,0,0,0,0.0,0.0
Carauari,Carauari,2020-04-16,3,3,1,1,0.21428571428571427,0.07142857142857142
Carauari,Carauari,2020-04-17,1,-2,1,0,0.07142857142857142,0.07142857142857142
Carauari,Carauari,2020-04-18,1,0,1,0,0.07142857142857142,0.07142857142857142
Carauari,Carauari,2020-04-19,1,0,1,0,0.07142857142857142,0.07142857142857142
Carauari,Carauari,2020-04-20,1,0,1,0,0.07142857142857142,0.07142857142857142
Carauari,Carauari,2020-04-21,1,0,1,0,0.07142857142857142,0.07142857142857142
Carauari,Carauari,2020-04-22,1,0,1,0,0.07142857142857142,0.07142857142857142
Carauari,Carauari,2020-04-23,1,0,1,0,0.07142857142857142,0.07142857142857142
Carauari,Carauari,2020-04-24,4,3,2,1,0.2857142857142857,0.14285714285714285
Carauari,Carauari,2020-04-25,34,30,2,0,2.4285714285714284,0.14285714285714285
Carauari,Carauari,2020-04-26,65,31,2,0,4.642857142857143,0.14285714285714285
Carauari,Carauari,2020-04-27,66,1,1,-1,4.714285714285714,0.07142857142857142
Carauari,Carauari,2020-04-28,66,0,1,0,4.714285714285714,0.07142857142857142
Carauari,Carauari,2020-04-29,66,0,1,0,4.714285714285714,0.07142857142857142
Carauari,Carauari,2020-04-30,67,1,1,0,4.571428571428571,0.0
Carauari,Carauari,2020-05-01,67,0,1,0,4.714285714285714,0.0
Carauari,Carauari,2020-05-02,71,4,1,0,5.0,0.0
Carauari,Carauari,2020-05-03,71,0,1,0,5.0,0.0
