municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio Branco do Sul,2020-03-27,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rio Branco do Sul,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Branco do Sul,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Branco do Sul,2020-03-30,1,1,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Branco do Sul,2020-03-31,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Branco do Sul,2020-04-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Rio Branco do Sul,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Rio Branco do Sul,2020-04-08,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
Rio Branco do Sul,2020-04-16,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-17,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Branco do Sul,2020-04-18,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Branco do Sul,2020-04-19,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Branco do Sul,2020-04-20,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
