city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rio Branco do Sul,2020-03-27,0,0,0,0,,
Rio Branco do Sul,2020-03-28,0,0,0,0,,
Rio Branco do Sul,2020-03-29,0,0,0,0,,
Rio Branco do Sul,2020-03-30,1,1,0,0,,
Rio Branco do Sul,2020-03-31,1,0,0,0,,
Rio Branco do Sul,2020-04-01,1,0,0,0,,
Rio Branco do Sul,2020-04-02,1,0,0,0,,
Rio Branco do Sul,2020-04-03,1,0,0,0,,
Rio Branco do Sul,2020-04-04,1,0,0,0,,
Rio Branco do Sul,2020-04-05,1,0,0,0,,
Rio Branco do Sul,2020-04-06,1,0,0,0,,
Rio Branco do Sul,2020-04-07,1,0,0,0,,
Rio Branco do Sul,2020-04-08,2,1,0,0,,
Rio Branco do Sul,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-13,2,0,0,0,0.07142857142857142,0.0
Rio Branco do Sul,2020-04-14,2,0,0,0,0.07142857142857142,0.0
Rio Branco do Sul,2020-04-15,2,0,0,0,0.07142857142857142,0.0
Rio Branco do Sul,2020-04-16,3,1,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-17,3,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-18,4,1,0,0,0.21428571428571427,0.0
Rio Branco do Sul,2020-04-19,4,0,0,0,0.21428571428571427,0.0
Rio Branco do Sul,2020-04-20,4,0,0,0,0.21428571428571427,0.0
Rio Branco do Sul,2020-04-21,4,0,0,0,0.21428571428571427,0.0
Rio Branco do Sul,2020-04-22,4,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-23,4,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-24,4,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-25,4,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-26,4,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-27,4,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-28,4,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-29,4,0,0,0,0.14285714285714285,0.0
Rio Branco do Sul,2020-04-30,4,0,0,0,0.07142857142857142,0.0
Rio Branco do Sul,2020-05-01,4,0,0,0,0.07142857142857142,0.0
Rio Branco do Sul,2020-05-02,4,0,0,0,0.0,0.0
Rio Branco do Sul,2020-05-03,4,0,0,0,0.0,0.0
Rio Branco do Sul,2020-05-04,4,0,0,0,0.0,0.0
Rio Branco do Sul,2020-05-05,4,0,0,0,0.0,0.0
