city,city,date,cases,daily cases,deaths,daily deaths
Vila Flores,Vila Flores,2020-03-27,0,0,0,0
Vila Flores,Vila Flores,2020-03-28,0,0,0,0
Vila Flores,Vila Flores,2020-03-29,0,0,0,0
Vila Flores,Vila Flores,2020-03-30,0,0,0,0
Vila Flores,Vila Flores,2020-03-31,0,0,0,0
Vila Flores,Vila Flores,2020-04-01,0,0,0,0
Vila Flores,Vila Flores,2020-04-02,0,0,0,0
Vila Flores,Vila Flores,2020-04-03,0,0,0,0
Vila Flores,Vila Flores,2020-04-04,0,0,0,0
Vila Flores,Vila Flores,2020-04-05,0,0,0,0
Vila Flores,Vila Flores,2020-04-06,0,0,0,0
Vila Flores,Vila Flores,2020-04-07,0,0,0,0
Vila Flores,Vila Flores,2020-04-08,0,0,0,0
Vila Flores,Vila Flores,2020-04-09,0,0,0,0
Vila Flores,Vila Flores,2020-04-10,0,0,0,0
Vila Flores,Vila Flores,2020-04-11,0,0,0,0
Vila Flores,Vila Flores,2020-04-12,0,0,0,0
Vila Flores,Vila Flores,2020-04-13,0,0,0,0
Vila Flores,Vila Flores,2020-04-14,0,0,0,0
Vila Flores,Vila Flores,2020-04-15,0,0,0,0
Vila Flores,Vila Flores,2020-04-16,0,0,0,0
Vila Flores,Vila Flores,2020-04-17,0,0,0,0
Vila Flores,Vila Flores,2020-04-18,0,0,0,0
Vila Flores,Vila Flores,2020-04-19,0,0,0,0
Vila Flores,Vila Flores,2020-04-20,0,0,0,0
Vila Flores,Vila Flores,2020-04-21,0,0,0,0
Vila Flores,Vila Flores,2020-04-22,0,0,0,0
Vila Flores,Vila Flores,2020-04-23,0,0,0,0
Vila Flores,Vila Flores,2020-04-24,0,0,0,0
Vila Flores,Vila Flores,2020-04-25,0,0,0,0
Vila Flores,Vila Flores,2020-04-26,0,0,0,0
Vila Flores,Vila Flores,2020-04-27,0,0,0,0
Vila Flores,Vila Flores,2020-04-28,0,0,0,0
Vila Flores,Vila Flores,2020-04-29,0,0,0,0
Vila Flores,Vila Flores,2020-04-30,0,0,0,0
Vila Flores,Vila Flores,2020-05-01,0,0,0,0
Vila Flores,Vila Flores,2020-05-02,0,0,0,0
Vila Flores,Vila Flores,2020-05-03,0,0,0,0
Vila Flores,Vila Flores,2020-05-04,0,0,0,0
Vila Flores,Vila Flores,2020-05-05,0,0,0,0
Vila Flores,Vila Flores,2020-05-06,0,0,0,0
Vila Flores,Vila Flores,2020-05-07,0,0,0,0
Vila Flores,Vila Flores,2020-05-08,0,0,0,0
Vila Flores,Vila Flores,2020-05-09,0,0,0,0
Vila Flores,Vila Flores,2020-05-10,0,0,0,0
Vila Flores,Vila Flores,2020-05-11,1,1,0,0
Vila Flores,Vila Flores,2020-05-12,1,0,0,0
Vila Flores,Vila Flores,2020-05-13,1,0,0,0
Vila Flores,Vila Flores,2020-05-14,1,0,0,0
Vila Flores,Vila Flores,2020-05-15,1,0,0,0
Vila Flores,Vila Flores,2020-05-16,1,0,0,0
Vila Flores,Vila Flores,2020-05-17,1,0,0,0
Vila Flores,Vila Flores,2020-05-18,1,0,0,0
Vila Flores,Vila Flores,2020-05-19,1,0,0,0
Vila Flores,Vila Flores,2020-05-20,3,2,0,0
Vila Flores,Vila Flores,2020-05-21,3,0,0,0
Vila Flores,Vila Flores,2020-05-22,3,0,0,0
Vila Flores,Vila Flores,2020-05-23,3,0,0,0
Vila Flores,Vila Flores,2020-05-24,3,0,0,0
Vila Flores,Vila Flores,2020-05-25,3,0,0,0
Vila Flores,Vila Flores,2020-05-26,3,0,0,0
Vila Flores,Vila Flores,2020-05-27,3,0,0,0
Vila Flores,Vila Flores,2020-05-28,3,0,0,0
Vila Flores,Vila Flores,2020-05-29,3,0,0,0
Vila Flores,Vila Flores,2020-05-30,4,1,0,0
Vila Flores,Vila Flores,2020-05-31,4,0,0,0
Vila Flores,Vila Flores,2020-06-01,4,0,0,0
Vila Flores,Vila Flores,2020-06-02,4,0,0,0
Vila Flores,Vila Flores,2020-06-03,4,0,0,0
Vila Flores,Vila Flores,2020-06-04,4,0,0,0
Vila Flores,Vila Flores,2020-06-05,4,0,0,0
Vila Flores,Vila Flores,2020-06-06,4,0,0,0
Vila Flores,Vila Flores,2020-06-07,4,0,0,0
Vila Flores,Vila Flores,2020-06-08,4,0,0,0
Vila Flores,Vila Flores,2020-06-09,4,0,0,0
Vila Flores,Vila Flores,2020-06-10,4,0,0,0
Vila Flores,Vila Flores,2020-06-11,4,0,0,0
Vila Flores,Vila Flores,2020-06-12,4,0,0,0
Vila Flores,Vila Flores,2020-06-13,4,0,0,0
Vila Flores,Vila Flores,2020-06-14,4,0,0,0
Vila Flores,Vila Flores,2020-06-15,4,0,0,0
Vila Flores,Vila Flores,2020-06-16,4,0,0,0
Vila Flores,Vila Flores,2020-06-17,5,1,0,0
Vila Flores,Vila Flores,2020-06-18,6,1,0,0
Vila Flores,Vila Flores,2020-06-19,8,2,0,0
Vila Flores,Vila Flores,2020-06-20,7,-1,0,0
Vila Flores,Vila Flores,2020-06-21,7,0,0,0
Vila Flores,Vila Flores,2020-06-22,7,0,0,0
Vila Flores,Vila Flores,2020-06-23,11,4,0,0
Vila Flores,Vila Flores,2020-06-24,12,1,0,0
Vila Flores,Vila Flores,2020-06-25,12,0,0,0
Vila Flores,Vila Flores,2020-06-26,12,0,0,0
Vila Flores,Vila Flores,2020-06-27,14,2,0,0
Vila Flores,Vila Flores,2020-06-28,14,0,0,0
Vila Flores,Vila Flores,2020-06-29,14,0,0,0
Vila Flores,Vila Flores,2020-06-30,17,3,0,0
Vila Flores,Vila Flores,2020-07-01,19,2,0,0
Vila Flores,Vila Flores,2020-07-02,20,1,0,0
Vila Flores,Vila Flores,2020-07-03,22,2,0,0
Vila Flores,Vila Flores,2020-07-04,22,0,0,0
Vila Flores,Vila Flores,2020-07-05,22,0,0,0
Vila Flores,Vila Flores,2020-07-06,22,0,0,0
Vila Flores,Vila Flores,2020-07-07,23,1,0,0
Vila Flores,Vila Flores,2020-07-08,25,2,0,0
Vila Flores,Vila Flores,2020-07-09,25,0,0,0
Vila Flores,Vila Flores,2020-07-10,25,0,0,0
Vila Flores,Vila Flores,2020-07-11,25,0,0,0
Vila Flores,Vila Flores,2020-07-12,25,0,0,0
Vila Flores,Vila Flores,2020-07-13,25,0,0,0
Vila Flores,Vila Flores,2020-07-14,25,0,0,0
Vila Flores,Vila Flores,2020-07-15,25,0,0,0
Vila Flores,Vila Flores,2020-07-16,25,0,0,0
Vila Flores,Vila Flores,2020-07-17,25,0,0,0
Vila Flores,Vila Flores,2020-07-18,25,0,0,0
Vila Flores,Vila Flores,2020-07-19,25,0,0,0
Vila Flores,Vila Flores,2020-07-20,25,0,0,0
Vila Flores,Vila Flores,2020-07-21,28,3,0,0
Vila Flores,Vila Flores,2020-07-22,28,0,0,0
Vila Flores,Vila Flores,2020-07-23,28,0,0,0
Vila Flores,Vila Flores,2020-07-24,28,0,0,0
Vila Flores,Vila Flores,2020-07-25,28,0,0,0
Vila Flores,Vila Flores,2020-07-26,28,0,0,0
Vila Flores,Vila Flores,2020-07-27,29,1,0,0
Vila Flores,Vila Flores,2020-07-28,32,3,0,0
Vila Flores,Vila Flores,2020-07-29,32,0,0,0
Vila Flores,Vila Flores,2020-07-30,32,0,0,0
Vila Flores,Vila Flores,2020-07-31,32,0,0,0
Vila Flores,Vila Flores,2020-08-01,42,10,0,0
Vila Flores,Vila Flores,2020-08-02,42,0,0,0
Vila Flores,Vila Flores,2020-08-03,42,0,1,1
Vila Flores,Vila Flores,2020-08-04,54,12,1,0
Vila Flores,Vila Flores,2020-08-05,56,2,1,0
Vila Flores,Vila Flores,2020-08-06,56,0,1,0
Vila Flores,Vila Flores,2020-08-07,56,0,1,0
Vila Flores,Vila Flores,2020-08-08,59,3,1,0
Vila Flores,Vila Flores,2020-08-09,59,0,1,0
Vila Flores,Vila Flores,2020-08-10,58,-1,1,0
Vila Flores,Vila Flores,2020-08-11,59,1,1,0
Vila Flores,Vila Flores,2020-08-12,59,0,1,0
Vila Flores,Vila Flores,2020-08-13,62,3,1,0
Vila Flores,Vila Flores,2020-08-14,64,2,1,0
Vila Flores,Vila Flores,2020-08-15,65,1,1,0
Vila Flores,Vila Flores,2020-08-16,65,0,1,0
Vila Flores,Vila Flores,2020-08-17,65,0,1,0
Vila Flores,Vila Flores,2020-08-18,67,2,1,0
Vila Flores,Vila Flores,2020-08-19,66,-1,1,0
Vila Flores,Vila Flores,2020-08-20,67,1,1,0
Vila Flores,Vila Flores,2020-08-21,67,0,1,0
Vila Flores,Vila Flores,2020-08-22,72,5,1,0
Vila Flores,Vila Flores,2020-08-23,77,5,1,0
Vila Flores,Vila Flores,2020-08-24,77,0,1,0
Vila Flores,Vila Flores,2020-08-25,83,6,1,0
Vila Flores,Vila Flores,2020-08-26,83,0,1,0
Vila Flores,Vila Flores,2020-08-27,84,1,1,0
Vila Flores,Vila Flores,2020-08-28,87,3,1,0
Vila Flores,Vila Flores,2020-08-29,87,0,2,1
Vila Flores,Vila Flores,2020-08-30,87,0,2,0
Vila Flores,Vila Flores,2020-08-31,88,1,2,0
Vila Flores,Vila Flores,2020-09-01,90,2,2,0
Vila Flores,Vila Flores,2020-09-02,91,1,2,0
Vila Flores,Vila Flores,2020-09-03,91,0,2,0
Vila Flores,Vila Flores,2020-09-04,96,5,2,0
Vila Flores,Vila Flores,2020-09-05,99,3,2,0
Vila Flores,Vila Flores,2020-09-06,99,0,2,0
Vila Flores,Vila Flores,2020-09-07,99,0,2,0
Vila Flores,Vila Flores,2020-09-08,99,0,2,0
Vila Flores,Vila Flores,2020-09-09,99,0,2,0
Vila Flores,Vila Flores,2020-09-10,99,0,2,0
Vila Flores,Vila Flores,2020-09-11,100,1,2,0
Vila Flores,Vila Flores,2020-09-12,101,1,2,0
Vila Flores,Vila Flores,2020-09-13,101,0,2,0
Vila Flores,Vila Flores,2020-09-14,101,0,2,0
Vila Flores,Vila Flores,2020-09-15,105,4,2,0
Vila Flores,Vila Flores,2020-09-16,105,0,2,0
Vila Flores,Vila Flores,2020-09-17,104,-1,2,0
Vila Flores,Vila Flores,2020-09-18,105,1,2,0
Vila Flores,Vila Flores,2020-09-19,105,0,2,0
Vila Flores,Vila Flores,2020-09-20,105,0,2,0
Vila Flores,Vila Flores,2020-09-21,105,0,2,0
Vila Flores,Vila Flores,2020-09-22,106,1,2,0
Vila Flores,Vila Flores,2020-09-23,106,0,2,0
Vila Flores,Vila Flores,2020-09-24,106,0,2,0
Vila Flores,Vila Flores,2020-09-25,107,1,2,0
Vila Flores,Vila Flores,2020-09-26,108,1,2,0
Vila Flores,Vila Flores,2020-09-27,108,0,2,0
Vila Flores,Vila Flores,2020-09-28,108,0,2,0
Vila Flores,Vila Flores,2020-09-29,109,1,2,0
Vila Flores,Vila Flores,2020-09-30,110,1,2,0
Vila Flores,Vila Flores,2020-10-01,110,0,2,0
Vila Flores,Vila Flores,2020-10-02,110,0,2,0
Vila Flores,Vila Flores,2020-10-03,110,0,2,0
Vila Flores,Vila Flores,2020-10-04,111,1,2,0
Vila Flores,Vila Flores,2020-10-05,111,0,2,0
Vila Flores,Vila Flores,2020-10-06,111,0,2,0
Vila Flores,Vila Flores,2020-10-07,111,0,2,0
Vila Flores,Vila Flores,2020-10-08,112,1,2,0
Vila Flores,Vila Flores,2020-10-09,112,0,2,0
Vila Flores,Vila Flores,2020-10-10,112,0,2,0
Vila Flores,Vila Flores,2020-10-11,112,0,2,0
Vila Flores,Vila Flores,2020-10-12,112,0,2,0
Vila Flores,Vila Flores,2020-10-13,112,0,2,0
Vila Flores,Vila Flores,2020-10-14,113,1,2,0
Vila Flores,Vila Flores,2020-10-15,113,0,2,0
Vila Flores,Vila Flores,2020-10-16,114,1,2,0
Vila Flores,Vila Flores,2020-10-17,114,0,2,0
Vila Flores,Vila Flores,2020-10-18,114,0,2,0
Vila Flores,Vila Flores,2020-10-19,114,0,2,0
Vila Flores,Vila Flores,2020-10-20,114,0,2,0
Vila Flores,Vila Flores,2020-10-21,114,0,2,0
Vila Flores,Vila Flores,2020-10-22,114,0,2,0
Vila Flores,Vila Flores,2020-10-23,114,0,2,0
Vila Flores,Vila Flores,2020-10-24,114,0,2,0
Vila Flores,Vila Flores,2020-10-25,114,0,2,0
Vila Flores,Vila Flores,2020-10-26,114,0,2,0
Vila Flores,Vila Flores,2020-10-27,115,1,2,0
Vila Flores,Vila Flores,2020-10-28,114,-1,2,0
Vila Flores,Vila Flores,2020-10-29,114,0,2,0
Vila Flores,Vila Flores,2020-10-30,114,0,2,0
Vila Flores,Vila Flores,2020-10-31,114,0,2,0
Vila Flores,Vila Flores,2020-11-01,114,0,2,0
Vila Flores,Vila Flores,2020-11-02,114,0,2,0
Vila Flores,Vila Flores,2020-11-03,114,0,3,1
Vila Flores,Vila Flores,2020-11-04,114,0,3,0
Vila Flores,Vila Flores,2020-11-05,114,0,3,0
Vila Flores,Vila Flores,2020-11-06,114,0,3,0
Vila Flores,Vila Flores,2020-11-07,114,0,3,0
Vila Flores,Vila Flores,2020-11-08,114,0,3,0
Vila Flores,Vila Flores,2020-11-09,114,0,3,0
Vila Flores,Vila Flores,2020-11-10,114,0,3,0
Vila Flores,Vila Flores,2020-11-11,114,0,3,0
Vila Flores,Vila Flores,2020-11-12,116,2,3,0
Vila Flores,Vila Flores,2020-11-13,119,3,3,0
Vila Flores,Vila Flores,2020-11-14,120,1,3,0
Vila Flores,Vila Flores,2020-11-15,120,0,3,0
Vila Flores,Vila Flores,2020-11-16,120,0,3,0
Vila Flores,Vila Flores,2020-11-17,120,0,3,0
Vila Flores,Vila Flores,2020-11-18,125,5,3,0
Vila Flores,Vila Flores,2020-11-19,125,0,3,0
Vila Flores,Vila Flores,2020-11-20,126,1,3,0
Vila Flores,Vila Flores,2020-11-21,128,2,3,0
Vila Flores,Vila Flores,2020-11-22,128,0,3,0
Vila Flores,Vila Flores,2020-11-23,128,0,3,0
Vila Flores,Vila Flores,2020-11-24,132,4,3,0
Vila Flores,Vila Flores,2020-11-25,141,9,3,0
Vila Flores,Vila Flores,2020-11-26,143,2,3,0
Vila Flores,Vila Flores,2020-11-27,143,0,3,0
Vila Flores,Vila Flores,2020-11-28,148,5,3,0
Vila Flores,Vila Flores,2020-11-29,148,0,3,0
Vila Flores,Vila Flores,2020-11-30,148,0,3,0
Vila Flores,Vila Flores,2020-12-01,163,15,3,0
Vila Flores,Vila Flores,2020-12-02,167,4,3,0
Vila Flores,Vila Flores,2020-12-03,169,2,3,0
Vila Flores,Vila Flores,2020-12-04,174,5,3,0
Vila Flores,Vila Flores,2020-12-05,177,3,3,0
Vila Flores,Vila Flores,2020-12-06,178,1,3,0
Vila Flores,Vila Flores,2020-12-07,178,0,3,0
Vila Flores,Vila Flores,2020-12-08,184,6,3,0
Vila Flores,Vila Flores,2020-12-09,196,12,3,0
Vila Flores,Vila Flores,2020-12-10,199,3,3,0
Vila Flores,Vila Flores,2020-12-11,204,5,3,0
Vila Flores,Vila Flores,2020-12-12,208,4,3,0
Vila Flores,Vila Flores,2020-12-13,208,0,3,0
Vila Flores,Vila Flores,2020-12-14,208,0,3,0
Vila Flores,Vila Flores,2020-12-15,219,11,3,0
Vila Flores,Vila Flores,2020-12-16,230,11,3,0
Vila Flores,Vila Flores,2020-12-17,234,4,3,0
Vila Flores,Vila Flores,2020-12-18,239,5,3,0
Vila Flores,Vila Flores,2020-12-19,241,2,3,0
Vila Flores,Vila Flores,2020-12-20,241,0,3,0
Vila Flores,Vila Flores,2020-12-21,241,0,3,0
Vila Flores,Vila Flores,2020-12-22,253,12,3,0
Vila Flores,Vila Flores,2020-12-23,253,0,3,0
Vila Flores,Vila Flores,2020-12-24,265,12,3,0
Vila Flores,Vila Flores,2020-12-25,272,7,3,0
Vila Flores,Vila Flores,2020-12-26,272,0,3,0
Vila Flores,Vila Flores,2020-12-27,272,0,3,0
Vila Flores,Vila Flores,2020-12-28,272,0,3,0
Vila Flores,Vila Flores,2020-12-29,273,1,3,0
Vila Flores,Vila Flores,2020-12-30,277,4,3,0
Vila Flores,Vila Flores,2020-12-31,281,4,3,0
Vila Flores,Vila Flores,2021-01-01,281,0,3,0
Vila Flores,Vila Flores,2021-01-02,281,0,3,0
Vila Flores,Vila Flores,2021-01-03,281,0,3,0
Vila Flores,Vila Flores,2021-01-04,281,0,3,0
Vila Flores,Vila Flores,2021-01-05,291,10,3,0
Vila Flores,Vila Flores,2021-01-06,301,10,3,0
Vila Flores,Vila Flores,2021-01-07,303,2,3,0
Vila Flores,Vila Flores,2021-01-08,308,5,3,0
Vila Flores,Vila Flores,2021-01-09,312,4,3,0
Vila Flores,Vila Flores,2021-01-10,312,0,3,0
Vila Flores,Vila Flores,2021-01-11,312,0,3,0
Vila Flores,Vila Flores,2021-01-12,323,11,3,0
Vila Flores,Vila Flores,2021-01-13,326,3,3,0
Vila Flores,Vila Flores,2021-01-14,330,4,3,0
Vila Flores,Vila Flores,2021-01-15,335,5,3,0
Vila Flores,Vila Flores,2021-01-16,340,5,3,0
Vila Flores,Vila Flores,2021-01-17,340,0,3,0
Vila Flores,Vila Flores,2021-01-18,340,0,3,0
Vila Flores,Vila Flores,2021-01-19,349,9,3,0
Vila Flores,Vila Flores,2021-01-20,354,5,3,0
Vila Flores,Vila Flores,2021-01-21,356,2,3,0
Vila Flores,Vila Flores,2021-01-22,360,4,3,0
