city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Touros,2020-03-27,0,0,0,0,,
Touros,2020-03-28,0,0,0,0,,
Touros,2020-03-29,0,0,0,0,,
Touros,2020-03-30,0,0,0,0,,
Touros,2020-03-31,0,0,0,0,,
Touros,2020-04-01,0,0,0,0,,
Touros,2020-04-02,0,0,0,0,0.0,0.0
Touros,2020-04-03,0,0,0,0,0.0,0.0
Touros,2020-04-04,0,0,0,0,0.0,0.0
Touros,2020-04-05,0,0,0,0,0.0,0.0
Touros,2020-04-06,0,0,0,0,0.0,0.0
Touros,2020-04-07,0,0,0,0,0.0,0.0
Touros,2020-04-08,0,0,0,0,0.0,0.0
Touros,2020-04-09,0,0,0,0,0.0,0.0
Touros,2020-04-10,0,0,0,0,0.0,0.0
Touros,2020-04-11,0,0,0,0,0.0,0.0
Touros,2020-04-12,0,0,0,0,0.0,0.0
Touros,2020-04-13,0,0,0,0,0.0,0.0
Touros,2020-04-14,0,0,0,0,0.0,0.0
Touros,2020-04-15,0,0,0,0,0.0,0.0
Touros,2020-04-16,0,0,0,0,0.0,0.0
Touros,2020-04-17,0,0,0,0,0.0,0.0
Touros,2020-04-18,1,1,0,0,0.14285714285714285,0.0
Touros,2020-04-19,1,0,1,1,0.14285714285714285,0.14285714285714285
Touros,2020-04-20,1,0,1,0,0.14285714285714285,0.14285714285714285
Touros,2020-04-21,1,0,1,0,0.14285714285714285,0.14285714285714285
Touros,2020-04-22,1,0,1,0,0.14285714285714285,0.14285714285714285
Touros,2020-04-23,1,0,1,0,0.14285714285714285,0.14285714285714285
Touros,2020-04-24,1,0,1,0,0.14285714285714285,0.14285714285714285
Touros,2020-04-25,1,0,1,0,0.0,0.14285714285714285
Touros,2020-04-26,1,0,1,0,0.0,0.0
Touros,2020-04-27,1,0,1,0,0.0,0.0
Touros,2020-04-28,1,0,1,0,0.0,0.0
Touros,2020-04-29,1,0,1,0,0.0,0.0
Touros,2020-04-30,1,0,1,0,0.0,0.0
Touros,2020-05-01,1,0,1,0,0.0,0.0
Touros,2020-05-02,1,0,1,0,0.0,0.0
Touros,2020-05-03,1,0,1,0,0.0,0.0
Touros,2020-05-04,1,0,1,0,0.0,0.0
Touros,2020-05-05,1,0,1,0,0.0,0.0
Touros,2020-05-06,2,1,1,0,0.14285714285714285,0.0
Touros,2020-05-07,2,0,1,0,0.14285714285714285,0.0
Touros,2020-05-08,2,0,1,0,0.14285714285714285,0.0
Touros,2020-05-09,5,3,1,0,0.5714285714285714,0.0
Touros,2020-05-10,5,0,1,0,0.5714285714285714,0.0
Touros,2020-05-11,3,-2,1,0,0.2857142857142857,0.0
Touros,2020-05-12,4,1,1,0,0.42857142857142855,0.0
Touros,2020-05-13,6,2,1,0,0.5714285714285714,0.0
Touros,2020-05-14,7,1,1,0,0.7142857142857143,0.0
Touros,2020-05-15,8,1,1,0,0.8571428571428571,0.0
Touros,2020-05-16,8,0,1,0,0.42857142857142855,0.0
Touros,2020-05-17,9,1,2,1,0.5714285714285714,0.14285714285714285
Touros,2020-05-18,9,0,2,0,0.8571428571428571,0.14285714285714285
Touros,2020-05-19,13,4,2,0,1.2857142857142858,0.14285714285714285
Touros,2020-05-20,14,1,2,0,1.1428571428571428,0.14285714285714285
Touros,2020-05-21,18,4,2,0,1.5714285714285714,0.14285714285714285
Touros,2020-05-22,20,2,2,0,1.7142857142857142,0.14285714285714285
Touros,2020-05-23,28,8,2,0,2.857142857142857,0.14285714285714285
Touros,2020-05-24,33,5,2,0,3.4285714285714284,0.0
Touros,2020-05-25,33,0,2,0,3.4285714285714284,0.0
Touros,2020-05-26,39,6,2,0,3.7142857142857144,0.0
Touros,2020-05-27,44,5,2,0,4.285714285714286,0.0
Touros,2020-05-28,44,0,2,0,3.7142857142857144,0.0
Touros,2020-05-29,49,5,4,2,4.142857142857143,0.2857142857142857
Touros,2020-05-30,63,14,4,0,5.0,0.2857142857142857
Touros,2020-05-31,63,0,4,0,4.285714285714286,0.2857142857142857
Touros,2020-06-01,76,13,5,1,6.142857142857143,0.42857142857142855
Touros,2020-06-02,77,1,5,0,5.428571428571429,0.42857142857142855
Touros,2020-06-03,113,36,5,0,9.857142857142858,0.42857142857142855
Touros,2020-06-04,115,2,5,0,10.142857142857142,0.42857142857142855
Touros,2020-06-05,115,0,5,0,9.428571428571429,0.14285714285714285
Touros,2020-06-06,115,0,5,0,7.428571428571429,0.14285714285714285
Touros,2020-06-07,115,0,5,0,7.428571428571429,0.14285714285714285
Touros,2020-06-08,118,3,6,1,6.0,0.14285714285714285
Touros,2020-06-09,117,-1,5,-1,5.714285714285714,0.0
Touros,2020-06-10,118,1,6,1,0.7142857142857143,0.14285714285714285
Touros,2020-06-11,188,70,6,0,10.428571428571429,0.14285714285714285
Touros,2020-06-12,200,12,6,0,12.142857142857142,0.14285714285714285
Touros,2020-06-13,197,-3,6,0,11.714285714285714,0.14285714285714285
Touros,2020-06-14,198,1,6,0,11.857142857142858,0.14285714285714285
Touros,2020-06-15,198,0,6,0,11.428571428571429,0.0
Touros,2020-06-16,213,15,6,0,13.714285714285714,0.14285714285714285
Touros,2020-06-17,213,0,6,0,13.571428571428571,0.0
Touros,2020-06-18,216,3,7,1,4.0,0.14285714285714285
Touros,2020-06-19,216,0,7,0,2.2857142857142856,0.14285714285714285
Touros,2020-06-20,257,41,7,0,8.571428571428571,0.14285714285714285
Touros,2020-06-21,251,-6,7,0,7.571428571428571,0.14285714285714285
Touros,2020-06-22,252,1,7,0,7.714285714285714,0.14285714285714285
Touros,2020-06-23,252,0,8,1,5.571428571428571,0.2857142857142857
Touros,2020-06-24,271,19,8,0,8.285714285714286,0.2857142857142857
Touros,2020-06-25,277,6,8,0,8.714285714285714,0.14285714285714285
Touros,2020-06-26,279,2,8,0,9.0,0.14285714285714285
Touros,2020-06-27,281,2,8,0,3.4285714285714284,0.14285714285714285
Touros,2020-06-28,281,0,8,0,4.285714285714286,0.14285714285714285
Touros,2020-06-29,295,14,7,-1,6.142857142857143,0.0
Touros,2020-06-30,297,2,7,0,6.428571428571429,-0.14285714285714285
Touros,2020-07-01,310,13,7,0,5.571428571428571,-0.14285714285714285
Touros,2020-07-02,319,9,7,0,6.0,-0.14285714285714285
Touros,2020-07-03,322,3,10,3,6.142857142857143,0.2857142857142857
Touros,2020-07-04,323,1,9,-1,6.0,0.14285714285714285
Touros,2020-07-05,323,0,9,0,6.0,0.14285714285714285
Touros,2020-07-06,326,3,10,1,4.428571428571429,0.42857142857142855
Touros,2020-07-07,330,4,11,1,4.714285714285714,0.5714285714285714
Touros,2020-07-08,333,3,11,0,3.2857142857142856,0.5714285714285714
Touros,2020-07-09,335,2,11,0,2.2857142857142856,0.5714285714285714
Touros,2020-07-10,339,4,11,0,2.4285714285714284,0.14285714285714285
Touros,2020-07-11,339,0,11,0,2.2857142857142856,0.2857142857142857
Touros,2020-07-12,339,0,11,0,2.2857142857142856,0.2857142857142857
Touros,2020-07-13,340,1,11,0,2.0,0.14285714285714285
Touros,2020-07-14,342,2,11,0,1.7142857142857142,0.0
Touros,2020-07-15,342,0,13,2,1.2857142857142858,0.2857142857142857
Touros,2020-07-16,342,0,15,2,1.0,0.5714285714285714
Touros,2020-07-17,342,0,15,0,0.42857142857142855,0.5714285714285714
Touros,2020-07-18,349,7,15,0,1.4285714285714286,0.5714285714285714
Touros,2020-07-19,349,0,15,0,1.4285714285714286,0.5714285714285714
Touros,2020-07-20,349,0,15,0,1.2857142857142858,0.5714285714285714
Touros,2020-07-21,353,4,15,0,1.5714285714285714,0.5714285714285714
Touros,2020-07-22,353,0,16,1,1.5714285714285714,0.42857142857142855
Touros,2020-07-23,358,5,16,0,2.2857142857142856,0.14285714285714285
Touros,2020-07-24,361,3,16,0,2.7142857142857144,0.14285714285714285
Touros,2020-07-25,361,0,16,0,1.7142857142857142,0.14285714285714285
Touros,2020-07-26,361,0,16,0,1.7142857142857142,0.14285714285714285
Touros,2020-07-27,361,0,16,0,1.7142857142857142,0.14285714285714285
Touros,2020-07-28,371,10,17,1,2.5714285714285716,0.2857142857142857
Touros,2020-07-29,374,3,17,0,3.0,0.14285714285714285
Touros,2020-07-30,377,3,17,0,2.7142857142857144,0.14285714285714285
Touros,2020-07-31,380,3,18,1,2.7142857142857144,0.2857142857142857
Touros,2020-08-01,382,2,17,-1,3.0,0.14285714285714285
Touros,2020-08-02,383,1,17,0,3.142857142857143,0.14285714285714285
Touros,2020-08-03,383,0,17,0,3.142857142857143,0.14285714285714285
Touros,2020-08-04,388,5,17,0,2.4285714285714284,0.0
Touros,2020-08-05,388,0,17,0,2.0,0.0
Touros,2020-08-06,390,2,17,0,1.8571428571428572,0.0
Touros,2020-08-07,391,1,17,0,1.5714285714285714,-0.14285714285714285
Touros,2020-08-08,391,0,17,0,1.2857142857142858,0.0
Touros,2020-08-09,393,2,17,0,1.4285714285714286,0.0
Touros,2020-08-10,393,0,17,0,1.4285714285714286,0.0
Touros,2020-08-11,398,5,17,0,1.4285714285714286,0.0
Touros,2020-08-12,395,-3,17,0,1.0,0.0
Touros,2020-08-13,395,0,17,0,0.7142857142857143,0.0
Touros,2020-08-14,396,1,17,0,0.7142857142857143,0.0
Touros,2020-08-15,397,1,17,0,0.8571428571428571,0.0
Touros,2020-08-16,397,0,17,0,0.5714285714285714,0.0
Touros,2020-08-17,398,1,17,0,0.7142857142857143,0.0
Touros,2020-08-18,400,2,17,0,0.2857142857142857,0.0
Touros,2020-08-19,400,0,17,0,0.7142857142857143,0.0
Touros,2020-08-20,401,1,17,0,0.8571428571428571,0.0
Touros,2020-08-21,397,-4,17,0,0.14285714285714285,0.0
Touros,2020-08-22,398,1,17,0,0.14285714285714285,0.0
Touros,2020-08-23,398,0,17,0,0.14285714285714285,0.0
Touros,2020-08-24,399,1,17,0,0.14285714285714285,0.0
Touros,2020-08-25,400,1,17,0,0.0,0.0
Touros,2020-08-26,400,0,17,0,0.0,0.0
Touros,2020-08-27,401,1,17,0,0.0,0.0
Touros,2020-08-28,402,1,17,0,0.7142857142857143,0.0
Touros,2020-08-29,402,0,17,0,0.5714285714285714,0.0
Touros,2020-08-30,402,0,17,0,0.5714285714285714,0.0
Touros,2020-08-31,402,0,17,0,0.42857142857142855,0.0
Touros,2020-09-01,402,0,17,0,0.2857142857142857,0.0
Touros,2020-09-02,402,0,17,0,0.2857142857142857,0.0
Touros,2020-09-03,402,0,17,0,0.14285714285714285,0.0
Touros,2020-09-04,403,1,17,0,0.14285714285714285,0.0
Touros,2020-09-05,402,-1,17,0,0.0,0.0
Touros,2020-09-06,402,0,17,0,0.0,0.0
Touros,2020-09-07,402,0,17,0,0.0,0.0
Touros,2020-09-08,402,0,17,0,0.0,0.0
Touros,2020-09-09,403,1,17,0,0.14285714285714285,0.0
Touros,2020-09-10,403,0,17,0,0.14285714285714285,0.0
Touros,2020-09-11,403,0,17,0,0.0,0.0
Touros,2020-09-12,403,0,17,0,0.14285714285714285,0.0
Touros,2020-09-13,403,0,17,0,0.14285714285714285,0.0
Touros,2020-09-14,403,0,17,0,0.14285714285714285,0.0
Touros,2020-09-15,403,0,17,0,0.14285714285714285,0.0
Touros,2020-09-16,404,1,17,0,0.14285714285714285,0.0
Touros,2020-09-17,404,0,17,0,0.14285714285714285,0.0
Touros,2020-09-18,404,0,17,0,0.14285714285714285,0.0
Touros,2020-09-19,406,2,17,0,0.42857142857142855,0.0
Touros,2020-09-20,407,1,17,0,0.5714285714285714,0.0
Touros,2020-09-21,407,0,17,0,0.5714285714285714,0.0
Touros,2020-09-22,407,0,17,0,0.5714285714285714,0.0
Touros,2020-09-23,407,0,17,0,0.42857142857142855,0.0
Touros,2020-09-24,407,0,17,0,0.42857142857142855,0.0
Touros,2020-09-25,407,0,17,0,0.42857142857142855,0.0
Touros,2020-09-26,408,1,17,0,0.2857142857142857,0.0
Touros,2020-09-27,408,0,17,0,0.14285714285714285,0.0
Touros,2020-09-28,408,0,17,0,0.14285714285714285,0.0
Touros,2020-09-29,408,0,17,0,0.14285714285714285,0.0
Touros,2020-09-30,408,0,17,0,0.14285714285714285,0.0
Touros,2020-10-01,410,2,17,0,0.42857142857142855,0.0
Touros,2020-10-02,410,0,17,0,0.42857142857142855,0.0
Touros,2020-10-03,410,0,17,0,0.2857142857142857,0.0
Touros,2020-10-04,410,0,17,0,0.2857142857142857,0.0
Touros,2020-10-05,410,0,17,0,0.2857142857142857,0.0
Touros,2020-10-06,410,0,17,0,0.2857142857142857,0.0
Touros,2020-10-07,411,1,17,0,0.42857142857142855,0.0
