municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio Crespo,27-03-2020,0,0,0,0,24.857142857142858,1.4285714285714286,174.0,10.0
Rio Crespo,28-03-2020,0,0,0,0,19.0,1.5714285714285714,133.0,11.0
Rio Crespo,29-03-2020,0,0,0,0,15.571428571428571,0.42857142857142855,109.0,3.0
Rio Crespo,30-03-2020,0,0,0,0,12.0,0.14285714285714285,84.0,1.0
Rio Crespo,31-03-2020,0,0,0,0,11.571428571428571,0.14285714285714285,81.0,1.0
Rio Crespo,01-04-2020,0,0,0,0,4.142857142857143,0.14285714285714285,29.0,1.0
Rio Crespo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,17-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Crespo,18-05-2020,1,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Crespo,19-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Crespo,20-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Crespo,21-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Crespo,22-05-2020,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Rio Crespo,23-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rio Crespo,24-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Crespo,25-05-2020,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
Rio Crespo,26-05-2020,5,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Rio Crespo,27-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rio Crespo,28-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rio Crespo,29-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Crespo,30-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Crespo,31-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Crespo,01-06-2020,5,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Rio Crespo,02-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Rio Crespo,03-06-2020,4,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
