city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Pontal,2020-03-27,0,0,0,0,,
Pontal,2020-03-28,0,0,0,0,,
Pontal,2020-03-29,0,0,0,0,,
Pontal,2020-03-30,0,0,0,0,,
Pontal,2020-03-31,0,0,0,0,,
Pontal,2020-04-01,0,0,0,0,,
Pontal,2020-04-02,0,0,0,0,,
Pontal,2020-04-03,0,0,0,0,,
Pontal,2020-04-04,0,0,0,0,,
Pontal,2020-04-05,0,0,0,0,,
Pontal,2020-04-06,0,0,0,0,,
Pontal,2020-04-07,0,0,0,0,,
Pontal,2020-04-08,0,0,0,0,,
Pontal,2020-04-09,0,0,0,0,0.0,0.0
Pontal,2020-04-10,0,0,0,0,0.0,0.0
Pontal,2020-04-11,0,0,0,0,0.0,0.0
Pontal,2020-04-12,0,0,0,0,0.0,0.0
Pontal,2020-04-13,0,0,0,0,0.0,0.0
Pontal,2020-04-14,2,2,0,0,0.14285714285714285,0.0
Pontal,2020-04-15,4,2,0,0,0.2857142857142857,0.0
Pontal,2020-04-16,4,0,0,0,0.2857142857142857,0.0
Pontal,2020-04-17,4,0,0,0,0.2857142857142857,0.0
Pontal,2020-04-18,4,0,0,0,0.2857142857142857,0.0
Pontal,2020-04-19,4,0,0,0,0.2857142857142857,0.0
Pontal,2020-04-20,4,0,0,0,0.2857142857142857,0.0
Pontal,2020-04-21,4,0,0,0,0.2857142857142857,0.0
Pontal,2020-04-22,4,0,0,0,0.2857142857142857,0.0
Pontal,2020-04-23,4,0,0,0,0.2857142857142857,0.0
Pontal,2020-04-24,4,0,1,1,0.2857142857142857,0.07142857142857142
Pontal,2020-04-25,4,0,1,0,0.2857142857142857,0.07142857142857142
Pontal,2020-04-26,4,0,1,0,0.2857142857142857,0.07142857142857142
Pontal,2020-04-27,4,0,1,0,0.2857142857142857,0.07142857142857142
Pontal,2020-04-28,4,0,1,0,0.14285714285714285,0.07142857142857142
Pontal,2020-04-29,4,0,1,0,0.0,0.07142857142857142
Pontal,2020-04-30,4,0,1,0,0.0,0.07142857142857142
Pontal,2020-05-01,4,0,1,0,0.0,0.07142857142857142
