municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guiratinga,27-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Guiratinga,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Guiratinga,29-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Guiratinga,30-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Guiratinga,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,27-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guiratinga,28-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guiratinga,29-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guiratinga,30-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guiratinga,31-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guiratinga,01-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guiratinga,02-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guiratinga,03-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,04-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,05-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guiratinga,06-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guiratinga,07-06-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,08-06-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,09-06-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,10-06-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,11-06-2020,7,4,0,0,0.8571428571428571,0.0,6.0,0.0
Guiratinga,12-06-2020,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,13-06-2020,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,14-06-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guiratinga,15-06-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guiratinga,16-06-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guiratinga,17-06-2020,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,18-06-2020,12,4,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,19-06-2020,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,20-06-2020,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,21-06-2020,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,22-06-2020,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,23-06-2020,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,24-06-2020,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guiratinga,25-06-2020,12,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,26-06-2020,12,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,27-06-2020,12,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,28-06-2020,12,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,29-06-2020,12,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,30-06-2020,14,2,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,01-07-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,02-07-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,03-07-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,04-07-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,05-07-2020,16,2,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Guiratinga,06-07-2020,15,-1,0,-1,0.42857142857142855,0.0,3.0,0.0
Guiratinga,07-07-2020,15,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guiratinga,08-07-2020,17,2,0,0,0.42857142857142855,0.0,3.0,0.0
Guiratinga,09-07-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guiratinga,10-07-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guiratinga,11-07-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guiratinga,12-07-2020,17,0,0,0,0.14285714285714285,-0.14285714285714285,1.0,-1.0
Guiratinga,13-07-2020,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,14-07-2020,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,15-07-2020,17,0,0,0,0.0,0.0,0.0,0.0
Guiratinga,16-07-2020,19,2,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,17-07-2020,23,4,0,0,0.8571428571428571,0.0,6.0,0.0
Guiratinga,18-07-2020,23,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guiratinga,19-07-2020,23,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guiratinga,20-07-2020,23,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guiratinga,21-07-2020,34,11,0,0,2.4285714285714284,0.0,17.0,0.0
Guiratinga,22-07-2020,38,4,0,0,3.0,0.0,21.0,0.0
Guiratinga,23-07-2020,40,2,0,0,3.0,0.0,21.0,0.0
Guiratinga,24-07-2020,40,0,0,0,2.4285714285714284,0.0,17.0,0.0
Guiratinga,25-07-2020,40,0,0,0,2.4285714285714284,0.0,17.0,0.0
Guiratinga,26-07-2020,40,0,0,0,2.4285714285714284,0.0,17.0,0.0
Guiratinga,27-07-2020,41,1,0,0,2.5714285714285716,0.0,18.0,0.0
Guiratinga,28-07-2020,42,1,0,0,1.1428571428571428,0.0,8.0,0.0
Guiratinga,29-07-2020,42,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guiratinga,30-07-2020,44,2,0,0,0.5714285714285714,0.0,4.0,0.0
Guiratinga,31-07-2020,44,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guiratinga,01-08-2020,44,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guiratinga,02-08-2020,44,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guiratinga,03-08-2020,44,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guiratinga,04-08-2020,46,2,0,0,0.5714285714285714,0.0,4.0,0.0
Guiratinga,05-08-2020,48,2,0,0,0.8571428571428571,0.0,6.0,0.0
Guiratinga,06-08-2020,49,1,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,07-08-2020,49,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,08-08-2020,49,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,09-08-2020,49,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guiratinga,10-08-2020,50,1,0,0,0.8571428571428571,0.0,6.0,0.0
Guiratinga,11-08-2020,50,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guiratinga,12-08-2020,50,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guiratinga,13-08-2020,52,2,0,0,0.42857142857142855,0.0,3.0,0.0
Guiratinga,14-08-2020,58,6,0,0,1.2857142857142858,0.0,9.0,0.0
Guiratinga,15-08-2020,59,1,0,0,1.4285714285714286,0.0,10.0,0.0
Guiratinga,16-08-2020,59,0,0,0,1.4285714285714286,0.0,10.0,0.0
Guiratinga,17-08-2020,60,1,0,0,1.4285714285714286,0.0,10.0,0.0
Guiratinga,18-08-2020,64,4,0,0,2.0,0.0,14.0,0.0
Guiratinga,19-08-2020,71,7,0,0,3.0,0.0,21.0,0.0
Guiratinga,20-08-2020,74,3,0,0,3.142857142857143,0.0,22.0,0.0
Guiratinga,21-08-2020,78,4,0,0,2.857142857142857,0.0,20.0,0.0
