city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Montadas,2020-03-27,0,0,0,0,,,,
Montadas,2020-03-28,0,0,0,0,,,,
Montadas,2020-03-29,0,0,0,0,,,,
Montadas,2020-03-30,0,0,0,0,,,,
Montadas,2020-03-31,0,0,0,0,,,,
Montadas,2020-04-01,0,0,0,0,,,,
Montadas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Montadas,2020-05-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-05-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-05-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-05-22,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Montadas,2020-05-23,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-05-24,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-05-25,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-05-26,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-05-27,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-05-28,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-05-29,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Montadas,2020-05-30,6,2,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-05-31,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-06-01,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-06-02,10,4,0,0,0.8571428571428571,0.0,6.0,0.0
Montadas,2020-06-03,10,0,0,0,0.8571428571428571,0.0,6.0,0.0
Montadas,2020-06-04,12,2,0,0,1.1428571428571428,0.0,8.0,0.0
Montadas,2020-06-05,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Montadas,2020-06-06,13,1,0,0,1.0,0.0,7.0,0.0
Montadas,2020-06-07,13,0,0,0,1.0,0.0,7.0,0.0
Montadas,2020-06-08,13,0,0,0,1.0,0.0,7.0,0.0
Montadas,2020-06-09,15,2,0,0,0.7142857142857143,0.0,5.0,0.0
Montadas,2020-06-10,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Montadas,2020-06-11,18,3,0,0,0.8571428571428571,0.0,6.0,0.0
Montadas,2020-06-12,18,0,0,0,0.8571428571428571,0.0,6.0,0.0
Montadas,2020-06-13,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Montadas,2020-06-14,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Montadas,2020-06-15,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Montadas,2020-06-16,25,7,0,0,1.4285714285714286,0.0,10.0,0.0
Montadas,2020-06-17,24,-1,0,0,1.2857142857142858,0.0,9.0,0.0
Montadas,2020-06-18,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Montadas,2020-06-19,27,3,0,0,1.2857142857142858,0.0,9.0,0.0
Montadas,2020-06-20,28,1,0,0,1.4285714285714286,0.0,10.0,0.0
Montadas,2020-06-21,28,0,0,0,1.4285714285714286,0.0,10.0,0.0
Montadas,2020-06-22,28,0,0,0,1.4285714285714286,0.0,10.0,0.0
Montadas,2020-06-23,28,0,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-06-24,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
Montadas,2020-06-25,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
Montadas,2020-06-26,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-06-27,31,3,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-06-28,31,0,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-06-29,31,0,0,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-06-30,32,1,0,0,0.5714285714285714,0.0,4.0,0.0
Montadas,2020-07-01,32,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Montadas,2020-07-02,32,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Montadas,2020-07-03,32,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Montadas,2020-07-04,34,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Montadas,2020-07-05,34,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Montadas,2020-07-06,34,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Montadas,2020-07-07,34,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Montadas,2020-07-08,34,0,1,0,0.2857142857142857,0.0,2.0,0.0
Montadas,2020-07-09,34,0,1,0,0.2857142857142857,0.0,2.0,0.0
Montadas,2020-07-10,35,1,1,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-07-11,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-07-12,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-07-13,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-07-14,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-07-15,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-07-16,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-07-17,35,0,1,0,0.0,0.0,0.0,0.0
Montadas,2020-07-18,35,0,1,0,0.0,0.0,0.0,0.0
Montadas,2020-07-19,35,0,1,0,0.0,0.0,0.0,0.0
Montadas,2020-07-20,36,1,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-07-21,36,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-07-22,36,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-07-23,36,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-07-24,36,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-07-25,38,2,1,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-07-26,38,0,1,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-07-27,38,0,1,0,0.2857142857142857,0.0,2.0,0.0
Montadas,2020-07-28,38,0,1,0,0.2857142857142857,0.0,2.0,0.0
Montadas,2020-07-29,38,0,1,0,0.2857142857142857,0.0,2.0,0.0
Montadas,2020-07-30,38,0,1,0,0.2857142857142857,0.0,2.0,0.0
Montadas,2020-07-31,38,0,1,0,0.2857142857142857,0.0,2.0,0.0
Montadas,2020-08-01,38,0,1,0,0.0,0.0,0.0,0.0
Montadas,2020-08-02,38,0,1,0,0.0,0.0,0.0,0.0
Montadas,2020-08-03,38,0,1,0,0.0,0.0,0.0,0.0
Montadas,2020-08-04,39,1,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-08-05,39,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-08-06,39,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-08-07,39,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-08-08,39,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-08-09,39,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-08-10,39,0,1,0,0.14285714285714285,0.0,1.0,0.0
Montadas,2020-08-11,41,2,1,0,0.2857142857142857,0.0,2.0,0.0
Montadas,2020-08-12,41,0,1,0,0.2857142857142857,0.0,2.0,0.0
Montadas,2020-08-13,42,1,1,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-08-14,42,0,1,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-08-15,44,2,1,0,0.7142857142857143,0.0,5.0,0.0
Montadas,2020-08-16,44,0,1,0,0.7142857142857143,0.0,5.0,0.0
Montadas,2020-08-17,44,0,1,0,0.7142857142857143,0.0,5.0,0.0
Montadas,2020-08-18,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Montadas,2020-08-19,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
