city,city,date,cases,daily cases,deaths,daily deaths
Gravatal,Gravatal,2020-03-27,0,0,0,0
Gravatal,Gravatal,2020-03-28,3,3,0,0
Gravatal,Gravatal,2020-03-29,3,0,0,0
Gravatal,Gravatal,2020-03-30,3,0,0,0
Gravatal,Gravatal,2020-03-31,3,0,0,0
Gravatal,Gravatal,2020-04-01,3,0,0,0
Gravatal,Gravatal,2020-04-02,3,0,0,0
Gravatal,Gravatal,2020-04-03,3,0,0,0
Gravatal,Gravatal,2020-04-04,4,1,0,0
Gravatal,Gravatal,2020-04-05,4,0,0,0
Gravatal,Gravatal,2020-04-06,4,0,0,0
Gravatal,Gravatal,2020-04-07,4,0,0,0
Gravatal,Gravatal,2020-04-08,5,1,0,0
Gravatal,Gravatal,2020-04-09,5,0,0,0
Gravatal,Gravatal,2020-04-10,7,2,0,0
Gravatal,Gravatal,2020-04-11,8,1,0,0
Gravatal,Gravatal,2020-04-12,8,0,0,0
Gravatal,Gravatal,2020-04-13,9,1,0,0
Gravatal,Gravatal,2020-04-14,10,1,0,0
Gravatal,Gravatal,2020-04-15,10,0,0,0
Gravatal,Gravatal,2020-04-16,10,0,0,0
Gravatal,Gravatal,2020-04-17,10,0,0,0
Gravatal,Gravatal,2020-04-18,11,1,0,0
Gravatal,Gravatal,2020-04-19,11,0,0,0
Gravatal,Gravatal,2020-04-20,11,0,0,0
Gravatal,Gravatal,2020-04-21,11,0,0,0
Gravatal,Gravatal,2020-04-22,11,0,0,0
Gravatal,Gravatal,2020-04-23,11,0,0,0
Gravatal,Gravatal,2020-04-24,11,0,0,0
Gravatal,Gravatal,2020-04-25,11,0,0,0
Gravatal,Gravatal,2020-04-26,11,0,0,0
Gravatal,Gravatal,2020-04-27,11,0,0,0
Gravatal,Gravatal,2020-04-28,11,0,0,0
Gravatal,Gravatal,2020-04-29,17,6,0,0
Gravatal,Gravatal,2020-04-30,17,0,0,0
Gravatal,Gravatal,2020-05-01,17,0,0,0
Gravatal,Gravatal,2020-05-02,17,0,0,0
Gravatal,Gravatal,2020-05-03,17,0,0,0
Gravatal,Gravatal,2020-05-04,17,0,0,0
Gravatal,Gravatal,2020-05-05,19,2,0,0
Gravatal,Gravatal,2020-05-06,22,3,1,1
Gravatal,Gravatal,2020-05-07,22,0,1,0
Gravatal,Gravatal,2020-05-08,22,0,1,0
Gravatal,Gravatal,2020-05-09,22,0,1,0
Gravatal,Gravatal,2020-05-10,22,0,1,0
Gravatal,Gravatal,2020-05-11,22,0,1,0
Gravatal,Gravatal,2020-05-12,22,0,1,0
Gravatal,Gravatal,2020-05-13,22,0,1,0
Gravatal,Gravatal,2020-05-14,24,2,1,0
Gravatal,Gravatal,2020-05-15,24,0,1,0
Gravatal,Gravatal,2020-05-16,24,0,1,0
Gravatal,Gravatal,2020-05-17,24,0,1,0
Gravatal,Gravatal,2020-05-18,25,1,1,0
Gravatal,Gravatal,2020-05-19,25,0,1,0
Gravatal,Gravatal,2020-05-20,25,0,1,0
Gravatal,Gravatal,2020-05-21,25,0,1,0
Gravatal,Gravatal,2020-05-22,25,0,1,0
Gravatal,Gravatal,2020-05-23,25,0,1,0
