city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Açailândia,Açailândia,2020-03-27,0,0,0,0,,
Açailândia,Açailândia,2020-03-28,0,0,0,0,,
Açailândia,Açailândia,2020-03-29,0,0,0,0,,
Açailândia,Açailândia,2020-03-30,0,0,0,0,,
Açailândia,Açailândia,2020-03-31,0,0,0,0,,
Açailândia,Açailândia,2020-04-01,0,0,0,0,,
Açailândia,Açailândia,2020-04-02,1,1,0,0,,
Açailândia,Açailândia,2020-04-03,1,0,0,0,,
Açailândia,Açailândia,2020-04-04,1,0,0,0,,
Açailândia,Açailândia,2020-04-05,1,0,0,0,,
Açailândia,Açailândia,2020-04-06,1,0,0,0,,
Açailândia,Açailândia,2020-04-07,1,0,0,0,,
Açailândia,Açailândia,2020-04-08,1,0,0,0,,
Açailândia,Açailândia,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Açailândia,Açailândia,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Açailândia,Açailândia,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Açailândia,Açailândia,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Açailândia,Açailândia,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Açailândia,Açailândia,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Açailândia,Açailândia,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Açailândia,Açailândia,2020-04-16,1,0,0,0,0.0,0.0
Açailândia,Açailândia,2020-04-17,1,0,0,0,0.0,0.0
Açailândia,Açailândia,2020-04-18,1,0,0,0,0.0,0.0
Açailândia,Açailândia,2020-04-19,1,0,0,0,0.0,0.0
Açailândia,Açailândia,2020-04-20,1,0,0,0,0.0,0.0
Açailândia,Açailândia,2020-04-21,2,1,0,0,0.07142857142857142,0.0
Açailândia,Açailândia,2020-04-22,8,6,0,0,0.5,0.0
Açailândia,Açailândia,2020-04-23,8,0,0,0,0.5,0.0
Açailândia,Açailândia,2020-04-24,12,4,0,0,0.7857142857142857,0.0
Açailândia,Açailândia,2020-04-25,11,-1,0,0,0.7142857142857143,0.0
Açailândia,Açailândia,2020-04-26,11,0,0,0,0.7142857142857143,0.0
Açailândia,Açailândia,2020-04-27,12,1,0,0,0.7857142857142857,0.0
Açailândia,Açailândia,2020-04-28,12,0,0,0,0.7857142857142857,0.0
Açailândia,Açailândia,2020-04-29,15,3,0,0,1.0,0.0
Açailândia,Açailândia,2020-04-30,17,2,0,0,1.1428571428571428,0.0
Açailândia,Açailândia,2020-05-01,18,1,0,0,1.2142857142857142,0.0
Açailândia,Açailândia,2020-05-02,24,6,0,0,1.6428571428571428,0.0
Açailândia,Açailândia,2020-05-03,27,3,0,0,1.8571428571428572,0.0
Açailândia,Açailândia,2020-05-04,27,0,0,0,1.8571428571428572,0.0
Açailândia,Açailândia,2020-05-05,27,0,0,0,1.7857142857142858,0.0
Açailândia,Açailândia,2020-05-06,27,0,0,0,1.3571428571428572,0.0
Açailândia,Açailândia,2020-05-07,38,11,0,0,2.142857142857143,0.0
Açailândia,Açailândia,2020-05-08,38,0,0,0,1.8571428571428572,0.0
Açailândia,Açailândia,2020-05-09,51,13,0,0,2.857142857142857,0.0
Açailândia,Açailândia,2020-05-10,73,22,0,0,4.428571428571429,0.0
Açailândia,Açailândia,2020-05-11,76,3,0,0,4.571428571428571,0.0
Açailândia,Açailândia,2020-05-12,76,0,0,0,4.571428571428571,0.0
Açailândia,Açailândia,2020-05-13,84,8,2,2,4.928571428571429,0.14285714285714285
Açailândia,Açailândia,2020-05-14,100,16,2,0,5.928571428571429,0.14285714285714285
Açailândia,Açailândia,2020-05-15,120,20,2,0,7.285714285714286,0.14285714285714285
Açailândia,Açailândia,2020-05-16,127,7,2,0,7.357142857142857,0.14285714285714285
Açailândia,Açailândia,2020-05-17,136,9,2,0,7.785714285714286,0.14285714285714285
Açailândia,Açailândia,2020-05-18,142,6,2,0,8.214285714285714,0.14285714285714285
Açailândia,Açailândia,2020-05-19,152,10,2,0,8.928571428571429,0.14285714285714285
Açailândia,Açailândia,2020-05-20,152,0,2,0,8.928571428571429,0.14285714285714285
Açailândia,Açailândia,2020-05-21,173,21,2,0,9.642857142857142,0.14285714285714285
Açailândia,Açailândia,2020-05-22,187,14,2,0,10.642857142857142,0.14285714285714285
Açailândia,Açailândia,2020-05-23,188,1,3,1,9.785714285714286,0.21428571428571427
Açailândia,Açailândia,2020-05-24,215,27,3,0,10.142857142857142,0.21428571428571427
Açailândia,Açailândia,2020-05-25,434,219,3,0,25.571428571428573,0.21428571428571427
