municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Açailândia,27-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Açailândia,28-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Açailândia,29-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Açailândia,30-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Açailândia,31-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Açailândia,01-04-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Açailândia,02-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Açailândia,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Açailândia,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Açailândia,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Açailândia,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Açailândia,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Açailândia,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Açailândia,09-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,10-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Açailândia,21-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Açailândia,22-04-2020,8,6,0,0,1.0,0.0,7.0,0.0
Açailândia,23-04-2020,8,0,0,0,1.0,0.0,7.0,0.0
Açailândia,24-04-2020,12,4,0,0,1.5714285714285714,0.0,11.0,0.0
Açailândia,25-04-2020,11,-1,0,0,1.4285714285714286,0.0,10.0,0.0
Açailândia,26-04-2020,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Açailândia,27-04-2020,12,1,0,0,1.5714285714285714,0.0,11.0,0.0
Açailândia,28-04-2020,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Açailândia,29-04-2020,15,3,0,0,1.0,0.0,7.0,0.0
Açailândia,30-04-2020,17,2,0,0,1.2857142857142858,0.0,9.0,0.0
Açailândia,01-05-2020,18,1,0,0,0.8571428571428571,0.0,6.0,0.0
Açailândia,02-05-2020,24,6,0,0,1.8571428571428572,0.0,13.0,0.0
Açailândia,03-05-2020,27,3,0,0,2.2857142857142856,0.0,16.0,0.0
Açailândia,04-05-2020,27,0,0,0,2.142857142857143,0.0,15.0,0.0
Açailândia,05-05-2020,27,0,0,0,2.142857142857143,0.0,15.0,0.0
