municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Marapanim,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Marapanim,2020-04-17,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Marapanim,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marapanim,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marapanim,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marapanim,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marapanim,2020-04-22,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Marapanim,2020-04-23,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Marapanim,2020-04-24,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marapanim,2020-04-25,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marapanim,2020-04-26,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marapanim,2020-04-27,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Marapanim,2020-04-28,8,3,0,0,1.0,0.0,7.0,0.0
Marapanim,2020-04-29,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Marapanim,2020-04-30,8,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Marapanim,2020-05-01,8,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Marapanim,2020-05-02,8,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Marapanim,2020-05-03,10,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Marapanim,2020-05-04,10,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Marapanim,2020-05-05,15,5,1,0,1.0,0.14285714285714285,7.0,1.0
Marapanim,2020-05-06,15,0,1,0,1.0,0.14285714285714285,7.0,1.0
Marapanim,2020-05-07,15,0,1,0,1.0,0.0,7.0,0.0
Marapanim,2020-05-08,17,2,2,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Marapanim,2020-05-09,17,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Marapanim,2020-05-10,19,2,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Marapanim,2020-05-11,19,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Marapanim,2020-05-12,19,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Marapanim,2020-05-13,19,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Marapanim,2020-05-14,26,7,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Marapanim,2020-05-15,29,3,2,0,1.7142857142857142,0.0,12.0,0.0
Marapanim,2020-05-16,38,9,3,1,3.0,0.14285714285714285,21.0,1.0
Marapanim,2020-05-17,44,6,3,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Marapanim,2020-05-18,44,0,3,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Marapanim,2020-05-19,49,5,6,3,4.285714285714286,0.5714285714285714,30.0,4.0
Marapanim,2020-05-20,57,8,6,0,5.428571428571429,0.5714285714285714,38.0,4.0
Marapanim,2020-05-21,61,4,6,0,5.0,0.5714285714285714,35.0,4.0
Marapanim,2020-05-22,62,1,6,0,4.714285714285714,0.5714285714285714,33.0,4.0
Marapanim,2020-05-23,71,9,7,1,4.714285714285714,0.5714285714285714,33.0,4.0
Marapanim,2020-05-24,72,1,8,1,4.0,0.7142857142857143,28.0,5.0
Marapanim,2020-05-25,73,1,8,0,4.142857142857143,0.7142857142857143,29.0,5.0
Marapanim,2020-05-26,79,6,8,0,4.285714285714286,0.2857142857142857,30.0,2.0
Marapanim,2020-05-27,88,9,9,1,4.428571428571429,0.42857142857142855,31.0,3.0
Marapanim,2020-05-28,90,2,9,0,4.142857142857143,0.42857142857142855,29.0,3.0
Marapanim,2020-05-29,103,13,9,0,5.857142857142857,0.42857142857142855,41.0,3.0
Marapanim,2020-05-30,106,3,9,0,5.0,0.2857142857142857,35.0,2.0
Marapanim,2020-05-31,106,0,10,1,4.857142857142857,0.2857142857142857,34.0,2.0
Marapanim,2020-06-01,106,0,10,0,4.714285714285714,0.2857142857142857,33.0,2.0
Marapanim,2020-06-02,109,3,11,1,4.285714285714286,0.42857142857142855,30.0,3.0
Marapanim,2020-06-03,146,37,11,0,8.285714285714286,0.2857142857142857,58.0,2.0
Marapanim,2020-06-04,150,4,11,0,8.571428571428571,0.2857142857142857,60.0,2.0
Marapanim,2020-06-05,160,10,11,0,8.142857142857142,0.2857142857142857,57.0,2.0
Marapanim,2020-06-06,173,13,11,0,9.571428571428571,0.2857142857142857,67.0,2.0
Marapanim,2020-06-07,173,0,11,0,9.571428571428571,0.14285714285714285,67.0,1.0
Marapanim,2020-06-08,173,0,11,0,9.571428571428571,0.14285714285714285,67.0,1.0
Marapanim,2020-06-09,178,5,12,1,9.857142857142858,0.14285714285714285,69.0,1.0
Marapanim,2020-06-10,196,18,13,1,7.142857142857143,0.2857142857142857,50.0,2.0
Marapanim,2020-06-11,205,9,14,1,7.857142857142857,0.42857142857142855,55.0,3.0
Marapanim,2020-06-12,208,3,15,1,6.857142857142857,0.5714285714285714,48.0,4.0
Marapanim,2020-06-13,214,6,15,0,5.857142857142857,0.5714285714285714,41.0,4.0
Marapanim,2020-06-14,214,0,15,0,5.857142857142857,0.5714285714285714,41.0,4.0
Marapanim,2020-06-15,213,-1,15,0,5.714285714285714,0.5714285714285714,40.0,4.0
Marapanim,2020-06-16,226,13,15,0,6.857142857142857,0.42857142857142855,48.0,3.0
Marapanim,2020-06-17,254,28,15,0,8.285714285714286,0.2857142857142857,58.0,2.0
Marapanim,2020-06-18,262,8,15,0,8.142857142857142,0.14285714285714285,57.0,1.0
Marapanim,2020-06-19,273,11,15,0,9.285714285714286,0.0,65.0,0.0
Marapanim,2020-06-20,282,9,15,0,9.714285714285714,0.0,68.0,0.0
Marapanim,2020-06-21,284,2,15,0,10.0,0.0,70.0,0.0
Marapanim,2020-06-22,286,2,15,0,10.428571428571429,0.0,73.0,0.0
Marapanim,2020-06-23,291,5,16,1,9.285714285714286,0.14285714285714285,65.0,1.0
Marapanim,2020-06-24,303,12,16,0,7.0,0.14285714285714285,49.0,1.0
Marapanim,2020-06-25,317,14,16,0,7.857142857142857,0.14285714285714285,55.0,1.0
Marapanim,2020-06-26,335,18,16,0,8.857142857142858,0.14285714285714285,62.0,1.0
Marapanim,2020-06-27,340,5,16,0,8.285714285714286,0.14285714285714285,58.0,1.0
Marapanim,2020-06-28,340,0,16,0,8.0,0.14285714285714285,56.0,1.0
Marapanim,2020-06-29,340,0,16,0,7.714285714285714,0.14285714285714285,54.0,1.0
Marapanim,2020-06-30,344,4,16,0,7.571428571428571,0.0,53.0,0.0
Marapanim,2020-07-01,354,10,16,0,7.285714285714286,0.0,51.0,0.0
Marapanim,2020-07-02,363,9,16,0,6.571428571428571,0.0,46.0,0.0
Marapanim,2020-07-03,380,17,16,0,6.428571428571429,0.0,45.0,0.0
Marapanim,2020-07-04,395,15,16,0,7.857142857142857,0.0,55.0,0.0
Marapanim,2020-07-05,395,0,17,1,7.857142857142857,0.14285714285714285,55.0,1.0
Marapanim,2020-07-06,395,0,17,0,7.857142857142857,0.14285714285714285,55.0,1.0
Marapanim,2020-07-07,395,0,17,0,7.285714285714286,0.14285714285714285,51.0,1.0
Marapanim,2020-07-08,395,0,17,0,5.857142857142857,0.14285714285714285,41.0,1.0
Marapanim,2020-07-09,417,22,17,0,7.714285714285714,0.14285714285714285,54.0,1.0
Marapanim,2020-07-10,426,9,17,0,6.571428571428571,0.14285714285714285,46.0,1.0
Marapanim,2020-07-11,430,4,17,0,5.0,0.14285714285714285,35.0,1.0
Marapanim,2020-07-12,430,0,17,0,5.0,0.0,35.0,0.0
Marapanim,2020-07-13,430,0,17,0,5.0,0.0,35.0,0.0
Marapanim,2020-07-14,444,14,17,0,7.0,0.0,49.0,0.0
Marapanim,2020-07-15,459,15,17,0,9.142857142857142,0.0,64.0,0.0
Marapanim,2020-07-16,461,2,17,0,6.285714285714286,0.0,44.0,0.0
Marapanim,2020-07-17,473,12,17,0,6.714285714285714,0.0,47.0,0.0
Marapanim,2020-07-18,474,1,17,0,6.285714285714286,0.0,44.0,0.0
Marapanim,2020-07-19,474,0,17,0,6.285714285714286,0.0,44.0,0.0
