municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Centro Novo do Maranhão,27-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Centro Novo do Maranhão,28-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Centro Novo do Maranhão,29-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Centro Novo do Maranhão,30-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Centro Novo do Maranhão,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Centro Novo do Maranhão,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Centro Novo do Maranhão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Centro Novo do Maranhão,27-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Centro Novo do Maranhão,28-04-2020,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Centro Novo do Maranhão,29-04-2020,1,-3,0,0,0.14285714285714285,0.0,1.0,0.0
Centro Novo do Maranhão,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Centro Novo do Maranhão,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Centro Novo do Maranhão,02-05-2020,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Centro Novo do Maranhão,03-05-2020,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Centro Novo do Maranhão,04-05-2020,3,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Centro Novo do Maranhão,05-05-2020,3,0,1,0,-0.14285714285714285,0.14285714285714285,-1.0,1.0
Centro Novo do Maranhão,06-05-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Centro Novo do Maranhão,07-05-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Centro Novo do Maranhão,08-05-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Centro Novo do Maranhão,09-05-2020,4,1,1,0,0.2857142857142857,0.0,2.0,0.0
Centro Novo do Maranhão,10-05-2020,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Centro Novo do Maranhão,11-05-2020,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Centro Novo do Maranhão,12-05-2020,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Centro Novo do Maranhão,13-05-2020,5,1,1,0,0.2857142857142857,0.0,2.0,0.0
Centro Novo do Maranhão,14-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Centro Novo do Maranhão,15-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Centro Novo do Maranhão,16-05-2020,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
