municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Serra Azul,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,08-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,12-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,13-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,14-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,15-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,16-05-2020,1,-1,0,0,0.0,0.0,0.0,0.0
Serra Azul,17-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,18-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,19-05-2020,1,-1,0,0,0.0,0.0,0.0,0.0
Serra Azul,20-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,21-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,22-05-2020,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Serra Azul,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,24-05-2020,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Serra Azul,25-05-2020,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Serra Azul,26-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,29-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,30-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,31-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,01-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,02-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,03-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,04-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,05-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,06-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,07-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,08-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,09-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serra Azul,10-06-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,11-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,12-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,13-06-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,14-06-2020,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Azul,15-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Azul,16-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Azul,17-06-2020,5,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,18-06-2020,7,2,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Azul,19-06-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Azul,20-06-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Serra Azul,21-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,22-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,23-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Azul,24-06-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,25-06-2020,9,2,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,26-06-2020,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,27-06-2020,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,28-06-2020,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Azul,29-06-2020,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Serra Azul,30-06-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Serra Azul,01-07-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Serra Azul,02-07-2020,13,3,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Azul,03-07-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Azul,04-07-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Azul,05-07-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Azul,06-07-2020,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Serra Azul,07-07-2020,14,1,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Azul,08-07-2020,16,2,0,0,0.8571428571428571,0.0,6.0,0.0
Serra Azul,09-07-2020,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Serra Azul,10-07-2020,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
