city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jucurutu,Jucurutu,2020-03-27,0,0,0,0,,
Jucurutu,Jucurutu,2020-03-28,0,0,0,0,,
Jucurutu,Jucurutu,2020-03-29,0,0,0,0,,
Jucurutu,Jucurutu,2020-03-30,0,0,0,0,,
Jucurutu,Jucurutu,2020-03-31,0,0,0,0,,
Jucurutu,Jucurutu,2020-04-01,0,0,0,0,,
Jucurutu,Jucurutu,2020-04-02,0,0,0,0,,
Jucurutu,Jucurutu,2020-04-03,0,0,0,0,,
Jucurutu,Jucurutu,2020-04-04,0,0,0,0,,
Jucurutu,Jucurutu,2020-04-05,0,0,0,0,,
Jucurutu,Jucurutu,2020-04-06,0,0,0,0,,
Jucurutu,Jucurutu,2020-04-07,0,0,0,0,,
Jucurutu,Jucurutu,2020-04-08,0,0,0,0,,
Jucurutu,Jucurutu,2020-04-09,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-10,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-11,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-12,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-13,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-14,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-15,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-16,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-17,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-18,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-19,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-20,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-21,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-22,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-23,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-24,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-25,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-26,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-27,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-28,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-29,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-04-30,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-01,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-02,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-03,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-04,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-05,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-06,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-07,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-08,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-09,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-10,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-11,0,0,0,0,0.0,0.0
Jucurutu,Jucurutu,2020-05-12,1,1,0,0,0.07142857142857142,0.0
Jucurutu,Jucurutu,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Jucurutu,Jucurutu,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Jucurutu,Jucurutu,2020-05-15,1,0,0,0,0.07142857142857142,0.0
Jucurutu,Jucurutu,2020-05-16,1,0,0,0,0.07142857142857142,0.0
Jucurutu,Jucurutu,2020-05-17,1,0,0,0,0.07142857142857142,0.0
Jucurutu,Jucurutu,2020-05-18,1,0,0,0,0.07142857142857142,0.0
Jucurutu,Jucurutu,2020-05-19,2,1,0,0,0.14285714285714285,0.0
Jucurutu,Jucurutu,2020-05-20,3,1,0,0,0.21428571428571427,0.0
Jucurutu,Jucurutu,2020-05-21,3,0,0,0,0.21428571428571427,0.0
Jucurutu,Jucurutu,2020-05-22,3,0,0,0,0.21428571428571427,0.0
Jucurutu,Jucurutu,2020-05-23,3,0,0,0,0.21428571428571427,0.0
Jucurutu,Jucurutu,2020-05-24,3,0,0,0,0.21428571428571427,0.0
Jucurutu,Jucurutu,2020-05-25,3,0,0,0,0.21428571428571427,0.0
Jucurutu,Jucurutu,2020-05-26,5,2,0,0,0.2857142857142857,0.0
Jucurutu,Jucurutu,2020-05-27,6,1,0,0,0.35714285714285715,0.0
Jucurutu,Jucurutu,2020-05-28,6,0,0,0,0.35714285714285715,0.0
Jucurutu,Jucurutu,2020-05-29,11,5,0,0,0.7142857142857143,0.0
Jucurutu,Jucurutu,2020-05-30,12,1,0,0,0.7857142857142857,0.0
Jucurutu,Jucurutu,2020-05-31,12,0,0,0,0.7857142857142857,0.0
Jucurutu,Jucurutu,2020-06-01,12,0,0,0,0.7857142857142857,0.0
Jucurutu,Jucurutu,2020-06-02,13,1,0,0,0.7857142857142857,0.0
Jucurutu,Jucurutu,2020-06-03,14,1,0,0,0.7857142857142857,0.0
Jucurutu,Jucurutu,2020-06-04,14,0,0,0,0.7857142857142857,0.0
Jucurutu,Jucurutu,2020-06-05,14,0,0,0,0.7857142857142857,0.0
Jucurutu,Jucurutu,2020-06-06,14,0,1,1,0.7857142857142857,0.07142857142857142
Jucurutu,Jucurutu,2020-06-07,14,0,1,0,0.7857142857142857,0.07142857142857142
Jucurutu,Jucurutu,2020-06-08,19,5,1,0,1.1428571428571428,0.07142857142857142
Jucurutu,Jucurutu,2020-06-09,19,0,1,0,1.0,0.07142857142857142
Jucurutu,Jucurutu,2020-06-10,19,0,1,0,0.9285714285714286,0.07142857142857142
Jucurutu,Jucurutu,2020-06-11,27,8,1,0,1.5,0.07142857142857142
Jucurutu,Jucurutu,2020-06-12,28,1,1,0,1.2142857142857142,0.07142857142857142
Jucurutu,Jucurutu,2020-06-13,28,0,1,0,1.1428571428571428,0.07142857142857142
Jucurutu,Jucurutu,2020-06-14,28,0,1,0,1.1428571428571428,0.07142857142857142
Jucurutu,Jucurutu,2020-06-15,28,0,1,0,1.1428571428571428,0.07142857142857142
Jucurutu,Jucurutu,2020-06-16,28,0,1,0,1.0714285714285714,0.07142857142857142
Jucurutu,Jucurutu,2020-06-17,28,0,1,0,1.0,0.07142857142857142
Jucurutu,Jucurutu,2020-06-18,30,2,2,1,1.1428571428571428,0.14285714285714285
Jucurutu,Jucurutu,2020-06-19,30,0,2,0,1.1428571428571428,0.14285714285714285
Jucurutu,Jucurutu,2020-06-20,32,2,2,0,1.2857142857142858,0.07142857142857142
Jucurutu,Jucurutu,2020-06-21,32,0,2,0,1.2857142857142858,0.07142857142857142
Jucurutu,Jucurutu,2020-06-22,43,11,2,0,1.7142857142857142,0.07142857142857142
Jucurutu,Jucurutu,2020-06-23,46,3,2,0,1.9285714285714286,0.07142857142857142
Jucurutu,Jucurutu,2020-06-24,50,4,2,0,2.2142857142857144,0.07142857142857142
Jucurutu,Jucurutu,2020-06-25,71,21,2,0,3.142857142857143,0.07142857142857142
Jucurutu,Jucurutu,2020-06-26,75,4,2,0,3.357142857142857,0.07142857142857142
Jucurutu,Jucurutu,2020-06-27,75,0,2,0,3.357142857142857,0.07142857142857142
Jucurutu,Jucurutu,2020-06-28,77,2,3,1,3.5,0.14285714285714285
Jucurutu,Jucurutu,2020-06-29,87,10,2,-1,4.214285714285714,0.07142857142857142
Jucurutu,Jucurutu,2020-06-30,88,1,2,0,4.285714285714286,0.07142857142857142
Jucurutu,Jucurutu,2020-07-01,90,2,2,0,4.428571428571429,0.07142857142857142
Jucurutu,Jucurutu,2020-07-02,92,2,2,0,4.428571428571429,0.0
Jucurutu,Jucurutu,2020-07-03,93,1,3,1,4.5,0.07142857142857142
Jucurutu,Jucurutu,2020-07-04,96,3,4,1,4.571428571428571,0.14285714285714285
Jucurutu,Jucurutu,2020-07-05,96,0,4,0,4.571428571428571,0.14285714285714285
Jucurutu,Jucurutu,2020-07-06,96,0,4,0,3.7857142857142856,0.14285714285714285
Jucurutu,Jucurutu,2020-07-07,97,1,4,0,3.642857142857143,0.14285714285714285
Jucurutu,Jucurutu,2020-07-08,97,0,4,0,3.357142857142857,0.14285714285714285
Jucurutu,Jucurutu,2020-07-09,98,1,4,0,1.9285714285714286,0.14285714285714285
Jucurutu,Jucurutu,2020-07-10,99,1,4,0,1.7142857142857142,0.14285714285714285
Jucurutu,Jucurutu,2020-07-11,99,0,4,0,1.7142857142857142,0.14285714285714285
Jucurutu,Jucurutu,2020-07-12,100,1,4,0,1.6428571428571428,0.07142857142857142
Jucurutu,Jucurutu,2020-07-13,100,0,4,0,0.9285714285714286,0.14285714285714285
Jucurutu,Jucurutu,2020-07-14,101,1,4,0,0.9285714285714286,0.14285714285714285
Jucurutu,Jucurutu,2020-07-15,101,0,4,0,0.7857142857142857,0.14285714285714285
Jucurutu,Jucurutu,2020-07-16,105,4,4,0,0.9285714285714286,0.14285714285714285
Jucurutu,Jucurutu,2020-07-17,105,0,4,0,0.8571428571428571,0.07142857142857142
Jucurutu,Jucurutu,2020-07-18,109,4,4,0,0.9285714285714286,0.0
Jucurutu,Jucurutu,2020-07-19,109,0,4,0,0.9285714285714286,0.0
Jucurutu,Jucurutu,2020-07-20,109,0,4,0,0.9285714285714286,0.0
Jucurutu,Jucurutu,2020-07-21,114,5,4,0,1.2142857142857142,0.0
Jucurutu,Jucurutu,2020-07-22,116,2,4,0,1.3571428571428572,0.0
Jucurutu,Jucurutu,2020-07-23,119,3,4,0,1.5,0.0
Jucurutu,Jucurutu,2020-07-24,124,5,4,0,1.7857142857142858,0.0
Jucurutu,Jucurutu,2020-07-25,124,0,4,0,1.7857142857142858,0.0
Jucurutu,Jucurutu,2020-07-26,128,4,4,0,2.0,0.0
Jucurutu,Jucurutu,2020-07-27,133,5,4,0,2.357142857142857,0.0
Jucurutu,Jucurutu,2020-07-28,135,2,4,0,2.4285714285714284,0.0
Jucurutu,Jucurutu,2020-07-29,145,10,4,0,3.142857142857143,0.0
Jucurutu,Jucurutu,2020-07-30,148,3,4,0,3.0714285714285716,0.0
Jucurutu,Jucurutu,2020-07-31,159,11,4,0,3.857142857142857,0.0
Jucurutu,Jucurutu,2020-08-01,160,1,4,0,3.642857142857143,0.0
Jucurutu,Jucurutu,2020-08-02,175,15,4,0,4.714285714285714,0.0
Jucurutu,Jucurutu,2020-08-03,175,0,4,0,4.714285714285714,0.0
Jucurutu,Jucurutu,2020-08-04,185,10,4,0,5.071428571428571,0.0
Jucurutu,Jucurutu,2020-08-05,189,4,4,0,5.214285714285714,0.0
Jucurutu,Jucurutu,2020-08-06,197,8,4,0,5.571428571428571,0.0
Jucurutu,Jucurutu,2020-08-07,205,8,4,0,5.785714285714286,0.0
Jucurutu,Jucurutu,2020-08-08,220,15,4,0,6.857142857142857,0.0
Jucurutu,Jucurutu,2020-08-09,224,4,4,0,6.857142857142857,0.0
Jucurutu,Jucurutu,2020-08-10,224,0,4,0,6.5,0.0
Jucurutu,Jucurutu,2020-08-11,238,14,4,0,7.357142857142857,0.0
Jucurutu,Jucurutu,2020-08-12,238,0,4,0,6.642857142857143,0.0
