municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jucurutu,27-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Jucurutu,28-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Jucurutu,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jucurutu,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jucurutu,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jucurutu,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jucurutu,12-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jucurutu,13-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jucurutu,14-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jucurutu,15-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jucurutu,16-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jucurutu,17-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jucurutu,18-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jucurutu,19-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
