city,city,date,cases,daily cases,deaths,daily deaths
Maracás,Maracás,2020-03-27,0,0,0,0
Maracás,Maracás,2020-03-28,0,0,0,0
Maracás,Maracás,2020-03-29,0,0,0,0
Maracás,Maracás,2020-03-30,0,0,0,0
Maracás,Maracás,2020-03-31,0,0,0,0
Maracás,Maracás,2020-04-01,0,0,0,0
Maracás,Maracás,2020-04-02,0,0,0,0
Maracás,Maracás,2020-04-03,0,0,0,0
Maracás,Maracás,2020-04-04,0,0,0,0
Maracás,Maracás,2020-04-05,0,0,0,0
Maracás,Maracás,2020-04-06,0,0,0,0
Maracás,Maracás,2020-04-07,0,0,0,0
Maracás,Maracás,2020-04-08,0,0,0,0
Maracás,Maracás,2020-04-09,0,0,0,0
Maracás,Maracás,2020-04-10,0,0,0,0
Maracás,Maracás,2020-04-11,0,0,0,0
Maracás,Maracás,2020-04-12,0,0,0,0
Maracás,Maracás,2020-04-13,0,0,0,0
Maracás,Maracás,2020-04-14,0,0,0,0
Maracás,Maracás,2020-04-15,0,0,0,0
Maracás,Maracás,2020-04-16,0,0,0,0
Maracás,Maracás,2020-04-17,0,0,0,0
Maracás,Maracás,2020-04-18,0,0,0,0
Maracás,Maracás,2020-04-19,0,0,0,0
Maracás,Maracás,2020-04-20,0,0,0,0
Maracás,Maracás,2020-04-21,0,0,0,0
Maracás,Maracás,2020-04-22,0,0,0,0
Maracás,Maracás,2020-04-23,0,0,0,0
Maracás,Maracás,2020-04-24,0,0,0,0
Maracás,Maracás,2020-04-25,0,0,0,0
Maracás,Maracás,2020-04-26,0,0,0,0
Maracás,Maracás,2020-04-27,0,0,0,0
Maracás,Maracás,2020-04-28,0,0,0,0
Maracás,Maracás,2020-04-29,1,1,0,0
Maracás,Maracás,2020-04-30,1,0,0,0
Maracás,Maracás,2020-05-01,1,0,0,0
Maracás,Maracás,2020-05-02,2,1,0,0
Maracás,Maracás,2020-05-03,2,0,0,0
Maracás,Maracás,2020-05-04,2,0,0,0
Maracás,Maracás,2020-05-05,2,0,0,0
Maracás,Maracás,2020-05-06,2,0,0,0
Maracás,Maracás,2020-05-07,2,0,0,0
Maracás,Maracás,2020-05-08,2,0,0,0
Maracás,Maracás,2020-05-09,2,0,0,0
Maracás,Maracás,2020-05-10,2,0,0,0
Maracás,Maracás,2020-05-11,2,0,0,0
Maracás,Maracás,2020-05-12,2,0,0,0
Maracás,Maracás,2020-05-13,2,0,0,0
Maracás,Maracás,2020-05-14,2,0,0,0
Maracás,Maracás,2020-05-15,4,2,0,0
Maracás,Maracás,2020-05-16,4,0,0,0
Maracás,Maracás,2020-05-17,3,-1,0,0
Maracás,Maracás,2020-05-18,3,0,0,0
Maracás,Maracás,2020-05-19,4,1,0,0
Maracás,Maracás,2020-05-20,4,0,0,0
Maracás,Maracás,2020-05-21,5,1,0,0
Maracás,Maracás,2020-05-22,4,-1,0,0
Maracás,Maracás,2020-05-23,4,0,0,0
Maracás,Maracás,2020-05-24,4,0,0,0
Maracás,Maracás,2020-05-25,4,0,0,0
Maracás,Maracás,2020-05-26,3,-1,0,0
Maracás,Maracás,2020-05-27,3,0,0,0
Maracás,Maracás,2020-05-28,3,0,0,0
Maracás,Maracás,2020-05-29,3,0,0,0
Maracás,Maracás,2020-05-30,3,0,0,0
Maracás,Maracás,2020-05-31,3,0,0,0
Maracás,Maracás,2020-06-01,3,0,0,0
Maracás,Maracás,2020-06-02,3,0,0,0
Maracás,Maracás,2020-06-03,3,0,0,0
Maracás,Maracás,2020-06-04,3,0,0,0
Maracás,Maracás,2020-06-05,5,2,0,0
Maracás,Maracás,2020-06-06,5,0,0,0
Maracás,Maracás,2020-06-07,14,9,0,0
Maracás,Maracás,2020-06-08,5,-9,0,0
Maracás,Maracás,2020-06-09,5,0,1,1
Maracás,Maracás,2020-06-10,7,2,1,0
Maracás,Maracás,2020-06-11,8,1,1,0
Maracás,Maracás,2020-06-12,8,0,1,0
Maracás,Maracás,2020-06-13,12,4,1,0
Maracás,Maracás,2020-06-14,12,0,1,0
Maracás,Maracás,2020-06-15,13,1,1,0
Maracás,Maracás,2020-06-16,16,3,1,0
Maracás,Maracás,2020-06-17,16,0,1,0
Maracás,Maracás,2020-06-18,16,0,1,0
Maracás,Maracás,2020-06-19,17,1,1,0
Maracás,Maracás,2020-06-20,19,2,1,0
Maracás,Maracás,2020-06-21,19,0,1,0
Maracás,Maracás,2020-06-22,19,0,1,0
Maracás,Maracás,2020-06-23,25,6,1,0
Maracás,Maracás,2020-06-24,25,0,1,0
Maracás,Maracás,2020-06-25,27,2,1,0
Maracás,Maracás,2020-06-26,27,0,1,0
Maracás,Maracás,2020-06-27,29,2,1,0
Maracás,Maracás,2020-06-28,30,1,1,0
Maracás,Maracás,2020-06-29,31,1,1,0
Maracás,Maracás,2020-06-30,32,1,1,0
Maracás,Maracás,2020-07-01,34,2,1,0
Maracás,Maracás,2020-07-02,34,0,1,0
Maracás,Maracás,2020-07-03,36,2,1,0
Maracás,Maracás,2020-07-04,41,5,1,0
Maracás,Maracás,2020-07-05,47,6,1,0
Maracás,Maracás,2020-07-06,49,2,2,1
Maracás,Maracás,2020-07-07,51,2,2,0
Maracás,Maracás,2020-07-08,51,0,2,0
Maracás,Maracás,2020-07-09,63,12,2,0
Maracás,Maracás,2020-07-10,65,2,2,0
Maracás,Maracás,2020-07-11,71,6,2,0
Maracás,Maracás,2020-07-12,74,3,2,0
Maracás,Maracás,2020-07-13,76,2,2,0
Maracás,Maracás,2020-07-14,79,3,2,0
Maracás,Maracás,2020-07-15,88,9,3,1
Maracás,Maracás,2020-07-16,95,7,3,0
Maracás,Maracás,2020-07-17,95,0,3,0
Maracás,Maracás,2020-07-18,102,7,3,0
Maracás,Maracás,2020-07-19,103,1,3,0
Maracás,Maracás,2020-07-20,110,7,3,0
Maracás,Maracás,2020-07-21,115,5,3,0
Maracás,Maracás,2020-07-22,144,29,3,0
Maracás,Maracás,2020-07-23,169,25,3,0
Maracás,Maracás,2020-07-24,177,8,3,0
Maracás,Maracás,2020-07-25,180,3,3,0
Maracás,Maracás,2020-07-26,188,8,3,0
Maracás,Maracás,2020-07-27,196,8,3,0
Maracás,Maracás,2020-07-28,203,7,3,0
Maracás,Maracás,2020-07-29,205,2,3,0
Maracás,Maracás,2020-07-30,234,29,3,0
Maracás,Maracás,2020-07-31,238,4,3,0
Maracás,Maracás,2020-08-01,250,12,4,1
Maracás,Maracás,2020-08-02,252,2,4,0
Maracás,Maracás,2020-08-03,255,3,4,0
Maracás,Maracás,2020-08-04,265,10,4,0
Maracás,Maracás,2020-08-05,267,2,4,0
Maracás,Maracás,2020-08-06,269,2,4,0
Maracás,Maracás,2020-08-07,270,1,4,0
Maracás,Maracás,2020-08-08,279,9,4,0
Maracás,Maracás,2020-08-09,283,4,4,0
Maracás,Maracás,2020-08-10,287,4,4,0
Maracás,Maracás,2020-08-11,293,6,4,0
Maracás,Maracás,2020-08-12,300,7,4,0
Maracás,Maracás,2020-08-13,312,12,4,0
Maracás,Maracás,2020-08-14,321,9,4,0
Maracás,Maracás,2020-08-15,329,8,4,0
Maracás,Maracás,2020-08-16,335,6,4,0
Maracás,Maracás,2020-08-17,337,2,4,0
Maracás,Maracás,2020-08-18,342,5,4,0
Maracás,Maracás,2020-08-19,348,6,4,0
Maracás,Maracás,2020-08-20,354,6,4,0
Maracás,Maracás,2020-08-21,353,-1,5,1
Maracás,Maracás,2020-08-22,355,2,5,0
Maracás,Maracás,2020-08-23,357,2,5,0
Maracás,Maracás,2020-08-24,357,0,5,0
Maracás,Maracás,2020-08-25,357,0,5,0
Maracás,Maracás,2020-08-26,368,11,5,0
Maracás,Maracás,2020-08-27,385,17,5,0
Maracás,Maracás,2020-08-28,387,2,6,1
Maracás,Maracás,2020-08-29,394,7,6,0
Maracás,Maracás,2020-08-30,395,1,6,0
Maracás,Maracás,2020-08-31,400,5,6,0
Maracás,Maracás,2020-09-01,402,2,6,0
Maracás,Maracás,2020-09-02,406,4,6,0
Maracás,Maracás,2020-09-03,408,2,6,0
Maracás,Maracás,2020-09-04,410,2,6,0
Maracás,Maracás,2020-09-05,412,2,6,0
Maracás,Maracás,2020-09-06,413,1,6,0
Maracás,Maracás,2020-09-07,415,2,6,0
Maracás,Maracás,2020-09-08,415,0,6,0
Maracás,Maracás,2020-09-09,426,11,6,0
Maracás,Maracás,2020-09-10,437,11,6,0
Maracás,Maracás,2020-09-11,445,8,6,0
Maracás,Maracás,2020-09-12,449,4,6,0
