municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ananindeua,01/01/2021,11079,16,387,0,12.857142857142858,0.2857142857142857,90.0,2.0
Ananindeua,01/02/2021,12747,3,406,3,11.857142857142858,0.42857142857142855,83.0,3.0
Ananindeua,01/03/2021,14175,90,435,0,24.714285714285715,0.42857142857142855,173.0,3.0
Ananindeua,01/04/2020,8,2,0,0,24.0,0.42857142857142855,168.0,3.0
Ananindeua,01/04/2021,16348,74,536,3,32.857142857142854,0.8571428571428571,230.0,6.0
Ananindeua,01/05/2020,350,56,11,0,40.857142857142854,0.8571428571428571,286.0,6.0
Ananindeua,01/06/2020,2646,5,240,0,35.142857142857146,0.8571428571428571,246.0,6.0
Ananindeua,01/07/2020,4288,27,331,1,36.714285714285715,1.0,257.0,7.0
Ananindeua,01/08/2020,5801,17,340,1,38.714285714285715,0.7142857142857143,271.0,5.0
Ananindeua,01/09/2020,6791,16,353,1,28.142857142857142,0.8571428571428571,197.0,6.0
Ananindeua,01/10/2020,7496,20,367,0,30.714285714285715,0.8571428571428571,215.0,6.0
Ananindeua,01/11/2020,8837,11,370,0,21.714285714285715,0.42857142857142855,152.0,3.0
Ananindeua,01/12/2020,9744,34,374,0,18.571428571428573,0.42857142857142855,130.0,3.0
Ananindeua,02/01/2021,11079,0,387,0,17.857142857142858,0.42857142857142855,125.0,3.0
Ananindeua,02/02/2021,12772,25,407,1,17.571428571428573,0.42857142857142855,123.0,3.0
Ananindeua,02/03/2021,14215,40,435,0,20.857142857142858,0.2857142857142857,146.0,2.0
Ananindeua,02/04/2020,9,1,0,0,18.714285714285715,0.14285714285714285,131.0,1.0
Ananindeua,02/04/2021,16427,79,549,13,27.142857142857142,2.0,190.0,14.0
Ananindeua,02/05/2020,386,36,12,1,30.714285714285715,2.142857142857143,215.0,15.0
Ananindeua,02/06/2020,2817,171,241,1,50.285714285714285,2.2857142857142856,352.0,16.0
Ananindeua,02/07/2020,4376,88,333,2,62.857142857142854,2.5714285714285716,440.0,18.0
Ananindeua,02/08/2020,5806,5,341,1,60.0,2.5714285714285716,420.0,18.0
Ananindeua,02/09/2020,6819,28,354,1,58.285714285714285,2.7142857142857144,408.0,19.0
Ananindeua,02/10/2020,7525,29,367,0,62.285714285714285,2.7142857142857144,436.0,19.0
Ananindeua,02/11/2020,8843,6,370,0,51.857142857142854,0.8571428571428571,363.0,6.0
Ananindeua,02/12/2020,9837,93,374,0,60.0,0.7142857142857143,420.0,5.0
Ananindeua,03/01/2021,11105,26,387,0,39.285714285714285,0.5714285714285714,275.0,4.0
Ananindeua,03/02/2021,12793,21,407,0,29.714285714285715,0.2857142857142857,208.0,2.0
Ananindeua,03/03/2021,14262,47,438,3,35.714285714285715,0.5714285714285714,250.0,4.0
Ananindeua,03/04/2020,9,0,0,0,31.714285714285715,0.42857142857142855,222.0,3.0
Ananindeua,03/04/2021,16541,114,556,7,43.857142857142854,1.4285714285714286,307.0,10.0
Ananindeua,03/05/2020,410,24,16,4,46.42857142857143,2.0,325.0,14.0
Ananindeua,03/06/2020,2886,69,249,8,43.0,3.142857142857143,301.0,22.0
Ananindeua,03/07/2020,4435,59,334,1,47.714285714285715,3.2857142857142856,334.0,23.0
Ananindeua,03/08/2020,5830,24,343,2,48.142857142857146,3.5714285714285716,337.0,25.0
Ananindeua,03/09/2020,6856,37,354,0,46.714285714285715,3.142857142857143,327.0,22.0
Ananindeua,03/10/2020,7550,25,368,1,50.285714285714285,3.2857142857142856,352.0,23.0
Ananindeua,03/11/2020,8845,2,370,0,34.285714285714285,2.2857142857142856,240.0,16.0
Ananindeua,03/12/2020,9870,33,374,0,35.57142857142857,1.7142857142857142,249.0,12.0
Ananindeua,04/01/2021,11141,36,388,1,30.857142857142858,0.7142857142857143,216.0,5.0
Ananindeua,04/02/2021,12812,19,407,0,25.142857142857142,0.5714285714285714,176.0,4.0
