city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ananindeua,2020-03-27,0,0,0,0,,
Ananindeua,2020-03-28,4,4,0,0,,
Ananindeua,2020-03-29,4,0,0,0,,
Ananindeua,2020-03-30,4,0,0,0,,
Ananindeua,2020-03-31,6,2,0,0,,
Ananindeua,2020-04-01,8,2,0,0,,
Ananindeua,2020-04-02,9,1,0,0,1.2857142857142858,0.0
Ananindeua,2020-04-03,9,0,0,0,1.2857142857142858,0.0
Ananindeua,2020-04-04,12,3,0,0,1.1428571428571428,0.0
Ananindeua,2020-04-05,13,1,0,0,1.2857142857142858,0.0
Ananindeua,2020-04-06,14,1,0,0,1.4285714285714286,0.0
Ananindeua,2020-04-07,17,3,0,0,1.5714285714285714,0.0
Ananindeua,2020-04-08,20,3,0,0,1.7142857142857142,0.0
Ananindeua,2020-04-09,20,0,0,0,1.5714285714285714,0.0
Ananindeua,2020-04-10,20,0,0,0,1.5714285714285714,0.0
Ananindeua,2020-04-11,25,5,0,0,1.8571428571428572,0.0
Ananindeua,2020-04-12,26,1,0,0,1.8571428571428572,0.0
Ananindeua,2020-04-13,28,2,0,0,2.0,0.0
Ananindeua,2020-04-14,29,1,0,0,1.7142857142857142,0.0
Ananindeua,2020-04-15,34,5,0,0,2.0,0.0
Ananindeua,2020-04-16,39,5,0,0,2.7142857142857144,0.0
Ananindeua,2020-04-17,49,10,0,0,4.142857142857143,0.0
Ananindeua,2020-04-18,67,18,1,1,6.0,0.14285714285714285
Ananindeua,2020-04-19,73,6,1,0,6.714285714285714,0.14285714285714285
Ananindeua,2020-04-20,87,14,1,0,8.428571428571429,0.14285714285714285
Ananindeua,2020-04-21,112,25,1,0,11.857142857142858,0.14285714285714285
Ananindeua,2020-04-22,120,8,1,0,12.285714285714286,0.14285714285714285
Ananindeua,2020-04-23,125,5,1,0,12.285714285714286,0.14285714285714285
Ananindeua,2020-04-24,146,21,5,4,13.857142857142858,0.7142857142857143
Ananindeua,2020-04-25,172,26,8,3,15.0,1.0
Ananindeua,2020-04-26,181,9,8,0,15.428571428571429,1.0
Ananindeua,2020-04-27,223,42,8,0,19.428571428571427,1.0
Ananindeua,2020-04-28,238,15,8,0,18.0,1.0
Ananindeua,2020-04-29,248,10,8,0,18.285714285714285,1.0
Ananindeua,2020-04-30,294,46,11,3,24.142857142857142,1.4285714285714286
Ananindeua,2020-05-01,350,56,11,0,29.142857142857142,0.8571428571428571
Ananindeua,2020-05-02,386,36,12,1,30.571428571428573,0.5714285714285714
Ananindeua,2020-05-03,410,24,16,4,32.714285714285715,1.1428571428571428
Ananindeua,2020-05-04,424,14,16,0,28.714285714285715,1.1428571428571428
Ananindeua,2020-05-05,456,32,18,2,31.142857142857142,1.4285714285714286
Ananindeua,2020-05-06,529,73,21,3,40.142857142857146,1.8571428571428572
