city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ananindeua,Ananindeua,2020-03-27,0,0,0,0,,
Ananindeua,Ananindeua,2020-03-28,4,4,0,0,,
Ananindeua,Ananindeua,2020-03-29,4,0,0,0,,
Ananindeua,Ananindeua,2020-03-30,4,0,0,0,,
Ananindeua,Ananindeua,2020-03-31,6,2,0,0,,
Ananindeua,Ananindeua,2020-04-01,8,2,0,0,,
Ananindeua,Ananindeua,2020-04-02,9,1,0,0,,
Ananindeua,Ananindeua,2020-04-03,9,0,0,0,,
Ananindeua,Ananindeua,2020-04-04,12,3,0,0,,
Ananindeua,Ananindeua,2020-04-05,13,1,0,0,,
Ananindeua,Ananindeua,2020-04-06,14,1,0,0,,
Ananindeua,Ananindeua,2020-04-07,17,3,0,0,,
Ananindeua,Ananindeua,2020-04-08,20,3,0,0,,
Ananindeua,Ananindeua,2020-04-09,20,0,0,0,1.4285714285714286,0.0
Ananindeua,Ananindeua,2020-04-10,20,0,0,0,1.4285714285714286,0.0
Ananindeua,Ananindeua,2020-04-11,25,5,0,0,1.5,0.0
Ananindeua,Ananindeua,2020-04-12,26,1,0,0,1.5714285714285714,0.0
Ananindeua,Ananindeua,2020-04-13,28,2,0,0,1.7142857142857142,0.0
Ananindeua,Ananindeua,2020-04-14,29,1,0,0,1.6428571428571428,0.0
Ananindeua,Ananindeua,2020-04-15,34,5,0,0,1.8571428571428572,0.0
Ananindeua,Ananindeua,2020-04-16,39,5,0,0,2.142857142857143,0.0
Ananindeua,Ananindeua,2020-04-17,49,10,0,0,2.857142857142857,0.0
Ananindeua,Ananindeua,2020-04-18,67,18,1,1,3.9285714285714284,0.07142857142857142
Ananindeua,Ananindeua,2020-04-19,73,6,1,0,4.285714285714286,0.07142857142857142
Ananindeua,Ananindeua,2020-04-20,87,14,1,0,5.214285714285714,0.07142857142857142
Ananindeua,Ananindeua,2020-04-21,112,25,1,0,6.785714285714286,0.07142857142857142
Ananindeua,Ananindeua,2020-04-22,120,8,1,0,7.142857142857143,0.07142857142857142
Ananindeua,Ananindeua,2020-04-23,125,5,1,0,7.5,0.07142857142857142
Ananindeua,Ananindeua,2020-04-24,146,21,5,4,9.0,0.35714285714285715
Ananindeua,Ananindeua,2020-04-25,172,26,8,3,10.5,0.5714285714285714
Ananindeua,Ananindeua,2020-04-26,181,9,8,0,11.071428571428571,0.5714285714285714
Ananindeua,Ananindeua,2020-04-27,223,42,8,0,13.928571428571429,0.5714285714285714
Ananindeua,Ananindeua,2020-04-28,238,15,8,0,14.928571428571429,0.5714285714285714
Ananindeua,Ananindeua,2020-04-29,248,10,8,0,15.285714285714286,0.5714285714285714
Ananindeua,Ananindeua,2020-04-30,294,46,11,3,18.214285714285715,0.7857142857142857
Ananindeua,Ananindeua,2020-05-01,350,56,11,0,21.5,0.7857142857142857
Ananindeua,Ananindeua,2020-05-02,386,36,12,1,22.785714285714285,0.7857142857142857
Ananindeua,Ananindeua,2020-05-03,410,24,16,4,24.071428571428573,1.0714285714285714
Ananindeua,Ananindeua,2020-05-04,424,14,16,0,24.071428571428573,1.0714285714285714
Ananindeua,Ananindeua,2020-05-05,456,32,18,2,24.571428571428573,1.2142857142857142
Ananindeua,Ananindeua,2020-05-06,529,73,21,3,29.214285714285715,1.4285714285714286
Ananindeua,Ananindeua,2020-05-07,566,37,24,3,31.5,1.6428571428571428
Ananindeua,Ananindeua,2020-05-08,636,70,36,12,35.0,2.2142857142857144
Ananindeua,Ananindeua,2020-05-09,685,49,40,4,36.642857142857146,2.2857142857142856
Ananindeua,Ananindeua,2020-05-10,722,37,51,11,38.642857142857146,3.0714285714285716
Ananindeua,Ananindeua,2020-05-11,733,11,55,4,36.42857142857143,3.357142857142857
Ananindeua,Ananindeua,2020-05-12,820,87,74,19,41.57142857142857,4.714285714285714
Ananindeua,Ananindeua,2020-05-13,913,93,83,9,47.5,5.357142857142857
Ananindeua,Ananindeua,2020-05-14,1025,112,98,15,52.214285714285715,6.214285714285714
