city,city,date,cases,daily cases,deaths,daily deaths
Ananindeua,Ananindeua,2020-03-27,0,0,0,0
Ananindeua,Ananindeua,2020-03-28,4,4,0,0
Ananindeua,Ananindeua,2020-03-29,4,0,0,0
Ananindeua,Ananindeua,2020-03-30,4,0,0,0
Ananindeua,Ananindeua,2020-03-31,6,2,0,0
Ananindeua,Ananindeua,2020-04-01,8,2,0,0
Ananindeua,Ananindeua,2020-04-02,9,1,0,0
Ananindeua,Ananindeua,2020-04-03,9,0,0,0
Ananindeua,Ananindeua,2020-04-04,12,3,0,0
Ananindeua,Ananindeua,2020-04-05,13,1,0,0
Ananindeua,Ananindeua,2020-04-06,14,1,0,0
Ananindeua,Ananindeua,2020-04-07,17,3,0,0
Ananindeua,Ananindeua,2020-04-08,20,3,0,0
Ananindeua,Ananindeua,2020-04-09,20,0,0,0
Ananindeua,Ananindeua,2020-04-10,20,0,0,0
Ananindeua,Ananindeua,2020-04-11,25,5,0,0
Ananindeua,Ananindeua,2020-04-12,26,1,0,0
Ananindeua,Ananindeua,2020-04-13,28,2,0,0
Ananindeua,Ananindeua,2020-04-14,29,1,0,0
Ananindeua,Ananindeua,2020-04-15,34,5,0,0
Ananindeua,Ananindeua,2020-04-16,39,5,0,0
Ananindeua,Ananindeua,2020-04-17,49,10,0,0
Ananindeua,Ananindeua,2020-04-18,67,18,1,1
Ananindeua,Ananindeua,2020-04-19,73,6,1,0
Ananindeua,Ananindeua,2020-04-20,87,14,1,0
Ananindeua,Ananindeua,2020-04-21,112,25,1,0
Ananindeua,Ananindeua,2020-04-22,120,8,1,0
Ananindeua,Ananindeua,2020-04-23,125,5,1,0
Ananindeua,Ananindeua,2020-04-24,146,21,5,4
Ananindeua,Ananindeua,2020-04-25,172,26,8,3
Ananindeua,Ananindeua,2020-04-26,181,9,8,0
Ananindeua,Ananindeua,2020-04-27,223,42,8,0
Ananindeua,Ananindeua,2020-04-28,238,15,8,0
Ananindeua,Ananindeua,2020-04-29,248,10,8,0
Ananindeua,Ananindeua,2020-04-30,294,46,11,3
Ananindeua,Ananindeua,2020-05-01,350,56,11,0
Ananindeua,Ananindeua,2020-05-02,386,36,12,1
Ananindeua,Ananindeua,2020-05-03,410,24,16,4
Ananindeua,Ananindeua,2020-05-04,424,14,16,0
Ananindeua,Ananindeua,2020-05-05,456,32,18,2
Ananindeua,Ananindeua,2020-05-06,529,73,21,3
Ananindeua,Ananindeua,2020-05-07,566,37,24,3
Ananindeua,Ananindeua,2020-05-08,636,70,36,12
Ananindeua,Ananindeua,2020-05-09,685,49,40,4
Ananindeua,Ananindeua,2020-05-10,722,37,51,11
Ananindeua,Ananindeua,2020-05-11,733,11,55,4
Ananindeua,Ananindeua,2020-05-12,820,87,74,19
Ananindeua,Ananindeua,2020-05-13,913,93,83,9
Ananindeua,Ananindeua,2020-05-14,1025,112,98,15
Ananindeua,Ananindeua,2020-05-15,1138,113,101,3
Ananindeua,Ananindeua,2020-05-16,1206,68,108,7
Ananindeua,Ananindeua,2020-05-17,1258,52,110,2
Ananindeua,Ananindeua,2020-05-18,1383,125,111,1
Ananindeua,Ananindeua,2020-05-19,1496,113,127,16
Ananindeua,Ananindeua,2020-05-20,1595,99,132,5
Ananindeua,Ananindeua,2020-05-21,1746,151,161,29
Ananindeua,Ananindeua,2020-05-22,1880,134,167,6
Ananindeua,Ananindeua,2020-05-23,1967,87,175,8
Ananindeua,Ananindeua,2020-05-24,2129,162,193,18
Ananindeua,Ananindeua,2020-05-25,2239,110,219,26
Ananindeua,Ananindeua,2020-05-26,2314,75,225,6
Ananindeua,Ananindeua,2020-05-27,2416,102,225,0
Ananindeua,Ananindeua,2020-05-28,2522,106,229,4
Ananindeua,Ananindeua,2020-05-29,2593,71,235,6
Ananindeua,Ananindeua,2020-05-30,2623,30,240,5
Ananindeua,Ananindeua,2020-05-31,2641,18,240,0
Ananindeua,Ananindeua,2020-06-01,2646,5,240,0
Ananindeua,Ananindeua,2020-06-02,2817,171,241,1
Ananindeua,Ananindeua,2020-06-03,2886,69,249,8
