municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ananindeua,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
Ananindeua,2020-03-28,4,4,0,0,1.5714285714285714,0.0,11.0,0.0
Ananindeua,2020-03-29,4,0,0,0,1.5714285714285714,0.0,11.0,0.0
Ananindeua,2020-03-30,4,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ananindeua,2020-03-31,6,2,0,0,1.4285714285714286,0.0,10.0,0.0
Ananindeua,2020-04-01,8,2,0,0,1.4285714285714286,0.0,10.0,0.0
Ananindeua,2020-04-02,9,1,0,0,1.2857142857142858,0.0,9.0,0.0
Ananindeua,2020-04-03,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Ananindeua,2020-04-04,12,3,0,0,1.1428571428571428,0.0,8.0,0.0
Ananindeua,2020-04-05,13,1,0,0,1.2857142857142858,0.0,9.0,0.0
Ananindeua,2020-04-06,14,1,0,0,1.4285714285714286,0.0,10.0,0.0
Ananindeua,2020-04-07,17,3,0,0,1.5714285714285714,0.0,11.0,0.0
Ananindeua,2020-04-08,20,3,0,0,1.7142857142857142,0.0,12.0,0.0
Ananindeua,2020-04-09,20,0,0,0,1.5714285714285714,0.0,11.0,0.0
Ananindeua,2020-04-10,20,0,0,0,1.5714285714285714,0.0,11.0,0.0
Ananindeua,2020-04-11,25,5,0,0,1.8571428571428572,0.0,13.0,0.0
Ananindeua,2020-04-12,26,1,0,0,1.8571428571428572,0.0,13.0,0.0
Ananindeua,2020-04-13,28,2,0,0,2.0,0.0,14.0,0.0
Ananindeua,2020-04-14,29,1,0,0,1.7142857142857142,0.0,12.0,0.0
Ananindeua,2020-04-15,34,5,0,0,2.0,0.0,14.0,0.0
Ananindeua,2020-04-16,39,5,0,0,2.7142857142857144,0.0,19.0,0.0
Ananindeua,2020-04-17,49,10,0,0,4.142857142857143,0.0,29.0,0.0
Ananindeua,2020-04-18,67,18,1,1,6.0,0.14285714285714285,42.0,1.0
Ananindeua,2020-04-19,73,6,1,0,6.714285714285714,0.14285714285714285,47.0,1.0
Ananindeua,2020-04-20,87,14,1,0,8.428571428571429,0.14285714285714285,59.0,1.0
Ananindeua,2020-04-21,112,25,1,0,11.857142857142858,0.14285714285714285,83.0,1.0
Ananindeua,2020-04-22,120,8,1,0,12.285714285714286,0.14285714285714285,86.0,1.0
Ananindeua,2020-04-23,125,5,1,0,12.285714285714286,0.14285714285714285,86.0,1.0
Ananindeua,2020-04-24,146,21,5,4,13.857142857142858,0.7142857142857143,97.0,5.0
Ananindeua,2020-04-25,172,26,8,3,15.0,1.0,105.0,7.0
Ananindeua,2020-04-26,181,9,8,0,15.428571428571429,1.0,108.0,7.0
Ananindeua,2020-04-27,223,42,8,0,19.428571428571427,1.0,136.0,7.0
Ananindeua,2020-04-28,238,15,8,0,18.0,1.0,126.0,7.0
Ananindeua,2020-04-29,248,10,8,0,18.285714285714285,1.0,128.0,7.0
Ananindeua,2020-04-30,294,46,11,3,24.142857142857142,1.4285714285714286,169.0,10.0
Ananindeua,2020-05-01,350,56,11,0,29.142857142857142,0.8571428571428571,204.0,6.0
Ananindeua,2020-05-02,386,36,12,1,30.571428571428573,0.5714285714285714,214.0,4.0
Ananindeua,2020-05-03,410,24,16,4,32.714285714285715,1.1428571428571428,229.0,8.0
Ananindeua,2020-05-04,424,14,16,0,28.714285714285715,1.1428571428571428,201.0,8.0
Ananindeua,2020-05-05,456,32,18,2,31.142857142857142,1.4285714285714286,218.0,10.0
Ananindeua,2020-05-06,529,73,21,3,40.142857142857146,1.8571428571428572,281.0,13.0
Ananindeua,2020-05-07,566,37,24,3,38.857142857142854,1.8571428571428572,272.0,13.0
Ananindeua,2020-05-08,636,70,36,12,40.857142857142854,3.5714285714285716,286.0,25.0
Ananindeua,2020-05-09,685,49,40,4,42.714285714285715,4.0,299.0,28.0
Ananindeua,2020-05-10,722,37,51,11,44.57142857142857,5.0,312.0,35.0
Ananindeua,2020-05-11,733,11,55,4,44.142857142857146,5.571428571428571,309.0,39.0
Ananindeua,2020-05-12,820,87,74,19,52.0,8.0,364.0,56.0
Ananindeua,2020-05-13,913,93,83,9,54.857142857142854,8.857142857142858,384.0,62.0
Ananindeua,2020-05-14,1025,112,98,15,65.57142857142857,10.571428571428571,459.0,74.0
Ananindeua,2020-05-15,1138,113,101,3,71.71428571428571,9.285714285714286,502.0,65.0
Ananindeua,2020-05-16,1206,68,108,7,74.42857142857143,9.714285714285714,521.0,68.0
Ananindeua,2020-05-17,1258,52,110,2,76.57142857142857,8.428571428571429,536.0,59.0
Ananindeua,2020-05-18,1383,125,111,1,92.85714285714286,8.0,650.0,56.0
Ananindeua,2020-05-19,1496,113,127,16,96.57142857142857,7.571428571428571,676.0,53.0
Ananindeua,2020-05-20,1595,99,132,5,97.42857142857143,7.0,682.0,49.0
Ananindeua,2020-05-21,1746,151,161,29,103.0,9.0,721.0,63.0
Ananindeua,2020-05-22,1880,134,167,6,106.0,9.428571428571429,742.0,66.0
Ananindeua,2020-05-23,1967,87,175,8,108.71428571428571,9.571428571428571,761.0,67.0
Ananindeua,2020-05-24,2129,162,193,18,124.42857142857143,11.857142857142858,871.0,83.0
Ananindeua,2020-05-25,2239,110,219,26,122.28571428571429,15.428571428571429,856.0,108.0
Ananindeua,2020-05-26,2314,75,225,6,116.85714285714286,14.0,818.0,98.0
Ananindeua,2020-05-27,2416,102,225,0,117.28571428571429,13.285714285714286,821.0,93.0
Ananindeua,2020-05-28,2522,106,229,4,110.85714285714286,9.714285714285714,776.0,68.0
Ananindeua,2020-05-29,2593,71,235,6,101.85714285714286,9.714285714285714,713.0,68.0
Ananindeua,2020-05-30,2623,30,240,5,93.71428571428571,9.285714285714286,656.0,65.0
Ananindeua,2020-05-31,2641,18,240,0,73.14285714285714,6.714285714285714,512.0,47.0
Ananindeua,2020-06-01,2646,5,240,0,58.142857142857146,3.0,407.0,21.0
Ananindeua,2020-06-02,2817,171,241,1,71.85714285714286,2.2857142857142856,503.0,16.0
Ananindeua,2020-06-03,2886,69,249,8,67.14285714285714,3.4285714285714284,470.0,24.0
Ananindeua,2020-06-04,2931,45,271,22,58.42857142857143,6.0,409.0,42.0
Ananindeua,2020-06-05,3039,108,282,11,63.714285714285715,6.714285714285714,446.0,47.0
Ananindeua,2020-06-06,3094,55,284,2,67.28571428571429,6.285714285714286,471.0,44.0
Ananindeua,2020-06-07,3141,47,285,1,71.42857142857143,6.428571428571429,500.0,45.0
Ananindeua,2020-06-08,3170,29,287,2,74.85714285714286,6.714285714285714,524.0,47.0
Ananindeua,2020-06-09,3273,103,289,2,65.14285714285714,6.857142857142857,456.0,48.0
Ananindeua,2020-06-10,3390,117,291,2,72.0,6.0,504.0,42.0
Ananindeua,2020-06-11,3416,26,294,3,69.28571428571429,3.2857142857142856,485.0,23.0
Ananindeua,2020-06-12,3466,50,297,3,61.0,2.142857142857143,427.0,15.0
Ananindeua,2020-06-13,3568,102,300,3,67.71428571428571,2.2857142857142856,474.0,16.0
Ananindeua,2020-06-14,3585,17,298,-2,63.42857142857143,1.8571428571428572,444.0,13.0
Ananindeua,2020-06-15,3551,-34,298,0,54.42857142857143,1.5714285714285714,381.0,11.0
Ananindeua,2020-06-16,3599,48,305,7,46.57142857142857,2.2857142857142856,326.0,16.0
Ananindeua,2020-06-17,3667,68,306,1,39.57142857142857,2.142857142857143,277.0,15.0
Ananindeua,2020-06-18,3703,36,310,4,41.0,2.2857142857142856,287.0,16.0
Ananindeua,2020-06-19,3769,66,311,1,43.285714285714285,2.0,303.0,14.0
Ananindeua,2020-06-20,3816,47,312,1,35.42857142857143,1.7142857142857142,248.0,12.0
Ananindeua,2020-06-21,3862,46,317,5,39.57142857142857,2.7142857142857144,277.0,19.0
Ananindeua,2020-06-22,3877,15,317,0,46.57142857142857,2.7142857142857144,326.0,19.0
Ananindeua,2020-06-23,3954,77,317,0,50.714285714285715,1.7142857142857142,355.0,12.0
Ananindeua,2020-06-24,3986,32,318,1,45.57142857142857,1.7142857142857142,319.0,12.0
Ananindeua,2020-06-25,4018,32,319,1,45.0,1.2857142857142858,315.0,9.0
Ananindeua,2020-06-26,4052,34,324,5,40.42857142857143,1.8571428571428572,283.0,13.0
Ananindeua,2020-06-27,4085,33,326,2,38.42857142857143,2.0,269.0,14.0
Ananindeua,2020-06-28,4106,21,326,0,34.857142857142854,1.2857142857142858,244.0,9.0
Ananindeua,2020-06-29,4129,23,328,2,36.0,1.5714285714285714,252.0,11.0
Ananindeua,2020-06-30,4261,132,330,2,43.857142857142854,1.8571428571428572,307.0,13.0
Ananindeua,2020-07-01,4288,27,331,1,43.142857142857146,1.8571428571428572,302.0,13.0
Ananindeua,2020-07-02,4376,88,333,2,51.142857142857146,2.0,358.0,14.0
Ananindeua,2020-07-03,4435,59,334,1,54.714285714285715,1.4285714285714286,383.0,10.0
Ananindeua,2020-07-04,4523,88,335,1,62.57142857142857,1.2857142857142858,438.0,9.0
Ananindeua,2020-07-05,4605,82,335,0,71.28571428571429,1.2857142857142858,499.0,9.0
Ananindeua,2020-07-06,4612,7,335,0,69.0,1.0,483.0,7.0
Ananindeua,2020-07-07,4659,47,335,0,56.857142857142854,0.7142857142857143,398.0,5.0
Ananindeua,2020-07-08,4687,28,337,2,57.0,0.8571428571428571,399.0,6.0
Ananindeua,2020-07-09,4739,52,338,1,51.857142857142854,0.7142857142857143,363.0,5.0
Ananindeua,2020-07-10,4749,10,338,0,44.857142857142854,0.5714285714285714,314.0,4.0
Ananindeua,2020-07-11,4780,31,338,0,36.714285714285715,0.42857142857142855,257.0,3.0
Ananindeua,2020-07-12,4805,25,338,0,28.571428571428573,0.42857142857142855,200.0,3.0
Ananindeua,2020-07-13,4826,21,338,0,30.571428571428573,0.42857142857142855,214.0,3.0
Ananindeua,2020-07-14,4866,40,339,1,29.571428571428573,0.5714285714285714,207.0,4.0
Ananindeua,2020-07-15,4932,66,339,0,35.0,0.2857142857142857,245.0,2.0
Ananindeua,2020-07-16,4955,23,339,0,30.857142857142858,0.14285714285714285,216.0,1.0
Ananindeua,2020-07-17,5002,47,340,1,36.142857142857146,0.2857142857142857,253.0,2.0
Ananindeua,2020-07-18,5057,55,341,1,39.57142857142857,0.42857142857142855,277.0,3.0
Ananindeua,2020-07-19,5194,137,341,0,55.57142857142857,0.42857142857142855,389.0,3.0
Ananindeua,2020-07-20,5327,133,342,1,71.57142857142857,0.5714285714285714,501.0,4.0
Ananindeua,2020-07-21,5463,136,343,1,85.28571428571429,0.5714285714285714,597.0,4.0
Ananindeua,2020-07-22,5488,25,343,0,79.42857142857143,0.5714285714285714,556.0,4.0
Ananindeua,2020-07-23,5573,85,343,0,88.28571428571429,0.5714285714285714,618.0,4.0
Ananindeua,2020-07-24,5591,18,343,0,84.14285714285714,0.42857142857142855,589.0,3.0
Ananindeua,2020-07-25,5615,24,344,1,79.71428571428571,0.42857142857142855,558.0,3.0
Ananindeua,2020-07-26,5667,52,347,3,67.57142857142857,0.8571428571428571,473.0,6.0
Ananindeua,2020-07-27,5708,41,347,0,54.42857142857143,0.7142857142857143,381.0,5.0
Ananindeua,2020-07-28,5746,38,345,-2,40.42857142857143,0.2857142857142857,283.0,2.0
Ananindeua,2020-07-29,5711,-35,336,-9,31.857142857142858,-1.0,223.0,-7.0
