municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Calçado,2020-03-27,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Calçado,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-16,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-05-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-05-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-05-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-05-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-05-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-05-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-05-23,1,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-24,1,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-25,1,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-26,1,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-27,1,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-28,1,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-29,1,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-30,1,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-05-31,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-06-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-06-02,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-06-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-06-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-06-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-06-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-06-07,2,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-06-08,2,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-06-09,2,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-06-10,2,0,0,0,0.0,0.0,0.0,0.0
Calçado,2020-06-11,8,6,0,0,0.8571428571428571,0.0,6.0,0.0
Calçado,2020-06-12,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Calçado,2020-06-13,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Calçado,2020-06-14,9,1,0,0,1.0,0.0,7.0,0.0
Calçado,2020-06-15,9,0,0,0,1.0,0.0,7.0,0.0
Calçado,2020-06-16,10,1,0,0,1.1428571428571428,0.0,8.0,0.0
Calçado,2020-06-17,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
Calçado,2020-06-18,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-06-19,14,2,0,0,0.8571428571428571,0.0,6.0,0.0
Calçado,2020-06-20,14,0,0,0,0.8571428571428571,0.0,6.0,0.0
Calçado,2020-06-21,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-06-22,16,2,0,0,1.0,0.0,7.0,0.0
Calçado,2020-06-23,16,0,0,0,0.8571428571428571,0.0,6.0,0.0
Calçado,2020-06-24,18,2,0,0,1.1428571428571428,0.0,8.0,0.0
Calçado,2020-06-25,18,0,0,0,0.8571428571428571,0.0,6.0,0.0
Calçado,2020-06-26,18,0,0,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-06-27,19,1,0,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-06-28,19,0,0,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-06-29,20,1,0,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-06-30,20,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Calçado,2020-07-01,20,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Calçado,2020-07-02,22,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Calçado,2020-07-03,23,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Calçado,2020-07-04,24,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Calçado,2020-07-05,24,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Calçado,2020-07-06,24,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Calçado,2020-07-07,24,0,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-07-08,24,0,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-07-09,25,1,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-07-10,26,1,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-07-11,26,0,1,0,0.2857142857142857,0.0,2.0,0.0
Calçado,2020-07-12,28,2,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-07-13,28,0,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-07-14,29,1,1,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-07-15,29,0,1,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-07-16,29,0,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-07-17,29,0,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-07-18,30,1,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-07-19,31,1,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-07-20,33,2,1,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-07-21,33,0,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-07-22,35,2,1,0,0.8571428571428571,0.0,6.0,0.0
Calçado,2020-07-23,36,1,1,0,1.0,0.0,7.0,0.0
Calçado,2020-07-24,36,0,1,0,1.0,0.0,7.0,0.0
Calçado,2020-07-25,37,1,1,0,1.0,0.0,7.0,0.0
Calçado,2020-07-26,37,0,1,0,0.8571428571428571,0.0,6.0,0.0
Calçado,2020-07-27,37,0,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-07-28,38,1,1,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-07-29,39,1,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-07-30,41,2,1,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-07-31,41,0,1,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-08-01,42,1,1,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-08-02,42,0,1,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-08-03,42,0,1,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-08-04,42,0,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-08-05,44,2,1,0,0.7142857142857143,0.0,5.0,0.0
Calçado,2020-08-06,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-08-07,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-08-08,45,1,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-08-09,45,0,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-08-10,45,0,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-08-11,45,0,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-08-12,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-08-13,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-08-14,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-08-15,45,0,1,0,0.0,0.0,0.0,0.0
Calçado,2020-08-16,45,0,1,0,0.0,0.0,0.0,0.0
Calçado,2020-08-17,45,0,1,0,0.0,0.0,0.0,0.0
Calçado,2020-08-18,45,0,1,0,0.0,0.0,0.0,0.0
Calçado,2020-08-19,45,0,1,0,0.0,0.0,0.0,0.0
Calçado,2020-08-20,45,0,1,0,0.0,0.0,0.0,0.0
Calçado,2020-08-21,46,1,1,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-08-22,46,0,1,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-08-23,46,0,1,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-08-24,46,0,1,0,0.14285714285714285,0.0,1.0,0.0
Calçado,2020-08-25,48,2,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-08-26,48,0,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-08-27,48,0,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-08-28,48,0,1,0,0.2857142857142857,0.0,2.0,0.0
Calçado,2020-08-29,49,1,1,0,0.42857142857142855,0.0,3.0,0.0
Calçado,2020-08-30,50,1,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-08-31,50,0,1,0,0.5714285714285714,0.0,4.0,0.0
Calçado,2020-09-01,55,5,1,0,1.0,0.0,7.0,0.0
Calçado,2020-09-02,54,-1,1,0,0.8571428571428571,0.0,6.0,0.0
Calçado,2020-09-03,55,1,1,0,1.0,0.0,7.0,0.0
