city,city,date,cases,daily cases,deaths,daily deaths
Armação dos Búzios,Armação dos Búzios,2020-03-27,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-03-28,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-03-29,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-03-30,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-03-31,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-01,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-02,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-03,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-04,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-05,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-06,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-07,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-08,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-09,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-10,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-11,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-12,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-13,0,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-14,1,1,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-15,1,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-16,1,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-17,1,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-18,1,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-19,4,3,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-20,4,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-21,4,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-22,4,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-23,2,-2,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-24,6,4,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-25,7,1,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-26,7,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-27,7,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-28,13,6,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-29,11,-2,0,0
Armação dos Búzios,Armação dos Búzios,2020-04-30,11,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-01,11,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-02,12,1,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-03,13,1,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-04,13,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-05,13,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-06,14,1,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-07,16,2,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-08,21,5,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-09,20,-1,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-10,20,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-11,22,2,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-12,23,1,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-13,23,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-14,28,5,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-15,28,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-16,31,3,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-17,31,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-18,33,2,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-19,33,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-20,33,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-21,33,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-22,33,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-23,33,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-24,33,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-25,34,1,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-26,34,0,0,0
Armação dos Búzios,Armação dos Búzios,2020-05-27,35,1,1,1
Armação dos Búzios,Armação dos Búzios,2020-05-28,35,0,1,0
Armação dos Búzios,Armação dos Búzios,2020-05-29,39,4,1,0
Armação dos Búzios,Armação dos Búzios,2020-05-30,71,32,1,0
Armação dos Búzios,Armação dos Búzios,2020-05-31,71,0,1,0
Armação dos Búzios,Armação dos Búzios,2020-06-01,71,0,1,0
Armação dos Búzios,Armação dos Búzios,2020-06-02,112,41,2,1
Armação dos Búzios,Armação dos Búzios,2020-06-03,112,0,3,1
Armação dos Búzios,Armação dos Búzios,2020-06-04,113,1,3,0
Armação dos Búzios,Armação dos Búzios,2020-06-05,114,1,3,0
Armação dos Búzios,Armação dos Búzios,2020-06-06,113,-1,3,0
Armação dos Búzios,Armação dos Búzios,2020-06-07,117,4,3,0
Armação dos Búzios,Armação dos Búzios,2020-06-08,114,-3,3,0
Armação dos Búzios,Armação dos Búzios,2020-06-09,115,1,3,0
Armação dos Búzios,Armação dos Búzios,2020-06-10,115,0,3,0
Armação dos Búzios,Armação dos Búzios,2020-06-11,117,2,4,1
Armação dos Búzios,Armação dos Búzios,2020-06-12,118,1,4,0
Armação dos Búzios,Armação dos Búzios,2020-06-13,116,-2,4,0
Armação dos Búzios,Armação dos Búzios,2020-06-14,117,1,4,0
Armação dos Búzios,Armação dos Búzios,2020-06-15,117,0,4,0
Armação dos Búzios,Armação dos Búzios,2020-06-16,114,-3,5,1
Armação dos Búzios,Armação dos Búzios,2020-06-17,128,14,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-18,128,0,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-19,128,0,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-20,160,32,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-21,160,0,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-22,161,1,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-23,372,211,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-24,451,79,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-25,199,-252,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-26,176,-23,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-27,176,0,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-28,162,-14,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-29,162,0,5,0
Armação dos Búzios,Armação dos Búzios,2020-06-30,165,3,6,1
Armação dos Búzios,Armação dos Búzios,2020-07-01,180,15,7,1
Armação dos Búzios,Armação dos Búzios,2020-07-02,181,1,7,0
Armação dos Búzios,Armação dos Búzios,2020-07-03,181,0,7,0
Armação dos Búzios,Armação dos Búzios,2020-07-04,181,0,8,1
Armação dos Búzios,Armação dos Búzios,2020-07-05,181,0,8,0
Armação dos Búzios,Armação dos Búzios,2020-07-06,182,1,8,0
Armação dos Búzios,Armação dos Búzios,2020-07-07,185,3,9,1
Armação dos Búzios,Armação dos Búzios,2020-07-08,185,0,9,0
Armação dos Búzios,Armação dos Búzios,2020-07-09,188,3,9,0
Armação dos Búzios,Armação dos Búzios,2020-07-10,190,2,9,0
Armação dos Búzios,Armação dos Búzios,2020-07-11,190,0,10,1
Armação dos Búzios,Armação dos Búzios,2020-07-12,190,0,10,0
