municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Armação dos Búzios,27-03-2020,0,0,0,0,1.7857142857142858,0.0,17.0,0.0
Armação dos Búzios,28-03-2020,0,0,0,0,1.7142857142857142,0.0,16.0,0.0
Armação dos Búzios,29-03-2020,0,0,0,0,1.6428571428571428,0.0,5.0,0.0
Armação dos Búzios,30-03-2020,0,0,0,0,1.6428571428571428,0.0,5.0,0.0
Armação dos Búzios,31-03-2020,0,0,0,0,1.5,0.0,4.0,0.0
Armação dos Búzios,01-04-2020,0,0,0,0,1.5,0.0,0.0,0.0
Armação dos Búzios,02-04-2020,0,0,0,0,1.2142857142857142,0.0,0.0,0.0
Armação dos Búzios,03-04-2020,0,0,0,0,1.2142857142857142,0.0,0.0,0.0
Armação dos Búzios,04-04-2020,0,0,0,0,1.1428571428571428,0.0,0.0,0.0
Armação dos Búzios,05-04-2020,0,0,0,0,0.35714285714285715,0.0,0.0,0.0
Armação dos Búzios,06-04-2020,0,0,0,0,0.35714285714285715,0.0,0.0,0.0
Armação dos Búzios,07-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Armação dos Búzios,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Armação dos Búzios,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Armação dos Búzios,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Armação dos Búzios,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Armação dos Búzios,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Armação dos Búzios,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Armação dos Búzios,14-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Armação dos Búzios,15-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Armação dos Búzios,16-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Armação dos Búzios,17-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Armação dos Búzios,18-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Armação dos Búzios,19-04-2020,4,3,0,0,0.2857142857142857,0.0,4.0,0.0
Armação dos Búzios,20-04-2020,4,0,0,0,0.2857142857142857,0.0,4.0,0.0
Armação dos Búzios,21-04-2020,4,0,0,0,0.2857142857142857,0.0,3.0,0.0
Armação dos Búzios,22-04-2020,4,0,0,0,0.2857142857142857,0.0,3.0,0.0
Armação dos Búzios,23-04-2020,2,-2,0,0,0.14285714285714285,0.0,1.0,0.0
Armação dos Búzios,24-04-2020,6,4,0,0,0.42857142857142855,0.0,5.0,0.0
Armação dos Búzios,25-04-2020,7,1,0,0,0.5,0.0,6.0,0.0
Armação dos Búzios,26-04-2020,7,0,0,0,0.5,0.0,3.0,0.0
Armação dos Búzios,27-04-2020,7,0,0,0,0.5,0.0,3.0,0.0
Armação dos Búzios,28-04-2020,13,6,0,0,0.8571428571428571,0.0,9.0,0.0
Armação dos Búzios,29-04-2020,11,-2,0,0,0.7142857142857143,0.0,7.0,0.0
Armação dos Búzios,30-04-2020,11,0,0,0,0.7142857142857143,0.0,9.0,0.0
Armação dos Búzios,01-05-2020,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Armação dos Búzios,02-05-2020,12,1,0,0,0.7857142857142857,0.0,5.0,0.0
Armação dos Búzios,03-05-2020,13,1,0,0,0.6428571428571429,0.0,6.0,0.0
Armação dos Búzios,04-05-2020,13,0,0,0,0.6428571428571429,0.0,6.0,0.0
Armação dos Búzios,05-05-2020,13,0,0,0,0.6428571428571429,0.0,0.0,0.0
Armação dos Búzios,06-05-2020,14,1,0,0,0.7142857142857143,0.0,3.0,0.0
Armação dos Búzios,07-05-2020,16,2,0,0,1.0,0.0,5.0,0.0
Armação dos Búzios,08-05-2020,21,5,0,0,1.0714285714285714,0.0,10.0,0.0
Armação dos Búzios,09-05-2020,20,-1,0,0,0.9285714285714286,0.0,8.0,0.0
Armação dos Búzios,10-05-2020,20,0,0,0,0.9285714285714286,0.0,7.0,0.0
Armação dos Búzios,11-05-2020,22,2,0,0,1.0714285714285714,0.0,9.0,0.0
Armação dos Búzios,12-05-2020,23,1,0,0,0.7142857142857143,0.0,10.0,0.0
Armação dos Búzios,13-05-2020,23,0,0,0,0.8571428571428571,0.0,9.0,0.0
Armação dos Búzios,14-05-2020,28,5,0,0,1.2142857142857142,0.0,12.0,0.0
Armação dos Búzios,15-05-2020,28,0,0,0,1.2142857142857142,0.0,7.0,0.0
Armação dos Búzios,16-05-2020,31,3,0,0,1.3571428571428572,0.0,11.0,0.0
Armação dos Búzios,17-05-2020,31,0,0,0,1.2857142857142858,0.0,11.0,0.0
Armação dos Búzios,18-05-2020,33,2,0,0,1.4285714285714286,0.0,11.0,0.0
Armação dos Búzios,19-05-2020,33,0,0,0,1.4285714285714286,0.0,10.0,0.0
Armação dos Búzios,20-05-2020,33,0,0,0,1.3571428571428572,0.0,10.0,0.0
Armação dos Búzios,21-05-2020,33,0,0,0,1.2142857142857142,0.0,5.0,0.0
Armação dos Búzios,22-05-2020,33,0,0,0,0.8571428571428571,0.0,5.0,0.0
Armação dos Búzios,23-05-2020,33,0,0,0,0.9285714285714286,0.0,2.0,0.0
Armação dos Búzios,24-05-2020,33,0,0,0,0.9285714285714286,0.0,2.0,0.0
Armação dos Búzios,25-05-2020,34,1,0,0,0.8571428571428571,0.0,1.0,0.0
Armação dos Búzios,26-05-2020,34,0,0,0,0.7857142857142857,0.0,1.0,0.0
Armação dos Búzios,27-05-2020,35,1,1,1,0.8571428571428571,0.07142857142857142,2.0,1.0
Armação dos Búzios,28-05-2020,35,0,1,0,0.5,0.07142857142857142,2.0,1.0
Armação dos Búzios,29-05-2020,39,4,1,0,0.7857142857142857,0.07142857142857142,6.0,1.0
Armação dos Búzios,30-05-2020,71,32,1,0,2.857142857142857,0.07142857142857142,38.0,1.0
Armação dos Búzios,31-05-2020,71,0,1,0,2.857142857142857,0.07142857142857142,38.0,1.0
Armação dos Búzios,01-06-2020,71,0,1,0,2.7142857142857144,0.07142857142857142,37.0,1.0
Armação dos Búzios,02-06-2020,112,41,2,1,5.642857142857143,0.14285714285714285,78.0,2.0
Armação dos Búzios,03-06-2020,112,0,3,1,5.642857142857143,0.21428571428571427,77.0,2.0
Armação dos Búzios,04-06-2020,113,1,3,0,5.714285714285714,0.21428571428571427,78.0,2.0
Armação dos Búzios,05-06-2020,114,1,3,0,5.785714285714286,0.21428571428571427,75.0,2.0
Armação dos Búzios,06-06-2020,113,-1,3,0,5.714285714285714,0.21428571428571427,42.0,2.0
Armação dos Búzios,07-06-2020,117,4,3,0,6.0,0.21428571428571427,46.0,2.0
Armação dos Búzios,08-06-2020,114,-3,3,0,5.714285714285714,0.21428571428571427,43.0,2.0
Armação dos Búzios,09-06-2020,115,1,3,0,5.785714285714286,0.21428571428571427,3.0,1.0
Armação dos Búzios,10-06-2020,115,0,3,0,5.714285714285714,0.14285714285714285,3.0,0.0
Armação dos Búzios,11-06-2020,117,2,4,1,5.857142857142857,0.21428571428571427,4.0,1.0
Armação dos Búzios,12-06-2020,118,1,4,0,5.642857142857143,0.21428571428571427,4.0,1.0
Armação dos Búzios,13-06-2020,116,-2,4,0,3.2142857142857144,0.21428571428571427,3.0,1.0
Armação dos Búzios,14-06-2020,117,1,4,0,3.2857142857142856,0.21428571428571427,0.0,1.0
Armação dos Búzios,15-06-2020,117,0,4,0,3.2857142857142856,0.21428571428571427,3.0,1.0
Armação dos Búzios,16-06-2020,114,-3,5,1,0.14285714285714285,0.21428571428571427,-1.0,2.0
Armação dos Búzios,17-06-2020,128,14,5,0,1.1428571428571428,0.14285714285714285,13.0,2.0
Armação dos Búzios,18-06-2020,128,0,5,0,1.0714285714285714,0.14285714285714285,11.0,1.0
Armação dos Búzios,19-06-2020,128,0,5,0,1.0,0.14285714285714285,10.0,1.0
Armação dos Búzios,20-06-2020,160,32,5,0,3.357142857142857,0.14285714285714285,44.0,1.0
Armação dos Búzios,21-06-2020,160,0,5,0,3.0714285714285716,0.14285714285714285,43.0,1.0
Armação dos Búzios,22-06-2020,161,1,5,0,3.357142857142857,0.14285714285714285,44.0,1.0
Armação dos Búzios,23-06-2020,372,211,5,0,18.357142857142858,0.14285714285714285,258.0,0.0
Armação dos Búzios,24-06-2020,451,79,5,0,24.0,0.14285714285714285,323.0,0.0
Armação dos Búzios,25-06-2020,199,-252,5,0,5.857142857142857,0.07142857142857142,71.0,0.0
Armação dos Búzios,26-06-2020,176,-23,5,0,4.142857142857143,0.07142857142857142,48.0,0.0
Armação dos Búzios,27-06-2020,176,0,5,0,4.285714285714286,0.07142857142857142,16.0,0.0
Armação dos Búzios,28-06-2020,162,-14,5,0,3.2142857142857144,0.07142857142857142,2.0,0.0
Armação dos Búzios,29-06-2020,162,0,5,0,3.2142857142857144,0.07142857142857142,1.0,0.0
Armação dos Búzios,30-06-2020,165,3,6,1,3.642857142857143,0.07142857142857142,-207.0,1.0
Armação dos Búzios,01-07-2020,180,15,7,1,3.7142857142857144,0.14285714285714285,-271.0,2.0
Armação dos Búzios,02-07-2020,181,1,7,0,3.7857142857142856,0.14285714285714285,-18.0,2.0
Armação dos Búzios,03-07-2020,181,0,7,0,3.7857142857142856,0.14285714285714285,5.0,2.0
Armação dos Búzios,04-07-2020,181,0,8,1,1.5,0.21428571428571427,5.0,3.0
Armação dos Búzios,05-07-2020,181,0,8,0,1.5,0.21428571428571427,19.0,3.0
Armação dos Búzios,06-07-2020,182,1,8,0,1.5,0.21428571428571427,20.0,3.0
Armação dos Búzios,07-07-2020,185,3,9,1,-13.357142857142858,0.2857142857142857,20.0,3.0
Armação dos Búzios,08-07-2020,185,0,9,0,-19.0,0.2857142857142857,5.0,2.0
Armação dos Búzios,09-07-2020,188,3,9,0,-0.7857142857142857,0.2857142857142857,7.0,2.0
Armação dos Búzios,10-07-2020,190,2,9,0,1.0,0.2857142857142857,9.0,2.0
Armação dos Búzios,11-07-2020,190,0,10,1,1.0,0.35714285714285715,9.0,2.0
Armação dos Búzios,12-07-2020,190,0,10,0,2.0,0.35714285714285715,9.0,2.0
Armação dos Búzios,13-07-2020,190,0,10,0,2.0,0.35714285714285715,8.0,2.0
Armação dos Búzios,14-07-2020,188,-2,8,-2,1.6428571428571428,0.14285714285714285,3.0,-1.0
Armação dos Búzios,15-07-2020,188,0,8,0,0.5714285714285714,0.07142857142857142,3.0,-1.0
Armação dos Búzios,16-07-2020,188,0,8,0,0.5,0.07142857142857142,0.0,-1.0
Armação dos Búzios,17-07-2020,189,1,8,0,0.5714285714285714,0.07142857142857142,-1.0,-1.0
Armação dos Búzios,18-07-2020,189,0,8,0,0.5714285714285714,0.0,-1.0,-2.0
Armação dos Búzios,19-07-2020,191,2,8,0,0.7142857142857143,0.0,1.0,-2.0
Armação dos Búzios,20-07-2020,194,3,8,0,0.8571428571428571,0.0,4.0,-2.0
Armação dos Búzios,21-07-2020,234,40,9,1,3.5,0.0,46.0,1.0
Armação dos Búzios,22-07-2020,235,1,9,0,3.5714285714285716,0.0,47.0,1.0
Armação dos Búzios,23-07-2020,237,2,9,0,3.5,0.0,49.0,1.0
Armação dos Búzios,24-07-2020,238,1,9,0,3.4285714285714284,0.0,49.0,1.0
Armação dos Búzios,25-07-2020,240,2,10,1,3.5714285714285716,0.0,51.0,2.0
Armação dos Búzios,26-07-2020,240,0,10,0,3.5714285714285716,0.0,49.0,2.0
Armação dos Búzios,27-07-2020,240,0,10,0,3.5714285714285716,0.0,46.0,2.0
Armação dos Búzios,28-07-2020,240,0,10,0,3.7142857142857144,0.14285714285714285,6.0,1.0
Armação dos Búzios,29-07-2020,241,1,10,0,3.7857142857142856,0.14285714285714285,6.0,1.0
Armação dos Búzios,30-07-2020,242,1,10,0,3.857142857142857,0.14285714285714285,5.0,1.0
Armação dos Búzios,31-07-2020,243,1,10,0,3.857142857142857,0.14285714285714285,5.0,1.0
Armação dos Búzios,01-08-2020,243,0,10,0,3.857142857142857,0.14285714285714285,3.0,0.0
Armação dos Búzios,02-08-2020,243,0,10,0,3.7142857142857144,0.14285714285714285,3.0,0.0
Armação dos Búzios,03-08-2020,244,1,10,0,3.5714285714285716,0.14285714285714285,4.0,0.0
Armação dos Búzios,04-08-2020,245,1,10,0,0.7857142857142857,0.07142857142857142,5.0,0.0
Armação dos Búzios,05-08-2020,259,14,10,0,1.7142857142857142,0.07142857142857142,18.0,0.0
Armação dos Búzios,06-08-2020,304,45,10,0,4.785714285714286,0.07142857142857142,62.0,0.0
Armação dos Búzios,07-08-2020,307,3,10,0,4.928571428571429,0.07142857142857142,64.0,0.0
Armação dos Búzios,08-08-2020,313,6,10,0,5.214285714285714,0.0,70.0,0.0
Armação dos Búzios,09-08-2020,313,0,10,0,5.214285714285714,0.0,70.0,0.0
Armação dos Búzios,10-08-2020,328,15,10,0,6.285714285714286,0.0,84.0,0.0
Armação dos Búzios,11-08-2020,340,12,11,1,7.142857142857143,0.07142857142857142,95.0,1.0
Armação dos Búzios,12-08-2020,341,1,11,0,7.142857142857143,0.07142857142857142,82.0,1.0
Armação dos Búzios,13-08-2020,341,0,11,0,7.071428571428571,0.07142857142857142,37.0,1.0
Armação dos Búzios,14-08-2020,341,0,11,0,7.0,0.07142857142857142,34.0,1.0
Armação dos Búzios,15-08-2020,341,0,11,0,7.0,0.07142857142857142,28.0,1.0
Armação dos Búzios,16-08-2020,341,0,11,0,7.0,0.07142857142857142,28.0,1.0
Armação dos Búzios,17-08-2020,341,0,11,0,6.928571428571429,0.07142857142857142,13.0,1.0
Armação dos Búzios,18-08-2020,346,5,11,0,7.214285714285714,0.07142857142857142,6.0,0.0
Armação dos Búzios,19-08-2020,347,1,11,0,6.285714285714286,0.07142857142857142,6.0,0.0
Armação dos Búzios,20-08-2020,349,2,11,0,3.2142857142857144,0.07142857142857142,8.0,0.0
Armação dos Búzios,21-08-2020,349,0,11,0,3.0,0.07142857142857142,8.0,0.0
Armação dos Búzios,22-08-2020,349,0,11,0,2.5714285714285716,0.07142857142857142,8.0,0.0
Armação dos Búzios,23-08-2020,349,0,11,0,2.5714285714285716,0.07142857142857142,8.0,0.0
Armação dos Búzios,24-08-2020,349,0,11,0,1.5,0.07142857142857142,8.0,0.0
Armação dos Búzios,25-08-2020,353,4,12,1,0.9285714285714286,0.07142857142857142,7.0,1.0
Armação dos Búzios,26-08-2020,356,3,13,1,1.0714285714285714,0.14285714285714285,9.0,2.0
Armação dos Búzios,27-08-2020,398,42,13,0,4.071428571428571,0.14285714285714285,49.0,2.0
Armação dos Búzios,28-08-2020,398,0,13,0,4.071428571428571,0.14285714285714285,49.0,2.0
Armação dos Búzios,29-08-2020,399,1,13,0,4.142857142857143,0.14285714285714285,50.0,2.0
Armação dos Búzios,30-08-2020,399,0,13,0,4.142857142857143,0.14285714285714285,50.0,2.0
Armação dos Búzios,31-08-2020,399,0,13,0,4.142857142857143,0.14285714285714285,50.0,2.0
Armação dos Búzios,01-09-2020,400,1,13,0,3.857142857142857,0.14285714285714285,47.0,1.0
Armação dos Búzios,02-09-2020,402,2,13,0,3.9285714285714284,0.14285714285714285,46.0,0.0
Armação dos Búzios,03-09-2020,402,0,13,0,3.7857142857142856,0.14285714285714285,4.0,0.0
Armação dos Búzios,04-09-2020,403,1,13,0,3.857142857142857,0.14285714285714285,5.0,0.0
Armação dos Búzios,05-09-2020,403,0,13,0,3.857142857142857,0.14285714285714285,4.0,0.0
Armação dos Búzios,06-09-2020,403,0,13,0,3.857142857142857,0.14285714285714285,4.0,0.0
Armação dos Búzios,07-09-2020,403,0,13,0,3.857142857142857,0.14285714285714285,4.0,0.0
Armação dos Búzios,08-09-2020,404,1,13,0,3.642857142857143,0.07142857142857142,4.0,0.0
Armação dos Búzios,09-09-2020,404,0,13,0,3.4285714285714284,0.0,2.0,0.0
Armação dos Búzios,10-09-2020,404,0,13,0,0.42857142857142855,0.0,2.0,0.0
Armação dos Búzios,11-09-2020,421,17,13,0,1.6428571428571428,0.0,18.0,0.0
Armação dos Búzios,12-09-2020,421,0,13,0,1.5714285714285714,0.0,18.0,0.0
Armação dos Búzios,13-09-2020,422,1,13,0,1.6428571428571428,0.0,19.0,0.0
Armação dos Búzios,14-09-2020,422,0,13,0,1.6428571428571428,0.0,19.0,0.0
Armação dos Búzios,15-09-2020,422,0,13,0,1.5714285714285714,0.0,18.0,0.0
Armação dos Búzios,16-09-2020,426,4,13,0,1.7142857142857142,0.0,22.0,0.0
Armação dos Búzios,17-09-2020,426,0,13,0,1.7142857142857142,0.0,22.0,0.0
Armação dos Búzios,18-09-2020,441,15,13,0,2.7142857142857144,0.0,20.0,0.0
Armação dos Búzios,19-09-2020,441,0,13,0,2.7142857142857144,0.0,20.0,0.0
Armação dos Búzios,20-09-2020,441,0,13,0,2.7142857142857144,0.0,19.0,0.0
Armação dos Búzios,21-09-2020,441,0,13,0,2.7142857142857144,0.0,19.0,0.0
Armação dos Búzios,22-09-2020,453,12,13,0,3.5,0.0,31.0,0.0
Armação dos Búzios,23-09-2020,453,0,13,0,3.5,0.0,27.0,0.0
Armação dos Búzios,24-09-2020,456,3,13,0,3.7142857142857144,0.0,30.0,0.0
Armação dos Búzios,25-09-2020,457,1,13,0,2.5714285714285716,0.0,16.0,0.0
Armação dos Búzios,26-09-2020,457,0,13,0,2.5714285714285716,0.0,16.0,0.0
Armação dos Búzios,27-09-2020,457,0,13,0,2.5,0.0,16.0,0.0
Armação dos Búzios,28-09-2020,457,0,13,0,2.5,0.0,16.0,0.0
Armação dos Búzios,29-09-2020,462,5,13,0,2.857142857142857,0.0,9.0,0.0
Armação dos Búzios,30-09-2020,462,0,13,0,2.5714285714285716,0.0,9.0,0.0
Armação dos Búzios,01-10-2020,463,1,14,1,2.642857142857143,0.07142857142857142,7.0,1.0
Armação dos Búzios,02-10-2020,477,14,14,0,2.5714285714285716,0.07142857142857142,20.0,1.0
Armação dos Búzios,03-10-2020,484,7,14,0,3.0714285714285716,0.07142857142857142,27.0,1.0
Armação dos Búzios,04-10-2020,484,0,14,0,3.0714285714285716,0.07142857142857142,27.0,1.0
Armação dos Búzios,05-10-2020,484,0,14,0,3.0714285714285716,0.07142857142857142,27.0,1.0
Armação dos Búzios,06-10-2020,488,4,14,0,2.5,0.07142857142857142,26.0,1.0
Armação dos Búzios,07-10-2020,500,12,14,0,3.357142857142857,0.07142857142857142,38.0,1.0
Armação dos Búzios,08-10-2020,504,4,14,0,3.4285714285714284,0.07142857142857142,41.0,0.0
Armação dos Búzios,09-10-2020,509,5,15,1,3.7142857142857144,0.14285714285714285,32.0,1.0
Armação dos Búzios,10-10-2020,511,2,15,0,3.857142857142857,0.14285714285714285,27.0,1.0
Armação dos Búzios,11-10-2020,511,0,15,0,3.857142857142857,0.14285714285714285,27.0,1.0
Armação dos Búzios,12-10-2020,511,0,15,0,3.857142857142857,0.14285714285714285,27.0,1.0
Armação dos Búzios,13-10-2020,511,0,15,0,3.5,0.14285714285714285,23.0,1.0
Armação dos Búzios,14-10-2020,519,8,15,0,4.071428571428571,0.14285714285714285,19.0,1.0
Armação dos Búzios,15-10-2020,522,3,16,1,4.214285714285714,0.14285714285714285,18.0,2.0
Armação dos Búzios,16-10-2020,524,2,16,0,3.357142857142857,0.14285714285714285,15.0,1.0
Armação dos Búzios,17-10-2020,524,0,16,0,2.857142857142857,0.14285714285714285,13.0,1.0
Armação dos Búzios,18-10-2020,539,15,16,0,3.9285714285714284,0.14285714285714285,28.0,1.0
Armação dos Búzios,19-10-2020,539,0,16,0,3.9285714285714284,0.14285714285714285,28.0,1.0
Armação dos Búzios,20-10-2020,540,1,16,0,3.7142857142857144,0.14285714285714285,29.0,1.0
Armação dos Búzios,21-10-2020,548,8,16,0,3.4285714285714284,0.14285714285714285,29.0,1.0
Armação dos Búzios,22-10-2020,552,4,16,0,3.4285714285714284,0.14285714285714285,30.0,0.0
Armação dos Búzios,23-10-2020,552,0,16,0,3.0714285714285716,0.07142857142857142,28.0,0.0
Armação dos Búzios,24-10-2020,554,2,16,0,3.0714285714285716,0.07142857142857142,30.0,0.0
Armação dos Búzios,25-10-2020,554,0,16,0,3.0714285714285716,0.07142857142857142,15.0,0.0
