municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Uruará,2020-03-27,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Uruará,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Uruará,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Uruará,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Uruará,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Uruará,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Uruará,2020-05-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Uruará,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Uruará,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Uruará,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Uruará,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Uruará,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Uruará,2020-05-08,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Uruará,2020-05-09,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Uruará,2020-05-10,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Uruará,2020-05-11,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Uruará,2020-05-12,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Uruará,2020-05-13,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Uruará,2020-05-14,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Uruará,2020-05-15,13,8,0,0,1.4285714285714286,0.0,10.0,0.0
Uruará,2020-05-16,19,6,0,0,2.2857142857142856,0.0,16.0,0.0
Uruará,2020-05-17,19,0,0,0,2.2857142857142856,0.0,16.0,0.0
Uruará,2020-05-18,21,2,0,0,2.4285714285714284,0.0,17.0,0.0
Uruará,2020-05-19,21,0,0,0,2.4285714285714284,0.0,17.0,0.0
Uruará,2020-05-20,22,1,0,0,2.4285714285714284,0.0,17.0,0.0
Uruará,2020-05-21,22,0,0,0,2.4285714285714284,0.0,17.0,0.0
Uruará,2020-05-22,26,4,0,0,1.8571428571428572,0.0,13.0,0.0
Uruará,2020-05-23,26,0,0,0,1.0,0.0,7.0,0.0
Uruará,2020-05-24,26,0,0,0,1.0,0.0,7.0,0.0
Uruará,2020-05-25,28,2,0,0,1.0,0.0,7.0,0.0
Uruará,2020-05-26,33,5,0,0,1.7142857142857142,0.0,12.0,0.0
Uruará,2020-05-27,33,0,0,0,1.5714285714285714,0.0,11.0,0.0
Uruará,2020-05-28,40,7,0,0,2.5714285714285716,0.0,18.0,0.0
Uruará,2020-05-29,40,0,0,0,2.0,0.0,14.0,0.0
Uruará,2020-05-30,42,2,0,0,2.2857142857142856,0.0,16.0,0.0
Uruará,2020-05-31,47,5,0,0,3.0,0.0,21.0,0.0
Uruará,2020-06-01,47,0,0,0,2.7142857142857144,0.0,19.0,0.0
Uruará,2020-06-02,53,6,0,0,2.857142857142857,0.0,20.0,0.0
Uruará,2020-06-03,76,23,0,0,6.142857142857143,0.0,43.0,0.0
Uruará,2020-06-04,87,11,1,1,6.714285714285714,0.14285714285714285,47.0,1.0
Uruará,2020-06-05,97,10,1,0,8.142857142857142,0.14285714285714285,57.0,1.0
Uruará,2020-06-06,97,0,1,0,7.857142857142857,0.14285714285714285,55.0,1.0
Uruará,2020-06-07,112,15,2,1,9.285714285714286,0.2857142857142857,65.0,2.0
Uruará,2020-06-08,123,11,2,0,10.857142857142858,0.2857142857142857,76.0,2.0
Uruará,2020-06-09,140,17,2,0,12.428571428571429,0.2857142857142857,87.0,2.0
Uruará,2020-06-10,167,27,2,0,13.0,0.2857142857142857,91.0,2.0
Uruará,2020-06-11,168,1,2,0,11.571428571428571,0.14285714285714285,81.0,1.0
Uruará,2020-06-12,168,0,2,0,10.142857142857142,0.14285714285714285,71.0,1.0
Uruará,2020-06-13,168,0,2,0,10.142857142857142,0.14285714285714285,71.0,1.0
Uruará,2020-06-14,183,15,2,0,10.142857142857142,0.0,71.0,0.0
