city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lucas do Rio Verde,2020-03-27,0,0,0,0,,
Lucas do Rio Verde,2020-03-28,0,0,0,0,,
Lucas do Rio Verde,2020-03-29,0,0,0,0,,
Lucas do Rio Verde,2020-03-30,0,0,0,0,,
Lucas do Rio Verde,2020-03-31,0,0,0,0,,
Lucas do Rio Verde,2020-04-01,0,0,0,0,,
Lucas do Rio Verde,2020-04-02,1,1,0,0,,
Lucas do Rio Verde,2020-04-03,1,0,1,1,,
Lucas do Rio Verde,2020-04-04,1,0,1,0,,
Lucas do Rio Verde,2020-04-05,1,0,1,0,,
Lucas do Rio Verde,2020-04-06,1,0,1,0,,
Lucas do Rio Verde,2020-04-07,1,0,1,0,,
Lucas do Rio Verde,2020-04-08,1,0,1,0,,
Lucas do Rio Verde,2020-04-09,1,0,1,0,0.07142857142857142,0.07142857142857142
Lucas do Rio Verde,2020-04-10,1,0,1,0,0.07142857142857142,0.07142857142857142
Lucas do Rio Verde,2020-04-11,1,0,1,0,0.07142857142857142,0.07142857142857142
Lucas do Rio Verde,2020-04-12,1,0,1,0,0.07142857142857142,0.07142857142857142
Lucas do Rio Verde,2020-04-13,1,0,1,0,0.07142857142857142,0.07142857142857142
Lucas do Rio Verde,2020-04-14,1,0,1,0,0.07142857142857142,0.07142857142857142
Lucas do Rio Verde,2020-04-15,1,0,1,0,0.07142857142857142,0.07142857142857142
Lucas do Rio Verde,2020-04-16,1,0,1,0,0.0,0.07142857142857142
Lucas do Rio Verde,2020-04-17,1,0,1,0,0.0,0.0
Lucas do Rio Verde,2020-04-18,1,0,1,0,0.0,0.0
Lucas do Rio Verde,2020-04-19,1,0,1,0,0.0,0.0
Lucas do Rio Verde,2020-04-20,1,0,1,0,0.0,0.0
Lucas do Rio Verde,2020-04-21,1,0,1,0,0.0,0.0
Lucas do Rio Verde,2020-04-22,1,0,1,0,0.0,0.0
Lucas do Rio Verde,2020-04-23,1,0,1,0,0.0,0.0
Lucas do Rio Verde,2020-04-24,1,0,1,0,0.0,0.0
Lucas do Rio Verde,2020-04-25,1,0,1,0,0.0,0.0
Lucas do Rio Verde,2020-04-26,1,0,1,0,0.0,0.0
Lucas do Rio Verde,2020-04-27,1,0,1,0,0.0,0.0
Lucas do Rio Verde,2020-04-28,3,2,1,0,0.14285714285714285,0.0
Lucas do Rio Verde,2020-04-29,5,2,1,0,0.2857142857142857,0.0
Lucas do Rio Verde,2020-04-30,5,0,1,0,0.2857142857142857,0.0
Lucas do Rio Verde,2020-05-01,8,3,1,0,0.5,0.0
Lucas do Rio Verde,2020-05-02,7,-1,1,0,0.42857142857142855,0.0
Lucas do Rio Verde,2020-05-03,7,0,1,0,0.42857142857142855,0.0
Lucas do Rio Verde,2020-05-04,8,1,1,0,0.5,0.0
Lucas do Rio Verde,2020-05-05,8,0,1,0,0.5,0.0
Lucas do Rio Verde,2020-05-06,9,1,1,0,0.5714285714285714,0.0
Lucas do Rio Verde,2020-05-07,9,0,1,0,0.5714285714285714,0.0
Lucas do Rio Verde,2020-05-08,13,4,1,0,0.8571428571428571,0.0
Lucas do Rio Verde,2020-05-09,19,6,1,0,1.2857142857142858,0.0
Lucas do Rio Verde,2020-05-10,19,0,1,0,1.2857142857142858,0.0
Lucas do Rio Verde,2020-05-11,21,2,1,0,1.4285714285714286,0.0
Lucas do Rio Verde,2020-05-12,21,0,1,0,1.2857142857142858,0.0
