municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lucas do Rio Verde,2020-03-27,0,0,0,0,8.857142857142858,0.8571428571428571,62.0,6.0
Lucas do Rio Verde,2020-03-28,0,0,0,0,8.142857142857142,0.42857142857142855,57.0,3.0
Lucas do Rio Verde,2020-03-29,0,0,0,0,5.428571428571429,0.42857142857142855,38.0,3.0
Lucas do Rio Verde,2020-03-30,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Lucas do Rio Verde,2020-03-31,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Lucas do Rio Verde,2020-04-01,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lucas do Rio Verde,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Lucas do Rio Verde,2020-04-03,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Lucas do Rio Verde,2020-04-04,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Lucas do Rio Verde,2020-04-05,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Lucas do Rio Verde,2020-04-06,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Lucas do Rio Verde,2020-04-07,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Lucas do Rio Verde,2020-04-08,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Lucas do Rio Verde,2020-04-09,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Lucas do Rio Verde,2020-04-10,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-11,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-12,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-13,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-14,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-15,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-16,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-17,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-18,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-19,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-20,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-21,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-22,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-23,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-24,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-25,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-26,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-27,1,0,1,0,0.0,0.0,0.0,0.0
Lucas do Rio Verde,2020-04-28,3,2,1,0,0.2857142857142857,0.0,2.0,0.0
Lucas do Rio Verde,2020-04-29,5,2,1,0,0.5714285714285714,0.0,4.0,0.0
Lucas do Rio Verde,2020-04-30,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Lucas do Rio Verde,2020-05-01,8,3,1,0,1.0,0.0,7.0,0.0
Lucas do Rio Verde,2020-05-02,7,-1,1,0,0.8571428571428571,0.0,6.0,0.0
Lucas do Rio Verde,2020-05-03,7,0,1,0,0.8571428571428571,0.0,6.0,0.0
Lucas do Rio Verde,2020-05-04,8,1,1,0,1.0,0.0,7.0,0.0
Lucas do Rio Verde,2020-05-05,8,0,1,0,0.7142857142857143,0.0,5.0,0.0
Lucas do Rio Verde,2020-05-06,9,1,1,0,0.5714285714285714,0.0,4.0,0.0
Lucas do Rio Verde,2020-05-07,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Lucas do Rio Verde,2020-05-08,13,4,1,0,0.7142857142857143,0.0,5.0,0.0
Lucas do Rio Verde,2020-05-09,19,6,1,0,1.7142857142857142,0.0,12.0,0.0
Lucas do Rio Verde,2020-05-10,19,0,1,0,1.7142857142857142,0.0,12.0,0.0
Lucas do Rio Verde,2020-05-11,21,2,1,0,1.8571428571428572,0.0,13.0,0.0
Lucas do Rio Verde,2020-05-12,21,0,1,0,1.8571428571428572,0.0,13.0,0.0
Lucas do Rio Verde,2020-05-13,23,2,1,0,2.0,0.0,14.0,0.0
Lucas do Rio Verde,2020-05-14,30,7,2,1,3.0,0.14285714285714285,21.0,1.0
Lucas do Rio Verde,2020-05-15,30,0,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Lucas do Rio Verde,2020-05-16,31,1,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Lucas do Rio Verde,2020-05-17,31,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Lucas do Rio Verde,2020-05-18,32,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Lucas do Rio Verde,2020-05-19,32,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Lucas do Rio Verde,2020-05-20,41,9,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Lucas do Rio Verde,2020-05-21,41,0,2,0,1.5714285714285714,0.0,11.0,0.0
Lucas do Rio Verde,2020-05-22,41,0,2,0,1.5714285714285714,0.0,11.0,0.0
Lucas do Rio Verde,2020-05-23,47,6,2,0,2.2857142857142856,0.0,16.0,0.0
Lucas do Rio Verde,2020-05-24,46,-1,2,0,2.142857142857143,0.0,15.0,0.0
Lucas do Rio Verde,2020-05-25,46,0,2,0,2.0,0.0,14.0,0.0
Lucas do Rio Verde,2020-05-26,46,0,2,0,2.0,0.0,14.0,0.0
Lucas do Rio Verde,2020-05-27,59,13,2,0,2.5714285714285716,0.0,18.0,0.0
Lucas do Rio Verde,2020-05-28,63,4,2,0,3.142857142857143,0.0,22.0,0.0
Lucas do Rio Verde,2020-05-29,64,1,2,0,3.2857142857142856,0.0,23.0,0.0
Lucas do Rio Verde,2020-05-30,74,10,2,0,3.857142857142857,0.0,27.0,0.0
Lucas do Rio Verde,2020-05-31,74,0,2,0,4.0,0.0,28.0,0.0
Lucas do Rio Verde,2020-06-01,76,2,2,0,4.285714285714286,0.0,30.0,0.0
Lucas do Rio Verde,2020-06-02,81,5,2,0,5.0,0.0,35.0,0.0
Lucas do Rio Verde,2020-06-03,80,-1,2,0,3.0,0.0,21.0,0.0
Lucas do Rio Verde,2020-06-04,99,19,2,0,5.142857142857143,0.0,36.0,0.0
Lucas do Rio Verde,2020-06-05,99,0,2,0,5.0,0.0,35.0,0.0
Lucas do Rio Verde,2020-06-06,102,3,2,0,4.0,0.0,28.0,0.0
Lucas do Rio Verde,2020-06-07,121,19,2,0,6.714285714285714,0.0,47.0,0.0
Lucas do Rio Verde,2020-06-08,126,5,2,0,7.142857142857143,0.0,50.0,0.0
Lucas do Rio Verde,2020-06-09,136,10,2,0,7.857142857142857,0.0,55.0,0.0
Lucas do Rio Verde,2020-06-10,141,5,2,0,8.714285714285714,0.0,61.0,0.0
Lucas do Rio Verde,2020-06-11,152,11,3,1,7.571428571428571,0.14285714285714285,53.0,1.0
Lucas do Rio Verde,2020-06-12,161,9,2,-1,8.857142857142858,0.0,62.0,0.0
Lucas do Rio Verde,2020-06-13,162,1,2,0,8.571428571428571,0.0,60.0,0.0
Lucas do Rio Verde,2020-06-14,166,4,4,2,6.428571428571429,0.2857142857142857,45.0,2.0
Lucas do Rio Verde,2020-06-15,170,4,5,1,6.285714285714286,0.42857142857142855,44.0,3.0
Lucas do Rio Verde,2020-06-16,170,0,5,0,4.857142857142857,0.42857142857142855,34.0,3.0
Lucas do Rio Verde,2020-06-17,184,14,5,0,6.142857142857143,0.42857142857142855,43.0,3.0
Lucas do Rio Verde,2020-06-18,200,16,5,0,6.857142857142857,0.2857142857142857,48.0,2.0
