municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Camalaú,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camalaú,16-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,17-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,18-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,19-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,20-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,21-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,22-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,23-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,24-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,25-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,26-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,27-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,28-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,29-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,30-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,01-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,02-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,03-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,04-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,05-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,06-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,07-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,08-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,09-07-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,10-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,11-07-2020,1,-1,0,0,0.0,0.0,0.0,0.0
Camalaú,12-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,13-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,14-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,15-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,16-07-2020,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Camalaú,17-07-2020,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Camalaú,18-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,19-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,20-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,21-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,22-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,23-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,24-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,25-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,26-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,27-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,28-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,29-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,30-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,31-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,01-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,02-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,03-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,04-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,05-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,06-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camalaú,07-08-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,08-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,09-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,10-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,11-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,12-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,13-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,14-08-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,15-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,16-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,17-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,18-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,19-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,20-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,21-08-2020,3,0,0,0,0.0,0.0,0.0,0.0
Camalaú,22-08-2020,3,0,0,0,0.0,0.0,0.0,0.0
Camalaú,23-08-2020,3,0,0,0,0.0,0.0,0.0,0.0
Camalaú,24-08-2020,3,0,0,0,0.0,0.0,0.0,0.0
Camalaú,25-08-2020,3,0,0,0,0.0,0.0,0.0,0.0
Camalaú,26-08-2020,3,0,0,0,0.0,0.0,0.0,0.0
Camalaú,27-08-2020,20,17,0,0,2.4285714285714284,0.0,17.0,0.0
Camalaú,28-08-2020,20,0,0,0,2.4285714285714284,0.0,17.0,0.0
Camalaú,29-08-2020,20,0,0,0,2.4285714285714284,0.0,17.0,0.0
Camalaú,30-08-2020,20,0,0,0,2.4285714285714284,0.0,17.0,0.0
Camalaú,31-08-2020,20,0,0,0,2.4285714285714284,0.0,17.0,0.0
Camalaú,01-09-2020,21,1,0,0,2.5714285714285716,0.0,18.0,0.0
Camalaú,02-09-2020,21,0,0,0,2.5714285714285716,0.0,18.0,0.0
Camalaú,03-09-2020,23,2,0,0,0.42857142857142855,0.0,3.0,0.0
Camalaú,04-09-2020,25,2,0,0,0.7142857142857143,0.0,5.0,0.0
Camalaú,05-09-2020,26,1,0,0,0.8571428571428571,0.0,6.0,0.0
Camalaú,06-09-2020,26,0,0,0,0.8571428571428571,0.0,6.0,0.0
Camalaú,07-09-2020,26,0,0,0,0.8571428571428571,0.0,6.0,0.0
Camalaú,08-09-2020,26,0,0,0,0.7142857142857143,0.0,5.0,0.0
Camalaú,09-09-2020,26,0,0,0,0.7142857142857143,0.0,5.0,0.0
Camalaú,10-09-2020,29,3,0,0,0.8571428571428571,0.0,6.0,0.0
Camalaú,11-09-2020,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camalaú,12-09-2020,30,1,0,0,0.5714285714285714,0.0,4.0,0.0
Camalaú,13-09-2020,30,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camalaú,14-09-2020,30,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camalaú,15-09-2020,30,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camalaú,16-09-2020,30,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camalaú,17-09-2020,30,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,18-09-2020,28,-2,0,0,-0.14285714285714285,0.0,-1.0,0.0
Camalaú,19-09-2020,28,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Camalaú,20-09-2020,28,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Camalaú,21-09-2020,28,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Camalaú,22-09-2020,28,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Camalaú,23-09-2020,30,2,0,0,0.0,0.0,0.0,0.0
Camalaú,24-09-2020,30,0,0,0,0.0,0.0,0.0,0.0
Camalaú,25-09-2020,32,2,0,0,0.5714285714285714,0.0,4.0,0.0
Camalaú,26-09-2020,32,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camalaú,27-09-2020,32,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camalaú,28-09-2020,32,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camalaú,29-09-2020,33,1,0,0,0.7142857142857143,0.0,5.0,0.0
Camalaú,30-09-2020,32,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Camalaú,01-10-2020,32,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camalaú,02-10-2020,32,0,0,0,0.0,0.0,0.0,0.0
Camalaú,03-10-2020,33,1,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,04-10-2020,33,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,05-10-2020,33,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,06-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,07-10-2020,33,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,08-10-2020,33,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,09-10-2020,33,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camalaú,10-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,11-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,12-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,13-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,14-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,15-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,16-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,17-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,18-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,19-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,20-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,21-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,22-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,23-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,24-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,25-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,26-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,27-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,28-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,29-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,30-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,31-10-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,01-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,02-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,03-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,04-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,05-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,06-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,07-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,08-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,09-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,10-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,11-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,12-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,13-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,14-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,15-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,16-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,17-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,18-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,19-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,20-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,21-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,22-11-2020,33,0,0,0,0.0,0.0,0.0,0.0
Camalaú,23-11-2020,35,2,0,0,0.2857142857142857,0.0,2.0,0.0
Camalaú,24-11-2020,35,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camalaú,25-11-2020,35,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camalaú,26-11-2020,35,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camalaú,27-11-2020,35,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camalaú,28-11-2020,35,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camalaú,29-11-2020,35,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camalaú,30-11-2020,35,0,0,0,0.0,0.0,0.0,0.0
Camalaú,01-12-2020,35,0,1,1,0.0,0.14285714285714285,0.0,1.0
Camalaú,02-12-2020,35,0,1,0,0.0,0.14285714285714285,0.0,1.0
Camalaú,03-12-2020,35,0,1,0,0.0,0.14285714285714285,0.0,1.0
Camalaú,04-12-2020,35,0,1,0,0.0,0.14285714285714285,0.0,1.0
Camalaú,05-12-2020,36,1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Camalaú,06-12-2020,37,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Camalaú,07-12-2020,37,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Camalaú,08-12-2020,37,0,1,0,0.2857142857142857,0.0,2.0,0.0
Camalaú,09-12-2020,37,0,1,0,0.2857142857142857,0.0,2.0,0.0
