city,city,date,cases,daily cases,deaths,daily deaths
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-03-27,0,0,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-03-28,3,3,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-03-29,3,0,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-03-30,3,0,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-03-31,5,2,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-01,9,4,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-02,12,3,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-03,14,2,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-04,15,1,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-05,15,0,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-06,16,1,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-07,19,3,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-08,26,7,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-09,28,2,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-10,35,7,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-11,34,-1,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-12,34,0,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-13,34,0,0,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-14,35,1,1,1
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-15,41,6,1,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-16,47,6,2,1
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-17,52,5,2,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-18,54,2,2,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-19,55,1,2,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-20,55,0,2,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-21,58,3,3,1
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-22,59,1,3,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-23,60,1,3,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-24,62,2,3,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-25,67,5,3,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-26,74,7,3,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-27,75,1,3,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-28,86,11,5,2
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-29,95,9,6,1
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-04-30,98,3,6,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-01,98,0,6,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-02,103,5,6,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-03,105,2,6,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-04,120,15,14,8
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-05,123,3,14,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-06,132,9,14,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-07,143,11,14,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-08,149,6,14,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-09,154,5,14,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-10,157,3,15,1
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-11,160,3,15,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-12,172,12,21,6
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-13,184,12,22,1
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-14,193,9,23,1
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-15,211,18,23,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-16,210,-1,24,1
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-17,220,10,24,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-18,222,2,24,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-19,242,20,27,3
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-20,259,17,27,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-21,280,21,29,2
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-22,300,20,29,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-23,307,7,30,1
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-24,326,19,30,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-25,331,5,30,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-26,346,15,31,1
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-27,354,8,31,0
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-28,369,15,39,8
Ferraz de Vasconcelos,Ferraz de Vasconcelos,2020-05-29,383,14,40,1
