city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Nova Olinda,2020-03-27,0,0,0,0,,
Nova Olinda,2020-03-28,0,0,0,0,,
Nova Olinda,2020-03-29,0,0,0,0,,
Nova Olinda,2020-03-30,0,0,0,0,,
Nova Olinda,2020-03-31,0,0,0,0,,
Nova Olinda,2020-04-01,0,0,0,0,,
Nova Olinda,2020-04-02,0,0,0,0,,
Nova Olinda,2020-04-03,0,0,0,0,,
Nova Olinda,2020-04-04,0,0,0,0,,
Nova Olinda,2020-04-05,0,0,0,0,,
Nova Olinda,2020-04-06,0,0,0,0,,
Nova Olinda,2020-04-07,0,0,0,0,,
Nova Olinda,2020-04-08,0,0,0,0,,
Nova Olinda,2020-04-09,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-10,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-11,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-12,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-13,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-14,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-15,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-16,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-17,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-18,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-19,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-20,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-21,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-22,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-23,0,0,0,0,0.0,0.0
Nova Olinda,2020-04-24,2,2,0,0,0.14285714285714285,0.0
Nova Olinda,2020-04-25,4,2,0,0,0.2857142857142857,0.0
Nova Olinda,2020-04-26,4,0,0,0,0.2857142857142857,0.0
Nova Olinda,2020-04-27,4,0,0,0,0.2857142857142857,0.0
Nova Olinda,2020-04-28,4,0,0,0,0.2857142857142857,0.0
Nova Olinda,2020-04-29,4,0,0,0,0.2857142857142857,0.0
Nova Olinda,2020-04-30,5,1,0,0,0.35714285714285715,0.0
Nova Olinda,2020-05-01,7,2,0,0,0.5,0.0
Nova Olinda,2020-05-02,7,0,0,0,0.5,0.0
Nova Olinda,2020-05-03,7,0,0,0,0.5,0.0
Nova Olinda,2020-05-04,7,0,0,0,0.5,0.0
Nova Olinda,2020-05-05,7,0,0,0,0.5,0.0
Nova Olinda,2020-05-06,11,4,0,0,0.7857142857142857,0.0
Nova Olinda,2020-05-07,15,4,0,0,1.0714285714285714,0.0
Nova Olinda,2020-05-08,15,0,0,0,0.9285714285714286,0.0
Nova Olinda,2020-05-09,17,2,0,0,0.9285714285714286,0.0
Nova Olinda,2020-05-10,19,2,0,0,1.0714285714285714,0.0
Nova Olinda,2020-05-11,19,0,0,0,1.0714285714285714,0.0
Nova Olinda,2020-05-12,20,1,0,0,1.1428571428571428,0.0
Nova Olinda,2020-05-13,37,17,0,0,2.357142857142857,0.0
Nova Olinda,2020-05-14,40,3,0,0,2.5,0.0
Nova Olinda,2020-05-15,40,0,0,0,2.357142857142857,0.0
Nova Olinda,2020-05-16,49,9,0,0,3.0,0.0
Nova Olinda,2020-05-17,49,0,0,0,3.0,0.0
Nova Olinda,2020-05-18,55,6,0,0,3.4285714285714284,0.0
Nova Olinda,2020-05-19,53,-2,0,0,3.2857142857142856,0.0
Nova Olinda,2020-05-20,62,9,0,0,3.642857142857143,0.0
Nova Olinda,2020-05-21,62,0,0,0,3.357142857142857,0.0
Nova Olinda,2020-05-22,73,11,0,0,4.142857142857143,0.0
Nova Olinda,2020-05-23,74,1,1,1,4.071428571428571,0.07142857142857142
Nova Olinda,2020-05-24,80,6,1,0,4.357142857142857,0.07142857142857142
Nova Olinda,2020-05-25,80,0,1,0,4.357142857142857,0.07142857142857142
Nova Olinda,2020-05-26,85,5,1,0,4.642857142857143,0.07142857142857142
Nova Olinda,2020-05-27,98,13,2,1,4.357142857142857,0.14285714285714285
Nova Olinda,2020-05-28,97,-1,2,0,4.071428571428571,0.14285714285714285
Nova Olinda,2020-05-29,106,9,2,0,4.714285714285714,0.14285714285714285
Nova Olinda,2020-05-30,115,9,2,0,4.714285714285714,0.14285714285714285
Nova Olinda,2020-05-31,123,8,2,0,5.285714285714286,0.14285714285714285
Nova Olinda,2020-06-01,128,5,2,0,5.214285714285714,0.14285714285714285
Nova Olinda,2020-06-02,129,1,2,0,5.428571428571429,0.14285714285714285
Nova Olinda,2020-06-03,129,0,2,0,4.785714285714286,0.14285714285714285
Nova Olinda,2020-06-04,140,11,2,0,5.571428571428571,0.14285714285714285
Nova Olinda,2020-06-05,155,15,2,0,5.857142857142857,0.14285714285714285
Nova Olinda,2020-06-06,171,16,3,1,6.928571428571429,0.14285714285714285
