municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Chaves,27-03-2020,0,0,0,0,5.571428571428571,0.42857142857142855,39.0,3.0
Chaves,28-03-2020,0,0,0,0,4.571428571428571,0.42857142857142855,32.0,3.0
Chaves,29-03-2020,0,0,0,0,2.857142857142857,0.42857142857142855,20.0,3.0
Chaves,30-03-2020,0,0,0,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Chaves,31-03-2020,0,0,0,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Chaves,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chaves,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chaves,04-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Chaves,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chaves,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chaves,07-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Chaves,08-05-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Chaves,09-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chaves,10-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chaves,11-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chaves,12-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chaves,13-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chaves,14-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
