index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
2067424,Tapiratiba,2020-03-27,0.0,0,0,0,1.4285714285714286,0.0,10.0,0.0
2067425,Tapiratiba,2020-03-28,0.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
2067426,Tapiratiba,2020-03-29,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
2067427,Tapiratiba,2020-03-30,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2067428,Tapiratiba,2020-03-31,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2067429,Tapiratiba,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2067430,Tapiratiba,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2067431,Tapiratiba,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2067432,Tapiratiba,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2067433,Tapiratiba,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2067434,Tapiratiba,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2067435,Tapiratiba,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2067436,Tapiratiba,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2067437,Tapiratiba,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2067438,Tapiratiba,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2067439,Tapiratiba,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2067440,Tapiratiba,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2067441,Tapiratiba,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2067442,Tapiratiba,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2067443,Tapiratiba,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2067444,Tapiratiba,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2067445,Tapiratiba,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2067446,Tapiratiba,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2067447,Tapiratiba,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2067448,Tapiratiba,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2067449,Tapiratiba,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2067450,Tapiratiba,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2067451,Tapiratiba,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2067452,Tapiratiba,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
2067453,Tapiratiba,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2067454,Tapiratiba,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2067455,Tapiratiba,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2067456,Tapiratiba,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2067457,Tapiratiba,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2067458,Tapiratiba,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2067459,Tapiratiba,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2067460,Tapiratiba,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2067461,Tapiratiba,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2067462,Tapiratiba,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2067463,Tapiratiba,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2067464,Tapiratiba,2020-05-06,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
2067465,Tapiratiba,2020-05-07,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2067466,Tapiratiba,2020-05-08,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2067467,Tapiratiba,2020-05-09,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2067468,Tapiratiba,2020-05-10,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2067469,Tapiratiba,2020-05-11,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2067470,Tapiratiba,2020-05-12,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2067471,Tapiratiba,2020-05-13,1.0,0,0,0,0.0,0.0,0.0,0.0
2067472,Tapiratiba,2020-05-14,1.0,0,0,0,0.0,0.0,0.0,0.0
2067473,Tapiratiba,2020-05-15,1.0,0,0,0,0.0,0.0,0.0,0.0
