city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itaquitinga,2020-03-27,0,0,0,0,,
Itaquitinga,2020-03-28,0,0,0,0,,
Itaquitinga,2020-03-29,0,0,0,0,,
Itaquitinga,2020-03-30,0,0,0,0,,
Itaquitinga,2020-03-31,0,0,0,0,,
Itaquitinga,2020-04-01,0,0,0,0,,
Itaquitinga,2020-04-02,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-03,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-04,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-05,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-06,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-07,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-08,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-09,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-10,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-11,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-12,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-13,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-14,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-15,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-16,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-17,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-18,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-19,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-20,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-21,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-22,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-23,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-24,0,0,0,0,0.0,0.0
Itaquitinga,2020-04-25,1,1,1,1,0.14285714285714285,0.14285714285714285
Itaquitinga,2020-04-26,2,1,1,0,0.2857142857142857,0.14285714285714285
Itaquitinga,2020-04-27,2,0,1,0,0.2857142857142857,0.14285714285714285
Itaquitinga,2020-04-28,2,0,1,0,0.2857142857142857,0.14285714285714285
Itaquitinga,2020-04-29,2,0,1,0,0.2857142857142857,0.14285714285714285
Itaquitinga,2020-04-30,3,1,1,0,0.42857142857142855,0.14285714285714285
Itaquitinga,2020-05-01,3,0,1,0,0.42857142857142855,0.14285714285714285
Itaquitinga,2020-05-02,5,2,1,0,0.5714285714285714,0.0
Itaquitinga,2020-05-03,6,1,1,0,0.5714285714285714,0.0
Itaquitinga,2020-05-04,6,0,1,0,0.5714285714285714,0.0
Itaquitinga,2020-05-05,7,1,2,1,0.7142857142857143,0.14285714285714285
Itaquitinga,2020-05-06,7,0,2,0,0.7142857142857143,0.14285714285714285
Itaquitinga,2020-05-07,7,0,2,0,0.5714285714285714,0.14285714285714285
Itaquitinga,2020-05-08,8,1,2,0,0.7142857142857143,0.14285714285714285
Itaquitinga,2020-05-09,9,1,2,0,0.5714285714285714,0.14285714285714285
Itaquitinga,2020-05-10,9,0,2,0,0.42857142857142855,0.14285714285714285
Itaquitinga,2020-05-11,10,1,2,0,0.5714285714285714,0.14285714285714285
Itaquitinga,2020-05-12,10,0,2,0,0.42857142857142855,0.0
Itaquitinga,2020-05-13,10,0,3,1,0.42857142857142855,0.14285714285714285
Itaquitinga,2020-05-14,11,1,4,1,0.5714285714285714,0.2857142857142857
Itaquitinga,2020-05-15,11,0,4,0,0.42857142857142855,0.2857142857142857
Itaquitinga,2020-05-16,16,5,4,0,1.0,0.2857142857142857
Itaquitinga,2020-05-17,18,2,4,0,1.2857142857142858,0.2857142857142857
Itaquitinga,2020-05-18,18,0,4,0,1.1428571428571428,0.2857142857142857
Itaquitinga,2020-05-19,20,2,4,0,1.4285714285714286,0.2857142857142857
Itaquitinga,2020-05-20,21,1,4,0,1.5714285714285714,0.14285714285714285
Itaquitinga,2020-05-21,24,3,4,0,1.8571428571428572,0.0
Itaquitinga,2020-05-22,25,1,5,1,2.0,0.14285714285714285
Itaquitinga,2020-05-23,25,0,5,0,1.2857142857142858,0.14285714285714285
Itaquitinga,2020-05-24,28,3,5,0,1.4285714285714286,0.14285714285714285
Itaquitinga,2020-05-25,29,1,5,0,1.5714285714285714,0.14285714285714285
Itaquitinga,2020-05-26,29,0,5,0,1.2857142857142858,0.14285714285714285
Itaquitinga,2020-05-27,33,4,5,0,1.7142857142857142,0.14285714285714285
Itaquitinga,2020-05-28,33,0,5,0,1.2857142857142858,0.14285714285714285
Itaquitinga,2020-05-29,36,3,5,0,1.5714285714285714,0.0
Itaquitinga,2020-05-30,39,3,5,0,2.0,0.0
Itaquitinga,2020-05-31,41,2,5,0,1.8571428571428572,0.0
Itaquitinga,2020-06-01,41,0,6,1,1.7142857142857142,0.14285714285714285
Itaquitinga,2020-06-02,44,3,6,0,2.142857142857143,0.14285714285714285
Itaquitinga,2020-06-03,47,3,6,0,2.0,0.14285714285714285
Itaquitinga,2020-06-04,48,1,6,0,2.142857142857143,0.14285714285714285
Itaquitinga,2020-06-05,48,0,6,0,1.7142857142857142,0.14285714285714285
Itaquitinga,2020-06-06,47,-1,6,0,1.1428571428571428,0.14285714285714285
Itaquitinga,2020-06-07,49,2,6,0,1.1428571428571428,0.14285714285714285
Itaquitinga,2020-06-08,52,3,6,0,1.5714285714285714,0.0
Itaquitinga,2020-06-09,52,0,6,0,1.1428571428571428,0.0
Itaquitinga,2020-06-10,56,4,6,0,1.2857142857142858,0.0
Itaquitinga,2020-06-11,58,2,6,0,1.4285714285714286,0.0
Itaquitinga,2020-06-12,58,0,6,0,1.4285714285714286,0.0
Itaquitinga,2020-06-13,58,0,6,0,1.5714285714285714,0.0
Itaquitinga,2020-06-14,58,0,6,0,1.2857142857142858,0.0
Itaquitinga,2020-06-15,58,0,6,0,0.8571428571428571,0.0
Itaquitinga,2020-06-16,62,4,6,0,1.4285714285714286,0.0
Itaquitinga,2020-06-17,64,2,6,0,1.1428571428571428,0.0
Itaquitinga,2020-06-18,65,1,6,0,1.0,0.0
Itaquitinga,2020-06-19,68,3,7,1,1.4285714285714286,0.14285714285714285
Itaquitinga,2020-06-20,75,7,7,0,2.4285714285714284,0.14285714285714285
Itaquitinga,2020-06-21,75,0,7,0,2.4285714285714284,0.14285714285714285
Itaquitinga,2020-06-22,75,0,7,0,2.4285714285714284,0.14285714285714285
Itaquitinga,2020-06-23,75,0,7,0,1.8571428571428572,0.14285714285714285
Itaquitinga,2020-06-24,76,1,8,1,1.7142857142857142,0.2857142857142857
Itaquitinga,2020-06-25,77,1,8,0,1.7142857142857142,0.2857142857142857
Itaquitinga,2020-06-26,77,0,8,0,1.2857142857142858,0.14285714285714285
Itaquitinga,2020-06-27,79,2,8,0,0.5714285714285714,0.14285714285714285
Itaquitinga,2020-06-28,79,0,8,0,0.5714285714285714,0.14285714285714285
Itaquitinga,2020-06-29,80,1,8,0,0.7142857142857143,0.14285714285714285
Itaquitinga,2020-06-30,80,0,8,0,0.7142857142857143,0.14285714285714285
Itaquitinga,2020-07-01,85,5,8,0,1.2857142857142858,0.0
Itaquitinga,2020-07-02,85,0,8,0,1.1428571428571428,0.0
Itaquitinga,2020-07-03,85,0,8,0,1.1428571428571428,0.0
Itaquitinga,2020-07-04,85,0,8,0,0.8571428571428571,0.0
Itaquitinga,2020-07-05,95,10,10,2,2.2857142857142856,0.2857142857142857
Itaquitinga,2020-07-06,95,0,10,0,2.142857142857143,0.2857142857142857
Itaquitinga,2020-07-07,95,0,10,0,2.142857142857143,0.2857142857142857
Itaquitinga,2020-07-08,95,0,10,0,1.4285714285714286,0.2857142857142857
Itaquitinga,2020-07-09,100,5,10,0,2.142857142857143,0.2857142857142857
Itaquitinga,2020-07-10,102,2,10,0,2.4285714285714284,0.2857142857142857
Itaquitinga,2020-07-11,106,4,10,0,3.0,0.2857142857142857
Itaquitinga,2020-07-12,108,2,10,0,1.8571428571428572,0.0
Itaquitinga,2020-07-13,108,0,10,0,1.8571428571428572,0.0
Itaquitinga,2020-07-14,109,1,10,0,2.0,0.0
Itaquitinga,2020-07-15,110,1,10,0,2.142857142857143,0.0
Itaquitinga,2020-07-16,112,2,10,0,1.7142857142857142,0.0
Itaquitinga,2020-07-17,111,-1,11,1,1.2857142857142858,0.14285714285714285
Itaquitinga,2020-07-18,112,1,11,0,0.8571428571428571,0.14285714285714285
Itaquitinga,2020-07-19,114,2,11,0,0.8571428571428571,0.14285714285714285
Itaquitinga,2020-07-20,116,2,11,0,1.1428571428571428,0.14285714285714285
Itaquitinga,2020-07-21,116,0,11,0,1.0,0.14285714285714285
Itaquitinga,2020-07-22,117,1,11,0,1.0,0.14285714285714285
Itaquitinga,2020-07-23,122,5,11,0,1.4285714285714286,0.14285714285714285
Itaquitinga,2020-07-24,125,3,11,0,2.0,0.0
Itaquitinga,2020-07-25,126,1,11,0,2.0,0.0
Itaquitinga,2020-07-26,129,3,11,0,2.142857142857143,0.0
Itaquitinga,2020-07-27,129,0,11,0,1.8571428571428572,0.0
Itaquitinga,2020-07-28,129,0,11,0,1.8571428571428572,0.0
Itaquitinga,2020-07-29,130,1,11,0,1.8571428571428572,0.0
Itaquitinga,2020-07-30,130,0,11,0,1.1428571428571428,0.0
Itaquitinga,2020-07-31,130,0,12,1,0.7142857142857143,0.14285714285714285
Itaquitinga,2020-08-01,130,0,12,0,0.5714285714285714,0.14285714285714285
Itaquitinga,2020-08-02,130,0,12,0,0.14285714285714285,0.14285714285714285
Itaquitinga,2020-08-03,130,0,12,0,0.14285714285714285,0.14285714285714285
Itaquitinga,2020-08-04,130,0,12,0,0.14285714285714285,0.14285714285714285
Itaquitinga,2020-08-05,130,0,12,0,0.0,0.14285714285714285
Itaquitinga,2020-08-06,130,0,12,0,0.0,0.14285714285714285
Itaquitinga,2020-08-07,133,3,12,0,0.42857142857142855,0.0
Itaquitinga,2020-08-08,133,0,12,0,0.42857142857142855,0.0
Itaquitinga,2020-08-09,133,0,12,0,0.42857142857142855,0.0
Itaquitinga,2020-08-10,133,0,12,0,0.42857142857142855,0.0
Itaquitinga,2020-08-11,134,1,12,0,0.5714285714285714,0.0
Itaquitinga,2020-08-12,135,1,12,0,0.7142857142857143,0.0
Itaquitinga,2020-08-13,135,0,12,0,0.7142857142857143,0.0
Itaquitinga,2020-08-14,135,0,12,0,0.2857142857142857,0.0
Itaquitinga,2020-08-15,135,0,12,0,0.2857142857142857,0.0
Itaquitinga,2020-08-16,135,0,12,0,0.2857142857142857,0.0
Itaquitinga,2020-08-17,135,0,12,0,0.2857142857142857,0.0
Itaquitinga,2020-08-18,135,0,12,0,0.14285714285714285,0.0
Itaquitinga,2020-08-19,135,0,12,0,0.0,0.0
Itaquitinga,2020-08-20,135,0,12,0,0.0,0.0
Itaquitinga,2020-08-21,135,0,12,0,0.0,0.0
Itaquitinga,2020-08-22,135,0,12,0,0.0,0.0
Itaquitinga,2020-08-23,136,1,12,0,0.14285714285714285,0.0
Itaquitinga,2020-08-24,136,0,12,0,0.14285714285714285,0.0
Itaquitinga,2020-08-25,136,0,12,0,0.14285714285714285,0.0
Itaquitinga,2020-08-26,136,0,12,0,0.14285714285714285,0.0
Itaquitinga,2020-08-27,136,0,12,0,0.14285714285714285,0.0
Itaquitinga,2020-08-28,136,0,12,0,0.14285714285714285,0.0
Itaquitinga,2020-08-29,137,1,12,0,0.2857142857142857,0.0
Itaquitinga,2020-08-30,138,1,12,0,0.2857142857142857,0.0
Itaquitinga,2020-08-31,138,0,12,0,0.2857142857142857,0.0
Itaquitinga,2020-09-01,136,-2,12,0,0.0,0.0
Itaquitinga,2020-09-02,137,1,12,0,0.14285714285714285,0.0
Itaquitinga,2020-09-03,137,0,12,0,0.14285714285714285,0.0
Itaquitinga,2020-09-04,137,0,12,0,0.14285714285714285,0.0
Itaquitinga,2020-09-05,137,0,12,0,0.0,0.0
Itaquitinga,2020-09-06,137,0,12,0,-0.14285714285714285,0.0
Itaquitinga,2020-09-07,137,0,12,0,-0.14285714285714285,0.0
Itaquitinga,2020-09-08,137,0,13,1,0.14285714285714285,0.14285714285714285
Itaquitinga,2020-09-09,137,0,13,0,0.0,0.14285714285714285
Itaquitinga,2020-09-10,136,-1,13,0,-0.14285714285714285,0.14285714285714285
Itaquitinga,2020-09-11,138,2,13,0,0.14285714285714285,0.14285714285714285
Itaquitinga,2020-09-12,138,0,13,0,0.14285714285714285,0.14285714285714285
Itaquitinga,2020-09-13,139,1,14,1,0.2857142857142857,0.2857142857142857
Itaquitinga,2020-09-14,139,0,14,0,0.2857142857142857,0.2857142857142857
Itaquitinga,2020-09-15,139,0,14,0,0.2857142857142857,0.14285714285714285
Itaquitinga,2020-09-16,139,0,14,0,0.2857142857142857,0.14285714285714285
Itaquitinga,2020-09-17,139,0,14,0,0.42857142857142855,0.14285714285714285
Itaquitinga,2020-09-18,139,0,14,0,0.14285714285714285,0.14285714285714285
Itaquitinga,2020-09-19,139,0,14,0,0.14285714285714285,0.14285714285714285
Itaquitinga,2020-09-20,139,0,14,0,0.0,0.0
Itaquitinga,2020-09-21,139,0,14,0,0.0,0.0
Itaquitinga,2020-09-22,139,0,14,0,0.0,0.0
