city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Estiva Gerbi,2020-03-27,0,0,0,0,,,,
Estiva Gerbi,2020-03-28,0,0,0,0,,,,
Estiva Gerbi,2020-03-29,0,0,0,0,,,,
Estiva Gerbi,2020-03-30,0,0,0,0,,,,
Estiva Gerbi,2020-03-31,0,0,0,0,,,,
Estiva Gerbi,2020-04-01,0,0,0,0,,,,
Estiva Gerbi,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-11,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-19,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-20,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-21,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-22,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-23,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-24,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-25,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-26,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-27,1,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-05-28,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-05-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-05-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-05-31,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-06-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-06-02,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-06-03,1,-1,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-06-04,2,1,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-06-05,2,0,0,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-06-06,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-06-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-06-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-06-09,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-06-10,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-06-11,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-06-12,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-06-13,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-06-14,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-06-15,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-06-16,10,2,0,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-06-17,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Estiva Gerbi,2020-06-18,11,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Estiva Gerbi,2020-06-19,14,3,1,0,1.0,0.14285714285714285,7.0,1.0
Estiva Gerbi,2020-06-20,19,5,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Estiva Gerbi,2020-06-21,19,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Estiva Gerbi,2020-06-22,19,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Estiva Gerbi,2020-06-23,22,3,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Estiva Gerbi,2020-06-24,22,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Estiva Gerbi,2020-06-25,22,0,1,0,1.5714285714285714,0.0,11.0,0.0
Estiva Gerbi,2020-06-26,22,0,1,0,1.1428571428571428,0.0,8.0,0.0
Estiva Gerbi,2020-06-27,22,0,1,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-06-28,23,1,1,0,0.5714285714285714,0.0,4.0,0.0
Estiva Gerbi,2020-06-29,23,0,1,0,0.5714285714285714,0.0,4.0,0.0
Estiva Gerbi,2020-06-30,27,4,1,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-07-01,30,3,1,0,1.1428571428571428,0.0,8.0,0.0
Estiva Gerbi,2020-07-02,31,1,1,0,1.2857142857142858,0.0,9.0,0.0
Estiva Gerbi,2020-07-03,34,3,1,0,1.7142857142857142,0.0,12.0,0.0
Estiva Gerbi,2020-07-04,34,0,1,0,1.7142857142857142,0.0,12.0,0.0
Estiva Gerbi,2020-07-05,41,7,1,0,2.5714285714285716,0.0,18.0,0.0
Estiva Gerbi,2020-07-06,41,0,1,0,2.5714285714285716,0.0,18.0,0.0
Estiva Gerbi,2020-07-07,46,5,2,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Estiva Gerbi,2020-07-08,48,2,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Estiva Gerbi,2020-07-09,52,4,2,0,3.0,0.14285714285714285,21.0,1.0
Estiva Gerbi,2020-07-10,53,1,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Estiva Gerbi,2020-07-11,53,0,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Estiva Gerbi,2020-07-12,56,3,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Estiva Gerbi,2020-07-13,56,0,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Estiva Gerbi,2020-07-14,62,6,3,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Estiva Gerbi,2020-07-15,65,3,3,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Estiva Gerbi,2020-07-16,70,5,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Estiva Gerbi,2020-07-17,75,5,4,1,3.142857142857143,0.2857142857142857,22.0,2.0
Estiva Gerbi,2020-07-18,75,0,4,0,3.142857142857143,0.2857142857142857,22.0,2.0
Estiva Gerbi,2020-07-19,76,1,4,0,2.857142857142857,0.2857142857142857,20.0,2.0
Estiva Gerbi,2020-07-20,76,0,4,0,2.857142857142857,0.2857142857142857,20.0,2.0
Estiva Gerbi,2020-07-21,76,0,4,0,2.0,0.14285714285714285,14.0,1.0
Estiva Gerbi,2020-07-22,85,9,4,0,2.857142857142857,0.14285714285714285,20.0,1.0
Estiva Gerbi,2020-07-23,94,9,4,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Estiva Gerbi,2020-07-24,97,3,4,0,3.142857142857143,0.0,22.0,0.0
Estiva Gerbi,2020-07-25,98,1,4,0,3.2857142857142856,0.0,23.0,0.0
Estiva Gerbi,2020-07-26,100,2,4,0,3.4285714285714284,0.0,24.0,0.0
Estiva Gerbi,2020-07-27,100,0,4,0,3.4285714285714284,0.0,24.0,0.0
Estiva Gerbi,2020-07-28,100,0,4,0,3.4285714285714284,0.0,24.0,0.0
Estiva Gerbi,2020-07-29,105,5,4,0,2.857142857142857,0.0,20.0,0.0
Estiva Gerbi,2020-07-30,107,2,4,0,1.8571428571428572,0.0,13.0,0.0
Estiva Gerbi,2020-07-31,113,6,4,0,2.2857142857142856,0.0,16.0,0.0
Estiva Gerbi,2020-08-01,116,3,4,0,2.5714285714285716,0.0,18.0,0.0
Estiva Gerbi,2020-08-02,116,0,4,0,2.2857142857142856,0.0,16.0,0.0
Estiva Gerbi,2020-08-03,116,0,4,0,2.2857142857142856,0.0,16.0,0.0
Estiva Gerbi,2020-08-04,120,4,4,0,2.857142857142857,0.0,20.0,0.0
Estiva Gerbi,2020-08-05,121,1,4,0,2.2857142857142856,0.0,16.0,0.0
Estiva Gerbi,2020-08-06,121,0,4,0,2.0,0.0,14.0,0.0
Estiva Gerbi,2020-08-07,121,0,4,0,1.1428571428571428,0.0,8.0,0.0
Estiva Gerbi,2020-08-08,121,0,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-09,121,0,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-10,121,0,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-11,123,2,4,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-08-12,126,3,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-13,126,0,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-14,127,1,4,0,0.8571428571428571,0.0,6.0,0.0
Estiva Gerbi,2020-08-15,127,0,4,0,0.8571428571428571,0.0,6.0,0.0
Estiva Gerbi,2020-08-16,127,0,4,0,0.8571428571428571,0.0,6.0,0.0
Estiva Gerbi,2020-08-17,127,0,4,0,0.8571428571428571,0.0,6.0,0.0
Estiva Gerbi,2020-08-18,128,1,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-19,129,1,4,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-08-20,130,1,4,0,0.5714285714285714,0.0,4.0,0.0
Estiva Gerbi,2020-08-21,130,0,4,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-08-22,132,2,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-23,132,0,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-24,132,0,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-25,133,1,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-26,135,2,4,0,0.8571428571428571,0.0,6.0,0.0
Estiva Gerbi,2020-08-27,135,0,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-28,135,0,4,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-08-29,135,0,4,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-08-30,135,0,4,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-08-31,135,0,4,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-09-01,139,4,4,0,0.8571428571428571,0.0,6.0,0.0
Estiva Gerbi,2020-09-02,144,5,4,0,1.2857142857142858,0.0,9.0,0.0
Estiva Gerbi,2020-09-03,145,1,5,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Estiva Gerbi,2020-09-04,145,0,5,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Estiva Gerbi,2020-09-05,147,2,5,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Estiva Gerbi,2020-09-06,147,0,5,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Estiva Gerbi,2020-09-07,147,0,5,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Estiva Gerbi,2020-09-08,147,0,5,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Estiva Gerbi,2020-09-09,147,0,5,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Estiva Gerbi,2020-09-10,151,4,5,0,0.8571428571428571,0.0,6.0,0.0
Estiva Gerbi,2020-09-11,152,1,5,0,1.0,0.0,7.0,0.0
Estiva Gerbi,2020-09-12,152,0,5,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-09-13,152,0,5,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-09-14,152,0,5,0,0.7142857142857143,0.0,5.0,0.0
Estiva Gerbi,2020-09-15,154,2,5,0,1.0,0.0,7.0,0.0
Estiva Gerbi,2020-09-16,154,0,5,0,1.0,0.0,7.0,0.0
Estiva Gerbi,2020-09-17,154,0,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-09-18,155,1,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-09-19,155,0,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-09-20,155,0,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-09-21,155,0,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-09-22,157,2,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-09-23,158,1,5,0,0.5714285714285714,0.0,4.0,0.0
Estiva Gerbi,2020-09-24,158,0,5,0,0.5714285714285714,0.0,4.0,0.0
Estiva Gerbi,2020-09-25,158,0,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-09-26,158,0,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-09-27,158,0,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-09-28,158,0,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-09-29,158,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-09-30,158,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-01,158,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-02,158,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-03,158,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-04,158,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-05,158,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-06,159,1,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-10-07,160,1,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-10-08,160,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-10-09,160,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-10-10,160,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-10-11,161,1,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-10-12,161,0,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-10-13,161,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-10-14,162,1,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-10-15,162,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-10-16,162,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-10-17,162,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-10-18,162,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-10-19,162,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-10-20,162,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-10-21,162,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-22,162,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-23,162,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-24,162,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-25,162,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-26,162,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-10-27,163,1,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-10-28,163,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-10-29,164,1,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-10-30,164,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-10-31,164,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-11-01,164,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-11-02,164,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-11-03,164,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-11-04,164,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-11-05,164,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-11-06,164,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-11-07,164,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-11-08,164,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-11-09,164,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-11-10,164,0,5,0,0.0,0.0,0.0,0.0
Estiva Gerbi,2020-11-11,165,1,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-11-12,166,1,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-11-13,166,0,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-11-14,167,1,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-11-15,167,0,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-11-16,167,0,5,0,0.42857142857142855,0.0,3.0,0.0
Estiva Gerbi,2020-11-17,167,0,4,-1,0.42857142857142855,-0.14285714285714285,3.0,-1.0
Estiva Gerbi,2020-11-18,167,0,4,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
Estiva Gerbi,2020-11-19,167,0,5,1,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-11-20,168,1,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-11-21,168,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-11-22,168,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-11-23,168,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-11-24,168,0,5,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Estiva Gerbi,2020-11-25,168,0,5,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Estiva Gerbi,2020-11-26,169,1,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-11-27,169,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-11-28,169,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-11-29,169,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-11-30,169,0,5,0,0.14285714285714285,0.0,1.0,0.0
Estiva Gerbi,2020-12-01,170,1,5,0,0.2857142857142857,0.0,2.0,0.0
Estiva Gerbi,2020-12-02,171,1,5,0,0.42857142857142855,0.0,3.0,0.0
