municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Urbano Santos,2020-03-27,0,0,0,0,2.2857142857142856,0.0,16.0,16.0
Urbano Santos,2020-03-28,0,0,0,0,2.2857142857142856,0.0,16.0,16.0
Urbano Santos,2020-03-29,0,0,0,0,2.2857142857142856,0.0,16.0,16.0
Urbano Santos,2020-03-30,0,0,0,0,1.5714285714285714,0.0,11.0,11.0
Urbano Santos,2020-03-31,0,0,0,0,1.5714285714285714,0.0,11.0,11.0
Urbano Santos,2020-04-01,0,0,0,0,0.8571428571428571,0.0,6.0,6.0
Urbano Santos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-09,1,1,0,0,0.14285714285714285,0.0,1.0,1.0
Urbano Santos,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Urbano Santos,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Urbano Santos,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Urbano Santos,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Urbano Santos,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Urbano Santos,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Urbano Santos,2020-04-16,2,1,0,0,0.14285714285714285,0.0,1.0,1.0
Urbano Santos,2020-04-17,2,0,0,0,0.14285714285714285,0.0,1.0,1.0
Urbano Santos,2020-04-18,3,1,0,0,0.2857142857142857,0.0,2.0,2.0
Urbano Santos,2020-04-19,3,0,0,0,0.2857142857142857,0.0,2.0,2.0
Urbano Santos,2020-04-20,3,0,0,0,0.2857142857142857,0.0,2.0,2.0
Urbano Santos,2020-04-21,3,0,0,0,0.2857142857142857,0.0,2.0,2.0
Urbano Santos,2020-04-22,3,0,0,0,0.2857142857142857,0.0,2.0,2.0
Urbano Santos,2020-04-23,3,0,0,0,0.14285714285714285,0.0,1.0,1.0
Urbano Santos,2020-04-24,3,0,0,0,0.14285714285714285,0.0,1.0,1.0
Urbano Santos,2020-04-25,3,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-26,3,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-27,3,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-28,3,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-29,3,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-04-30,3,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-05-01,3,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-05-02,3,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-05-03,3,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-05-04,3,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-05-05,3,0,0,0,0.0,0.0,0.0,0.0
Urbano Santos,2020-05-06,8,5,0,0,0.7142857142857143,0.0,5.0,5.0
Urbano Santos,2020-05-07,8,0,0,0,0.7142857142857143,0.0,5.0,5.0
Urbano Santos,2020-05-08,9,1,0,0,0.8571428571428571,0.0,6.0,6.0
Urbano Santos,2020-05-09,18,9,0,0,2.142857142857143,0.0,15.0,15.0
Urbano Santos,2020-05-10,18,0,0,0,2.142857142857143,0.0,15.0,15.0
Urbano Santos,2020-05-11,18,0,0,0,2.142857142857143,0.0,15.0,15.0
Urbano Santos,2020-05-12,55,37,0,0,7.428571428571429,0.0,52.0,52.0
Urbano Santos,2020-05-13,72,17,0,0,9.142857142857142,0.0,64.0,64.0
Urbano Santos,2020-05-14,72,0,0,0,9.142857142857142,0.0,64.0,64.0
Urbano Santos,2020-05-15,72,0,0,0,9.0,0.0,63.0,63.0
Urbano Santos,2020-05-16,114,42,0,0,13.714285714285714,0.0,96.0,96.0
Urbano Santos,2020-05-17,114,0,0,0,13.714285714285714,0.0,96.0,96.0
Urbano Santos,2020-05-18,114,0,0,0,13.714285714285714,0.0,96.0,96.0
Urbano Santos,2020-05-19,150,36,0,0,13.571428571428571,0.0,95.0,95.0
Urbano Santos,2020-05-20,150,0,0,0,11.142857142857142,0.0,78.0,78.0
Urbano Santos,2020-05-21,230,80,0,0,22.571428571428573,0.0,158.0,158.0
Urbano Santos,2020-05-22,230,0,0,0,22.571428571428573,0.0,158.0,158.0
Urbano Santos,2020-05-23,310,80,0,0,28.0,0.0,196.0,196.0
Urbano Santos,2020-05-24,344,34,0,0,32.857142857142854,0.0,230.0,230.0
Urbano Santos,2020-05-25,344,0,0,0,32.857142857142854,0.0,230.0,230.0
Urbano Santos,2020-05-26,344,0,1,1,27.714285714285715,0.14285714285714285,194.0,194.0
Urbano Santos,2020-05-27,345,1,1,0,27.857142857142858,0.14285714285714285,195.0,195.0
Urbano Santos,2020-05-28,346,1,1,0,16.571428571428573,0.14285714285714285,116.0,116.0
Urbano Santos,2020-05-29,496,150,1,0,38.0,0.14285714285714285,266.0,266.0
Urbano Santos,2020-05-30,496,0,1,0,26.571428571428573,0.14285714285714285,186.0,186.0
Urbano Santos,2020-05-31,497,1,1,0,21.857142857142858,0.14285714285714285,153.0,153.0
Urbano Santos,2020-06-01,498,1,1,0,22.0,0.14285714285714285,154.0,154.0
Urbano Santos,2020-06-02,597,99,1,0,36.142857142857146,0.0,253.0,253.0
Urbano Santos,2020-06-03,597,0,1,0,36.0,0.0,252.0,252.0
Urbano Santos,2020-06-04,597,0,1,0,35.857142857142854,0.0,251.0,251.0
Urbano Santos,2020-06-05,599,2,1,0,14.714285714285714,0.0,103.0,103.0
Urbano Santos,2020-06-06,599,0,1,0,14.714285714285714,0.0,103.0,103.0
Urbano Santos,2020-06-07,596,-3,2,1,14.142857142857142,0.14285714285714285,99.0,99.0
Urbano Santos,2020-06-08,596,0,2,0,14.0,0.14285714285714285,98.0,98.0
Urbano Santos,2020-06-09,687,91,2,0,12.857142857142858,0.14285714285714285,90.0,90.0
Urbano Santos,2020-06-10,687,0,2,0,12.857142857142858,0.14285714285714285,90.0,90.0
Urbano Santos,2020-06-11,839,152,3,1,34.57142857142857,0.2857142857142857,242.0,242.0
Urbano Santos,2020-06-12,834,-5,3,0,33.57142857142857,0.2857142857142857,235.0,235.0
Urbano Santos,2020-06-13,834,0,4,1,33.57142857142857,0.42857142857142855,235.0,235.0
Urbano Santos,2020-06-14,835,1,4,0,34.142857142857146,0.2857142857142857,239.0,239.0
Urbano Santos,2020-06-15,835,0,4,0,34.142857142857146,0.2857142857142857,239.0,239.0
Urbano Santos,2020-06-16,890,55,4,0,29.0,0.2857142857142857,203.0,203.0
