municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cravolândia,2020-03-27,0,0,0,0,8.571428571428571,0.0,60.0,0.0
Cravolândia,2020-03-28,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Cravolândia,2020-03-29,0,0,0,0,5.0,0.0,35.0,0.0
Cravolândia,2020-03-30,0,0,0,0,4.714285714285714,0.0,33.0,0.0
Cravolândia,2020-03-31,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Cravolândia,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-21,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Cravolândia,2020-04-22,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cravolândia,2020-04-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cravolândia,2020-04-24,1,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-04-25,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cravolândia,2020-04-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cravolândia,2020-04-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cravolândia,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-05-02,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-03,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-04,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-06,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-07,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-08,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-09,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-10,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-14,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-15,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-05-16,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-05-17,2,-1,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-18,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-19,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-20,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-21,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-22,2,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Cravolândia,2020-05-23,2,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Cravolândia,2020-05-24,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-25,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-26,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-27,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-28,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-29,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-30,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-05-31,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-01,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-02,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-03,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-04,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-05,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-06,2,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-07,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-10,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-11,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-12,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-13,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-14,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-15,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-16,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-17,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-18,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-19,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-20,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-21,4,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-22,4,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-23,4,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-24,4,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-25,4,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-26,4,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-06-27,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-28,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-29,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-06-30,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-07-01,4,-1,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-07-02,4,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-07-03,4,0,0,0,0.0,0.0,0.0,0.0
Cravolândia,2020-07-04,4,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Cravolândia,2020-07-05,4,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Cravolândia,2020-07-06,4,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Cravolândia,2020-07-07,4,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Cravolândia,2020-07-08,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-07-09,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-07-10,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cravolândia,2020-07-11,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cravolândia,2020-07-12,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cravolândia,2020-07-13,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cravolândia,2020-07-14,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cravolândia,2020-07-15,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cravolândia,2020-07-16,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cravolândia,2020-07-17,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-07-18,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-07-19,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-07-20,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-07-21,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-07-22,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cravolândia,2020-07-23,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
