city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Pedrinópolis,2020-03-27,0,0,0,0,,
Pedrinópolis,2020-03-28,0,0,0,0,,
Pedrinópolis,2020-03-29,0,0,0,0,,
Pedrinópolis,2020-03-30,0,0,0,0,,
Pedrinópolis,2020-03-31,0,0,0,0,,
Pedrinópolis,2020-04-01,0,0,0,0,,
Pedrinópolis,2020-04-02,0,0,0,0,,
Pedrinópolis,2020-04-03,0,0,0,0,,
Pedrinópolis,2020-04-04,0,0,0,0,,
Pedrinópolis,2020-04-05,0,0,0,0,,
Pedrinópolis,2020-04-06,0,0,0,0,,
Pedrinópolis,2020-04-07,0,0,0,0,,
Pedrinópolis,2020-04-08,0,0,0,0,,
Pedrinópolis,2020-04-09,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-10,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-11,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-12,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-13,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-14,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-15,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-16,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-17,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-18,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-19,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-20,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-21,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-22,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-23,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-24,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-25,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-26,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-27,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-28,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-29,0,0,0,0,0.0,0.0
Pedrinópolis,2020-04-30,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-01,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-02,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-03,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-04,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-05,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-06,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-07,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-08,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-09,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-10,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-11,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-12,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-13,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-14,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-15,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-16,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-17,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-18,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-19,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-20,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-21,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-22,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-23,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-24,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-25,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-26,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-27,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-28,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-29,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-30,0,0,0,0,0.0,0.0
Pedrinópolis,2020-05-31,0,0,0,0,0.0,0.0
Pedrinópolis,2020-06-01,0,0,0,0,0.0,0.0
Pedrinópolis,2020-06-02,0,0,0,0,0.0,0.0
Pedrinópolis,2020-06-03,0,0,0,0,0.0,0.0
Pedrinópolis,2020-06-04,0,0,0,0,0.0,0.0
Pedrinópolis,2020-06-05,1,1,0,0,0.07142857142857142,0.0
Pedrinópolis,2020-06-06,1,0,0,0,0.07142857142857142,0.0
Pedrinópolis,2020-06-07,1,0,0,0,0.07142857142857142,0.0
Pedrinópolis,2020-06-08,1,0,0,0,0.07142857142857142,0.0
Pedrinópolis,2020-06-09,1,0,0,0,0.07142857142857142,0.0
Pedrinópolis,2020-06-10,1,0,0,0,0.07142857142857142,0.0
Pedrinópolis,2020-06-11,2,1,1,1,0.14285714285714285,0.07142857142857142
Pedrinópolis,2020-06-12,2,0,1,0,0.14285714285714285,0.07142857142857142
Pedrinópolis,2020-06-13,2,0,1,0,0.14285714285714285,0.07142857142857142
Pedrinópolis,2020-06-14,3,1,1,0,0.21428571428571427,0.07142857142857142
Pedrinópolis,2020-06-15,3,0,1,0,0.21428571428571427,0.07142857142857142
Pedrinópolis,2020-06-16,3,0,1,0,0.21428571428571427,0.07142857142857142
Pedrinópolis,2020-06-17,3,0,1,0,0.21428571428571427,0.07142857142857142
Pedrinópolis,2020-06-18,3,0,1,0,0.21428571428571427,0.07142857142857142
Pedrinópolis,2020-06-19,3,0,1,0,0.14285714285714285,0.07142857142857142
Pedrinópolis,2020-06-20,3,0,1,0,0.14285714285714285,0.07142857142857142
Pedrinópolis,2020-06-21,3,0,1,0,0.14285714285714285,0.07142857142857142
Pedrinópolis,2020-06-22,3,0,1,0,0.14285714285714285,0.07142857142857142
Pedrinópolis,2020-06-23,3,0,1,0,0.14285714285714285,0.07142857142857142
Pedrinópolis,2020-06-24,3,0,1,0,0.14285714285714285,0.07142857142857142
Pedrinópolis,2020-06-25,3,0,1,0,0.07142857142857142,0.0
Pedrinópolis,2020-06-26,15,12,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-06-27,15,0,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-06-28,15,0,1,0,0.8571428571428571,0.0
Pedrinópolis,2020-06-29,15,0,1,0,0.8571428571428571,0.0
Pedrinópolis,2020-06-30,15,0,1,0,0.8571428571428571,0.0
Pedrinópolis,2020-07-01,16,1,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-07-02,16,0,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-07-03,16,0,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-07-04,16,0,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-07-05,16,0,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-07-06,16,0,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-07-07,16,0,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-07-08,16,0,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-07-09,16,0,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-07-10,16,0,1,0,0.07142857142857142,0.0
Pedrinópolis,2020-07-11,16,0,1,0,0.07142857142857142,0.0
Pedrinópolis,2020-07-12,16,0,1,0,0.07142857142857142,0.0
Pedrinópolis,2020-07-13,16,0,1,0,0.07142857142857142,0.0
Pedrinópolis,2020-07-14,16,0,1,0,0.07142857142857142,0.0
Pedrinópolis,2020-07-15,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-16,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-17,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-18,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-19,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-20,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-21,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-22,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-23,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-24,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-25,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-26,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-27,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-28,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-29,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-30,16,0,1,0,0.0,0.0
Pedrinópolis,2020-07-31,16,0,1,0,0.0,0.0
Pedrinópolis,2020-08-01,16,0,1,0,0.0,0.0
Pedrinópolis,2020-08-02,16,0,1,0,0.0,0.0
Pedrinópolis,2020-08-03,16,0,1,0,0.0,0.0
Pedrinópolis,2020-08-04,16,0,1,0,0.0,0.0
Pedrinópolis,2020-08-05,17,1,1,0,0.07142857142857142,0.0
Pedrinópolis,2020-08-06,19,2,1,0,0.21428571428571427,0.0
Pedrinópolis,2020-08-07,19,0,1,0,0.21428571428571427,0.0
Pedrinópolis,2020-08-08,19,0,1,0,0.21428571428571427,0.0
Pedrinópolis,2020-08-09,19,0,1,0,0.21428571428571427,0.0
Pedrinópolis,2020-08-10,19,0,1,0,0.21428571428571427,0.0
Pedrinópolis,2020-08-11,19,0,1,0,0.21428571428571427,0.0
Pedrinópolis,2020-08-12,21,2,1,0,0.35714285714285715,0.0
Pedrinópolis,2020-08-13,21,0,1,0,0.35714285714285715,0.0
Pedrinópolis,2020-08-14,21,0,1,0,0.35714285714285715,0.0
Pedrinópolis,2020-08-15,21,0,1,0,0.35714285714285715,0.0
Pedrinópolis,2020-08-16,26,5,1,0,0.7142857142857143,0.0
Pedrinópolis,2020-08-17,26,0,1,0,0.7142857142857143,0.0
Pedrinópolis,2020-08-18,26,0,1,0,0.7142857142857143,0.0
Pedrinópolis,2020-08-19,31,5,1,0,1.0,0.0
Pedrinópolis,2020-08-20,31,0,1,0,0.8571428571428571,0.0
Pedrinópolis,2020-08-21,32,1,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-08-22,32,0,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-08-23,34,2,1,0,1.0714285714285714,0.0
Pedrinópolis,2020-08-24,34,0,1,0,1.0714285714285714,0.0
Pedrinópolis,2020-08-25,34,0,1,0,1.0714285714285714,0.0
Pedrinópolis,2020-08-26,42,8,1,0,1.5,0.0
Pedrinópolis,2020-08-27,42,0,1,0,1.5,0.0
Pedrinópolis,2020-08-28,42,0,1,0,1.5,0.0
Pedrinópolis,2020-08-29,42,0,1,0,1.5,0.0
Pedrinópolis,2020-08-30,42,0,1,0,1.1428571428571428,0.0
Pedrinópolis,2020-08-31,47,5,1,0,1.5,0.0
Pedrinópolis,2020-09-01,47,0,1,0,1.5,0.0
Pedrinópolis,2020-09-02,47,0,1,0,1.1428571428571428,0.0
Pedrinópolis,2020-09-03,47,0,1,0,1.1428571428571428,0.0
Pedrinópolis,2020-09-04,52,5,1,0,1.4285714285714286,0.0
Pedrinópolis,2020-09-05,54,2,1,0,1.5714285714285714,0.0
Pedrinópolis,2020-09-06,54,0,1,0,1.4285714285714286,0.0
Pedrinópolis,2020-09-07,54,0,1,0,1.4285714285714286,0.0
Pedrinópolis,2020-09-08,52,-2,1,0,1.2857142857142858,0.0
Pedrinópolis,2020-09-09,54,2,1,0,0.8571428571428571,0.0
Pedrinópolis,2020-09-10,55,1,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-09-11,55,0,1,0,0.9285714285714286,0.0
Pedrinópolis,2020-09-12,57,2,1,0,1.0714285714285714,0.0
Pedrinópolis,2020-09-13,58,1,1,0,1.1428571428571428,0.0
Pedrinópolis,2020-09-14,58,0,1,0,0.7857142857142857,0.0
Pedrinópolis,2020-09-15,58,0,1,0,0.7857142857142857,0.0
Pedrinópolis,2020-09-16,58,0,1,0,0.7857142857142857,0.0
Pedrinópolis,2020-09-17,58,0,1,0,0.7857142857142857,0.0
Pedrinópolis,2020-09-18,58,0,1,0,0.42857142857142855,0.0
Pedrinópolis,2020-09-19,63,5,1,0,0.6428571428571429,0.0
Pedrinópolis,2020-09-20,63,0,1,0,0.6428571428571429,0.0
Pedrinópolis,2020-09-21,63,0,1,0,0.6428571428571429,0.0
Pedrinópolis,2020-09-22,63,0,1,0,0.7857142857142857,0.0
Pedrinópolis,2020-09-23,63,0,1,0,0.6428571428571429,0.0
Pedrinópolis,2020-09-24,63,0,1,0,0.5714285714285714,0.0
Pedrinópolis,2020-09-25,65,2,1,0,0.7142857142857143,0.0
Pedrinópolis,2020-09-26,65,0,1,0,0.5714285714285714,0.0
Pedrinópolis,2020-09-27,65,0,1,0,0.5,0.0
Pedrinópolis,2020-09-28,65,0,1,0,0.5,0.0
Pedrinópolis,2020-09-29,65,0,1,0,0.5,0.0
Pedrinópolis,2020-09-30,65,0,1,0,0.5,0.0
Pedrinópolis,2020-10-01,65,0,1,0,0.5,0.0
Pedrinópolis,2020-10-02,65,0,1,0,0.5,0.0
Pedrinópolis,2020-10-03,65,0,1,0,0.14285714285714285,0.0
Pedrinópolis,2020-10-04,66,1,1,0,0.21428571428571427,0.0
Pedrinópolis,2020-10-05,66,0,1,0,0.21428571428571427,0.0
Pedrinópolis,2020-10-06,66,0,1,0,0.21428571428571427,0.0
Pedrinópolis,2020-10-07,66,0,1,0,0.21428571428571427,0.0
Pedrinópolis,2020-10-08,66,0,1,0,0.21428571428571427,0.0
Pedrinópolis,2020-10-09,66,0,1,0,0.07142857142857142,0.0
Pedrinópolis,2020-10-10,67,1,1,0,0.14285714285714285,0.0
Pedrinópolis,2020-10-11,67,0,1,0,0.14285714285714285,0.0
Pedrinópolis,2020-10-12,67,0,1,0,0.14285714285714285,0.0
Pedrinópolis,2020-10-13,67,0,1,0,0.14285714285714285,0.0
Pedrinópolis,2020-10-14,67,0,1,0,0.14285714285714285,0.0
Pedrinópolis,2020-10-15,67,0,1,0,0.14285714285714285,0.0
Pedrinópolis,2020-10-16,67,0,1,0,0.14285714285714285,0.0
Pedrinópolis,2020-10-17,67,0,1,0,0.14285714285714285,0.0
