municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Luís do Curu,2020-03-27,0,0,0,0,7.285714285714286,0.14285714285714285,51.0,1.0
São Luís do Curu,2020-03-28,0,0,0,0,5.285714285714286,0.0,37.0,0.0
São Luís do Curu,2020-03-29,0,0,0,0,4.857142857142857,0.0,34.0,0.0
São Luís do Curu,2020-03-30,0,0,0,0,4.857142857142857,0.0,34.0,0.0
São Luís do Curu,2020-03-31,0,0,0,0,4.857142857142857,0.0,34.0,0.0
São Luís do Curu,2020-04-01,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
São Luís do Curu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Luís do Curu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Luís do Curu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Luís do Curu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Luís do Curu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Luís do Curu,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Luís do Curu,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São Luís do Curu,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São Luís do Curu,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-04-17,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-04-18,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Luís do Curu,2020-04-19,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Luís do Curu,2020-04-20,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Luís do Curu,2020-04-21,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Luís do Curu,2020-04-22,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Luís do Curu,2020-04-23,4,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
São Luís do Curu,2020-04-24,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Luís do Curu,2020-04-25,4,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Luís do Curu,2020-04-26,4,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Luís do Curu,2020-04-27,5,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Luís do Curu,2020-04-28,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Luís do Curu,2020-04-29,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Luís do Curu,2020-04-30,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-05-01,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-05-02,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-05-03,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Luís do Curu,2020-05-04,10,5,1,0,0.7142857142857143,0.0,5.0,0.0
São Luís do Curu,2020-05-05,10,0,1,0,0.7142857142857143,0.0,5.0,0.0
São Luís do Curu,2020-05-06,10,0,1,0,0.7142857142857143,0.0,5.0,0.0
São Luís do Curu,2020-05-07,10,0,1,0,0.7142857142857143,0.0,5.0,0.0
São Luís do Curu,2020-05-08,13,3,1,0,1.1428571428571428,0.0,8.0,0.0
São Luís do Curu,2020-05-09,13,0,1,0,1.1428571428571428,0.0,8.0,0.0
São Luís do Curu,2020-05-10,16,3,1,0,1.5714285714285714,0.0,11.0,0.0
São Luís do Curu,2020-05-11,17,1,1,0,1.0,0.0,7.0,0.0
São Luís do Curu,2020-05-12,20,3,1,0,1.4285714285714286,0.0,10.0,0.0
São Luís do Curu,2020-05-13,19,-1,1,0,1.2857142857142858,0.0,9.0,0.0
São Luís do Curu,2020-05-14,19,0,1,0,1.2857142857142858,0.0,9.0,0.0
São Luís do Curu,2020-05-15,19,0,1,0,0.8571428571428571,0.0,6.0,0.0
São Luís do Curu,2020-05-16,23,4,1,0,1.4285714285714286,0.0,10.0,0.0
São Luís do Curu,2020-05-17,25,2,1,0,1.2857142857142858,0.0,9.0,0.0
São Luís do Curu,2020-05-18,26,1,1,0,1.2857142857142858,0.0,9.0,0.0
São Luís do Curu,2020-05-19,26,0,1,0,0.8571428571428571,0.0,6.0,0.0
São Luís do Curu,2020-05-20,26,0,1,0,1.0,0.0,7.0,0.0
São Luís do Curu,2020-05-21,28,2,3,2,1.2857142857142858,0.2857142857142857,9.0,2.0
São Luís do Curu,2020-05-22,33,5,3,0,2.0,0.2857142857142857,14.0,2.0
São Luís do Curu,2020-05-23,34,1,3,0,1.5714285714285714,0.2857142857142857,11.0,2.0
São Luís do Curu,2020-05-24,34,0,3,0,1.2857142857142858,0.2857142857142857,9.0,2.0
São Luís do Curu,2020-05-25,36,2,5,2,1.4285714285714286,0.5714285714285714,10.0,4.0
São Luís do Curu,2020-05-26,36,0,5,0,1.4285714285714286,0.5714285714285714,10.0,4.0
São Luís do Curu,2020-05-27,36,0,5,0,1.4285714285714286,0.5714285714285714,10.0,4.0
São Luís do Curu,2020-05-28,35,-1,4,-1,1.0,0.14285714285714285,7.0,1.0
São Luís do Curu,2020-05-29,35,0,4,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Luís do Curu,2020-05-30,35,0,4,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Luís do Curu,2020-05-31,36,1,4,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Luís do Curu,2020-06-01,45,9,4,0,1.2857142857142858,-0.14285714285714285,9.0,-1.0
São Luís do Curu,2020-06-02,54,9,5,1,2.5714285714285716,0.0,18.0,0.0
São Luís do Curu,2020-06-03,61,7,5,0,3.5714285714285716,0.0,25.0,0.0
São Luís do Curu,2020-06-04,77,16,5,0,6.0,0.14285714285714285,42.0,1.0
São Luís do Curu,2020-06-05,77,0,5,0,6.0,0.14285714285714285,42.0,1.0
São Luís do Curu,2020-06-06,84,7,5,0,7.0,0.14285714285714285,49.0,1.0
São Luís do Curu,2020-06-07,86,2,5,0,7.142857142857143,0.14285714285714285,50.0,1.0
São Luís do Curu,2020-06-08,87,1,5,0,6.0,0.14285714285714285,42.0,1.0
São Luís do Curu,2020-06-09,89,2,6,1,5.0,0.14285714285714285,35.0,1.0
São Luís do Curu,2020-06-10,90,1,6,0,4.142857142857143,0.14285714285714285,29.0,1.0
São Luís do Curu,2020-06-11,90,0,6,0,1.8571428571428572,0.14285714285714285,13.0,1.0
São Luís do Curu,2020-06-12,92,2,6,0,2.142857142857143,0.14285714285714285,15.0,1.0
São Luís do Curu,2020-06-13,93,1,6,0,1.2857142857142858,0.14285714285714285,9.0,1.0
São Luís do Curu,2020-06-14,93,0,6,0,1.0,0.14285714285714285,7.0,1.0
São Luís do Curu,2020-06-15,93,0,6,0,0.8571428571428571,0.14285714285714285,6.0,1.0
São Luís do Curu,2020-06-16,93,0,6,0,0.5714285714285714,0.0,4.0,0.0
São Luís do Curu,2020-06-17,94,1,6,0,0.5714285714285714,0.0,4.0,0.0
São Luís do Curu,2020-06-18,101,7,6,0,1.5714285714285714,0.0,11.0,0.0
São Luís do Curu,2020-06-19,101,0,6,0,1.2857142857142858,0.0,9.0,0.0
São Luís do Curu,2020-06-20,101,0,6,0,1.1428571428571428,0.0,8.0,0.0
São Luís do Curu,2020-06-21,103,2,6,0,1.4285714285714286,0.0,10.0,0.0
São Luís do Curu,2020-06-22,103,0,6,0,1.4285714285714286,0.0,10.0,0.0
São Luís do Curu,2020-06-23,103,0,6,0,1.4285714285714286,0.0,10.0,0.0
São Luís do Curu,2020-06-24,108,5,6,0,2.0,0.0,14.0,0.0
São Luís do Curu,2020-06-25,111,3,6,0,1.4285714285714286,0.0,10.0,0.0
São Luís do Curu,2020-06-26,111,0,6,0,1.4285714285714286,0.0,10.0,0.0
São Luís do Curu,2020-06-27,115,4,6,0,2.0,0.0,14.0,0.0
São Luís do Curu,2020-06-28,119,4,6,0,2.2857142857142856,0.0,16.0,0.0
São Luís do Curu,2020-06-29,120,1,6,0,2.4285714285714284,0.0,17.0,0.0
São Luís do Curu,2020-06-30,121,1,6,0,2.5714285714285716,0.0,18.0,0.0
São Luís do Curu,2020-07-01,122,1,6,0,2.0,0.0,14.0,0.0
São Luís do Curu,2020-07-02,121,-1,6,0,1.4285714285714286,0.0,10.0,0.0
São Luís do Curu,2020-07-03,123,2,6,0,1.7142857142857142,0.0,12.0,0.0
São Luís do Curu,2020-07-04,124,1,6,0,1.2857142857142858,0.0,9.0,0.0
São Luís do Curu,2020-07-05,124,0,6,0,0.7142857142857143,0.0,5.0,0.0
São Luís do Curu,2020-07-06,124,0,6,0,0.5714285714285714,0.0,4.0,0.0
São Luís do Curu,2020-07-07,125,1,6,0,0.5714285714285714,0.0,4.0,0.0
