municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Patrício,27-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Patrício,28-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Patrício,29-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Patrício,30-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Patrício,31-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Patrício,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Patrício,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
