city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Salgueiro,2020-03-27,0,0,0,0,,
Salgueiro,2020-03-28,0,0,0,0,,
Salgueiro,2020-03-29,0,0,0,0,,
Salgueiro,2020-03-30,0,0,0,0,,
Salgueiro,2020-03-31,0,0,0,0,,
Salgueiro,2020-04-01,0,0,0,0,,
Salgueiro,2020-04-02,0,0,0,0,,
Salgueiro,2020-04-03,0,0,0,0,,
Salgueiro,2020-04-04,0,0,0,0,,
Salgueiro,2020-04-05,0,0,0,0,,
Salgueiro,2020-04-06,0,0,0,0,,
Salgueiro,2020-04-07,1,1,0,0,,
Salgueiro,2020-04-08,3,2,0,0,,
Salgueiro,2020-04-09,3,0,0,0,0.21428571428571427,0.0
Salgueiro,2020-04-10,4,1,0,0,0.2857142857142857,0.0
Salgueiro,2020-04-11,4,0,0,0,0.2857142857142857,0.0
Salgueiro,2020-04-12,4,0,0,0,0.2857142857142857,0.0
Salgueiro,2020-04-13,5,1,0,0,0.35714285714285715,0.0
Salgueiro,2020-04-14,6,1,0,0,0.42857142857142855,0.0
Salgueiro,2020-04-15,6,0,0,0,0.42857142857142855,0.0
Salgueiro,2020-04-16,6,0,0,0,0.42857142857142855,0.0
Salgueiro,2020-04-17,6,0,0,0,0.42857142857142855,0.0
Salgueiro,2020-04-18,6,0,0,0,0.42857142857142855,0.0
Salgueiro,2020-04-19,8,2,0,0,0.5714285714285714,0.0
Salgueiro,2020-04-20,8,0,0,0,0.5714285714285714,0.0
Salgueiro,2020-04-21,8,0,0,0,0.5,0.0
Salgueiro,2020-04-22,8,0,0,0,0.35714285714285715,0.0
Salgueiro,2020-04-23,8,0,0,0,0.35714285714285715,0.0
Salgueiro,2020-04-24,8,0,0,0,0.2857142857142857,0.0
Salgueiro,2020-04-25,8,0,0,0,0.2857142857142857,0.0
Salgueiro,2020-04-26,11,3,0,0,0.5,0.0
Salgueiro,2020-04-27,11,0,0,0,0.42857142857142855,0.0
Salgueiro,2020-04-28,11,0,1,1,0.35714285714285715,0.07142857142857142
Salgueiro,2020-04-29,13,2,1,0,0.5,0.07142857142857142
Salgueiro,2020-04-30,13,0,1,0,0.5,0.07142857142857142
Salgueiro,2020-05-01,14,1,1,0,0.5714285714285714,0.07142857142857142
Salgueiro,2020-05-02,16,2,1,0,0.7142857142857143,0.07142857142857142
Salgueiro,2020-05-03,17,1,1,0,0.6428571428571429,0.07142857142857142
Salgueiro,2020-05-04,17,0,1,0,0.6428571428571429,0.07142857142857142
Salgueiro,2020-05-05,19,2,1,0,0.7857142857142857,0.07142857142857142
Salgueiro,2020-05-06,22,3,2,1,1.0,0.14285714285714285
Salgueiro,2020-05-07,23,1,2,0,1.0714285714285714,0.14285714285714285
Salgueiro,2020-05-08,23,0,3,1,1.0714285714285714,0.21428571428571427
Salgueiro,2020-05-09,26,3,3,0,1.2857142857142858,0.21428571428571427
Salgueiro,2020-05-10,27,1,4,1,1.1428571428571428,0.2857142857142857
Salgueiro,2020-05-11,27,0,4,0,1.1428571428571428,0.2857142857142857
Salgueiro,2020-05-12,32,5,4,0,1.5,0.21428571428571427
Salgueiro,2020-05-13,32,0,4,0,1.3571428571428572,0.21428571428571427
Salgueiro,2020-05-14,33,1,4,0,1.4285714285714286,0.21428571428571427
Salgueiro,2020-05-15,33,0,4,0,1.3571428571428572,0.21428571428571427
Salgueiro,2020-05-16,37,4,4,0,1.5,0.21428571428571427
Salgueiro,2020-05-17,44,7,4,0,1.9285714285714286,0.21428571428571427
Salgueiro,2020-05-18,44,0,4,0,1.9285714285714286,0.21428571428571427
Salgueiro,2020-05-19,47,3,4,0,2.0,0.21428571428571427
Salgueiro,2020-05-20,48,1,4,0,1.8571428571428572,0.14285714285714285
Salgueiro,2020-05-21,50,2,4,0,1.9285714285714286,0.14285714285714285
Salgueiro,2020-05-22,56,6,5,1,2.357142857142857,0.14285714285714285
Salgueiro,2020-05-23,63,7,5,0,2.642857142857143,0.14285714285714285
Salgueiro,2020-05-24,64,1,6,1,2.642857142857143,0.14285714285714285
Salgueiro,2020-05-25,64,0,6,0,2.642857142857143,0.14285714285714285
Salgueiro,2020-05-26,64,0,7,1,2.2857142857142856,0.21428571428571427
Salgueiro,2020-05-27,64,0,7,0,2.2857142857142856,0.21428571428571427
Salgueiro,2020-05-28,67,3,7,0,2.4285714285714284,0.21428571428571427
Salgueiro,2020-05-29,74,7,7,0,2.9285714285714284,0.21428571428571427
Salgueiro,2020-05-30,76,2,7,0,2.7857142857142856,0.21428571428571427
Salgueiro,2020-05-31,85,9,7,0,2.9285714285714284,0.21428571428571427
Salgueiro,2020-06-01,85,0,8,1,2.9285714285714284,0.2857142857142857
Salgueiro,2020-06-02,86,1,8,0,2.7857142857142856,0.2857142857142857
Salgueiro,2020-06-03,92,6,8,0,3.142857142857143,0.2857142857142857
Salgueiro,2020-06-04,93,1,8,0,3.0714285714285716,0.2857142857142857
Salgueiro,2020-06-05,94,1,8,0,2.7142857142857144,0.21428571428571427
Salgueiro,2020-06-06,98,4,8,0,2.5,0.21428571428571427
Salgueiro,2020-06-07,100,2,8,0,2.5714285714285716,0.14285714285714285
Salgueiro,2020-06-08,103,3,8,0,2.7857142857142856,0.14285714285714285
Salgueiro,2020-06-09,106,3,9,1,3.0,0.14285714285714285
Salgueiro,2020-06-10,108,2,9,0,3.142857142857143,0.14285714285714285
Salgueiro,2020-06-11,109,1,9,0,3.0,0.14285714285714285
Salgueiro,2020-06-12,110,1,9,0,2.5714285714285716,0.14285714285714285
Salgueiro,2020-06-13,111,1,9,0,2.5,0.14285714285714285
Salgueiro,2020-06-14,114,3,9,0,2.0714285714285716,0.14285714285714285
Salgueiro,2020-06-15,115,1,9,0,2.142857142857143,0.07142857142857142
Salgueiro,2020-06-16,116,1,9,0,2.142857142857143,0.07142857142857142
Salgueiro,2020-06-17,118,2,9,0,1.8571428571428572,0.07142857142857142
Salgueiro,2020-06-18,119,1,9,0,1.8571428571428572,0.07142857142857142
Salgueiro,2020-06-19,120,1,9,0,1.8571428571428572,0.07142857142857142
Salgueiro,2020-06-20,120,0,9,0,1.5714285714285714,0.07142857142857142
Salgueiro,2020-06-21,122,2,9,0,1.5714285714285714,0.07142857142857142
Salgueiro,2020-06-22,122,0,9,0,1.3571428571428572,0.07142857142857142
Salgueiro,2020-06-23,122,0,9,0,1.1428571428571428,0.0
Salgueiro,2020-06-24,123,1,9,0,1.0714285714285714,0.0
Salgueiro,2020-06-25,123,0,9,0,1.0,0.0
Salgueiro,2020-06-26,123,0,9,0,0.9285714285714286,0.0
Salgueiro,2020-06-27,125,2,9,0,1.0,0.0
Salgueiro,2020-06-28,128,3,9,0,1.0,0.0
Salgueiro,2020-06-29,129,1,9,0,1.0,0.0
Salgueiro,2020-06-30,134,5,9,0,1.2857142857142858,0.0
Salgueiro,2020-07-01,136,2,9,0,1.2857142857142858,0.0
Salgueiro,2020-07-02,139,3,9,0,1.4285714285714286,0.0
Salgueiro,2020-07-03,142,3,9,0,1.5714285714285714,0.0
Salgueiro,2020-07-04,157,15,9,0,2.642857142857143,0.0
Salgueiro,2020-07-05,175,18,10,1,3.7857142857142856,0.07142857142857142
Salgueiro,2020-07-06,178,3,10,0,4.0,0.07142857142857142
Salgueiro,2020-07-07,180,2,10,0,4.142857142857143,0.07142857142857142
Salgueiro,2020-07-08,185,5,10,0,4.428571428571429,0.07142857142857142
Salgueiro,2020-07-09,188,3,10,0,4.642857142857143,0.07142857142857142
Salgueiro,2020-07-10,190,2,10,0,4.785714285714286,0.07142857142857142
Salgueiro,2020-07-11,196,6,10,0,5.071428571428571,0.07142857142857142
Salgueiro,2020-07-12,199,3,10,0,5.071428571428571,0.07142857142857142
Salgueiro,2020-07-13,203,4,10,0,5.285714285714286,0.07142857142857142
Salgueiro,2020-07-14,204,1,10,0,5.0,0.07142857142857142
Salgueiro,2020-07-15,213,9,10,0,5.5,0.07142857142857142
Salgueiro,2020-07-16,217,4,10,0,5.571428571428571,0.07142857142857142
Salgueiro,2020-07-17,223,6,11,1,5.785714285714286,0.14285714285714285
Salgueiro,2020-07-18,226,3,11,0,4.928571428571429,0.14285714285714285
Salgueiro,2020-07-19,230,4,11,0,3.9285714285714284,0.07142857142857142
Salgueiro,2020-07-20,233,3,11,0,3.9285714285714284,0.07142857142857142
Salgueiro,2020-07-21,233,0,11,0,3.7857142857142856,0.07142857142857142
Salgueiro,2020-07-22,246,13,11,0,4.357142857142857,0.07142857142857142
Salgueiro,2020-07-23,250,4,11,0,4.428571428571429,0.07142857142857142
Salgueiro,2020-07-24,264,14,11,0,5.285714285714286,0.07142857142857142
Salgueiro,2020-07-25,270,6,11,0,5.285714285714286,0.07142857142857142
Salgueiro,2020-07-26,289,19,11,0,6.428571428571429,0.07142857142857142
Salgueiro,2020-07-27,295,6,11,0,6.571428571428571,0.07142857142857142
Salgueiro,2020-07-28,296,1,11,0,6.571428571428571,0.07142857142857142
Salgueiro,2020-07-29,304,8,11,0,6.5,0.07142857142857142
Salgueiro,2020-07-30,324,20,12,1,7.642857142857143,0.14285714285714285
Salgueiro,2020-07-31,328,4,13,1,7.5,0.14285714285714285
Salgueiro,2020-08-01,335,7,13,0,7.785714285714286,0.14285714285714285
Salgueiro,2020-08-02,349,14,13,0,8.5,0.14285714285714285
Salgueiro,2020-08-03,354,5,13,0,8.642857142857142,0.14285714285714285
Salgueiro,2020-08-04,359,5,15,2,9.0,0.2857142857142857
Salgueiro,2020-08-05,375,16,15,0,9.214285714285714,0.2857142857142857
Salgueiro,2020-08-06,379,4,15,0,9.214285714285714,0.2857142857142857
