city,city,date,cases,daily cases,deaths,daily deaths
Salgueiro,Salgueiro,2020-03-27,0,0,0,0
Salgueiro,Salgueiro,2020-03-28,0,0,0,0
Salgueiro,Salgueiro,2020-03-29,0,0,0,0
Salgueiro,Salgueiro,2020-03-30,0,0,0,0
Salgueiro,Salgueiro,2020-03-31,0,0,0,0
Salgueiro,Salgueiro,2020-04-01,0,0,0,0
Salgueiro,Salgueiro,2020-04-02,0,0,0,0
Salgueiro,Salgueiro,2020-04-03,0,0,0,0
Salgueiro,Salgueiro,2020-04-04,0,0,0,0
Salgueiro,Salgueiro,2020-04-05,0,0,0,0
Salgueiro,Salgueiro,2020-04-06,0,0,0,0
Salgueiro,Salgueiro,2020-04-07,1,1,0,0
Salgueiro,Salgueiro,2020-04-08,3,2,0,0
Salgueiro,Salgueiro,2020-04-09,3,0,0,0
Salgueiro,Salgueiro,2020-04-10,4,1,0,0
Salgueiro,Salgueiro,2020-04-11,4,0,0,0
Salgueiro,Salgueiro,2020-04-12,4,0,0,0
Salgueiro,Salgueiro,2020-04-13,5,1,0,0
Salgueiro,Salgueiro,2020-04-14,6,1,0,0
Salgueiro,Salgueiro,2020-04-15,6,0,0,0
Salgueiro,Salgueiro,2020-04-16,6,0,0,0
Salgueiro,Salgueiro,2020-04-17,6,0,0,0
Salgueiro,Salgueiro,2020-04-18,6,0,0,0
Salgueiro,Salgueiro,2020-04-19,8,2,0,0
Salgueiro,Salgueiro,2020-04-20,8,0,0,0
Salgueiro,Salgueiro,2020-04-21,8,0,0,0
Salgueiro,Salgueiro,2020-04-22,8,0,0,0
Salgueiro,Salgueiro,2020-04-23,8,0,0,0
Salgueiro,Salgueiro,2020-04-24,8,0,0,0
Salgueiro,Salgueiro,2020-04-25,8,0,0,0
Salgueiro,Salgueiro,2020-04-26,11,3,0,0
Salgueiro,Salgueiro,2020-04-27,11,0,0,0
Salgueiro,Salgueiro,2020-04-28,11,0,1,1
Salgueiro,Salgueiro,2020-04-29,13,2,1,0
Salgueiro,Salgueiro,2020-04-30,13,0,1,0
Salgueiro,Salgueiro,2020-05-01,14,1,1,0
Salgueiro,Salgueiro,2020-05-02,16,2,1,0
Salgueiro,Salgueiro,2020-05-03,17,1,1,0
Salgueiro,Salgueiro,2020-05-04,17,0,1,0
Salgueiro,Salgueiro,2020-05-05,19,2,1,0
Salgueiro,Salgueiro,2020-05-06,22,3,2,1
Salgueiro,Salgueiro,2020-05-07,23,1,2,0
Salgueiro,Salgueiro,2020-05-08,23,0,3,1
Salgueiro,Salgueiro,2020-05-09,26,3,3,0
Salgueiro,Salgueiro,2020-05-10,27,1,4,1
Salgueiro,Salgueiro,2020-05-11,27,0,4,0
Salgueiro,Salgueiro,2020-05-12,32,5,4,0
Salgueiro,Salgueiro,2020-05-13,32,0,4,0
Salgueiro,Salgueiro,2020-05-14,33,1,4,0
Salgueiro,Salgueiro,2020-05-15,33,0,4,0
Salgueiro,Salgueiro,2020-05-16,37,4,4,0
Salgueiro,Salgueiro,2020-05-17,44,7,4,0
Salgueiro,Salgueiro,2020-05-18,44,0,4,0
Salgueiro,Salgueiro,2020-05-19,47,3,4,0
Salgueiro,Salgueiro,2020-05-20,48,1,4,0
Salgueiro,Salgueiro,2020-05-21,50,2,4,0
Salgueiro,Salgueiro,2020-05-22,56,6,5,1
Salgueiro,Salgueiro,2020-05-23,63,7,5,0
Salgueiro,Salgueiro,2020-05-24,64,1,6,1
Salgueiro,Salgueiro,2020-05-25,64,0,6,0
Salgueiro,Salgueiro,2020-05-26,64,0,7,1
Salgueiro,Salgueiro,2020-05-27,64,0,7,0
Salgueiro,Salgueiro,2020-05-28,67,3,7,0
Salgueiro,Salgueiro,2020-05-29,74,7,7,0
Salgueiro,Salgueiro,2020-05-30,76,2,7,0
Salgueiro,Salgueiro,2020-05-31,85,9,7,0
Salgueiro,Salgueiro,2020-06-01,85,0,8,1
Salgueiro,Salgueiro,2020-06-02,86,1,8,0
Salgueiro,Salgueiro,2020-06-03,92,6,8,0
Salgueiro,Salgueiro,2020-06-04,93,1,8,0
Salgueiro,Salgueiro,2020-06-05,94,1,8,0
Salgueiro,Salgueiro,2020-06-06,98,4,8,0
Salgueiro,Salgueiro,2020-06-07,100,2,8,0
Salgueiro,Salgueiro,2020-06-08,103,3,8,0
Salgueiro,Salgueiro,2020-06-09,106,3,9,1
Salgueiro,Salgueiro,2020-06-10,108,2,9,0
Salgueiro,Salgueiro,2020-06-11,109,1,9,0
