municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barcelos,2020-03-27,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Barcelos,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
Barcelos,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Barcelos,2020-03-30,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Barcelos,2020-03-31,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Barcelos,2020-04-01,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Barcelos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Barcelos,2020-04-22,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Barcelos,2020-04-23,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Barcelos,2020-04-24,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Barcelos,2020-04-25,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Barcelos,2020-04-26,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Barcelos,2020-04-27,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Barcelos,2020-04-28,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Barcelos,2020-04-29,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Barcelos,2020-04-30,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Barcelos,2020-05-01,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Barcelos,2020-05-02,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Barcelos,2020-05-03,4,1,1,0,0.2857142857142857,0.0,2.0,0.0
Barcelos,2020-05-04,5,1,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Barcelos,2020-05-05,5,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Barcelos,2020-05-06,9,4,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Barcelos,2020-05-07,14,5,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Barcelos,2020-05-08,23,9,3,1,2.857142857142857,0.2857142857142857,20.0,2.0
Barcelos,2020-05-09,24,1,3,0,3.0,0.2857142857142857,21.0,2.0
Barcelos,2020-05-10,27,3,3,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Barcelos,2020-05-11,34,7,3,0,4.142857142857143,0.14285714285714285,29.0,1.0
Barcelos,2020-05-12,43,9,5,2,5.428571428571429,0.42857142857142855,38.0,3.0
Barcelos,2020-05-13,59,16,5,0,7.142857142857143,0.42857142857142855,50.0,3.0
