city,city,date,cases,daily cases,deaths,daily deaths
Barcelos,Barcelos,2020-03-27,0,0,0,0
Barcelos,Barcelos,2020-03-28,0,0,0,0
Barcelos,Barcelos,2020-03-29,0,0,0,0
Barcelos,Barcelos,2020-03-30,0,0,0,0
Barcelos,Barcelos,2020-03-31,0,0,0,0
Barcelos,Barcelos,2020-04-01,0,0,0,0
Barcelos,Barcelos,2020-04-02,0,0,0,0
Barcelos,Barcelos,2020-04-03,0,0,0,0
Barcelos,Barcelos,2020-04-04,0,0,0,0
Barcelos,Barcelos,2020-04-05,0,0,0,0
Barcelos,Barcelos,2020-04-06,0,0,0,0
Barcelos,Barcelos,2020-04-07,0,0,0,0
Barcelos,Barcelos,2020-04-08,0,0,0,0
Barcelos,Barcelos,2020-04-09,0,0,0,0
Barcelos,Barcelos,2020-04-10,0,0,0,0
Barcelos,Barcelos,2020-04-11,0,0,0,0
Barcelos,Barcelos,2020-04-12,0,0,0,0
Barcelos,Barcelos,2020-04-13,0,0,0,0
Barcelos,Barcelos,2020-04-14,0,0,0,0
Barcelos,Barcelos,2020-04-15,0,0,0,0
Barcelos,Barcelos,2020-04-16,0,0,0,0
Barcelos,Barcelos,2020-04-17,0,0,0,0
Barcelos,Barcelos,2020-04-18,0,0,0,0
Barcelos,Barcelos,2020-04-19,0,0,0,0
Barcelos,Barcelos,2020-04-20,0,0,0,0
Barcelos,Barcelos,2020-04-21,0,0,0,0
Barcelos,Barcelos,2020-04-22,1,1,1,1
Barcelos,Barcelos,2020-04-23,1,0,1,0
Barcelos,Barcelos,2020-04-24,1,0,1,0
Barcelos,Barcelos,2020-04-25,2,1,1,0
Barcelos,Barcelos,2020-04-26,2,0,1,0
Barcelos,Barcelos,2020-04-27,2,0,1,0
Barcelos,Barcelos,2020-04-28,3,1,1,0
Barcelos,Barcelos,2020-04-29,3,0,1,0
Barcelos,Barcelos,2020-04-30,3,0,1,0
Barcelos,Barcelos,2020-05-01,3,0,1,0
Barcelos,Barcelos,2020-05-02,3,0,1,0
Barcelos,Barcelos,2020-05-03,4,1,1,0
Barcelos,Barcelos,2020-05-04,5,1,2,1
Barcelos,Barcelos,2020-05-05,5,0,2,0
Barcelos,Barcelos,2020-05-06,9,4,2,0
Barcelos,Barcelos,2020-05-07,14,5,2,0
Barcelos,Barcelos,2020-05-08,23,9,3,1
Barcelos,Barcelos,2020-05-09,24,1,3,0
Barcelos,Barcelos,2020-05-10,27,3,3,0
Barcelos,Barcelos,2020-05-11,34,7,3,0
Barcelos,Barcelos,2020-05-12,43,9,5,2
Barcelos,Barcelos,2020-05-13,59,16,5,0
Barcelos,Barcelos,2020-05-14,74,15,6,1
Barcelos,Barcelos,2020-05-15,96,22,6,0
Barcelos,Barcelos,2020-05-16,105,9,6,0
Barcelos,Barcelos,2020-05-17,111,6,6,0
