city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mandaguari,Mandaguari,2020-03-27,0,0,0,0,,
Mandaguari,Mandaguari,2020-03-28,0,0,0,0,,
Mandaguari,Mandaguari,2020-03-29,0,0,0,0,,
Mandaguari,Mandaguari,2020-03-30,0,0,0,0,,
Mandaguari,Mandaguari,2020-03-31,0,0,0,0,,
Mandaguari,Mandaguari,2020-04-01,0,0,0,0,,
Mandaguari,Mandaguari,2020-04-02,0,0,0,0,,
Mandaguari,Mandaguari,2020-04-03,0,0,0,0,,
Mandaguari,Mandaguari,2020-04-04,0,0,0,0,,
Mandaguari,Mandaguari,2020-04-05,0,0,0,0,,
Mandaguari,Mandaguari,2020-04-06,0,0,0,0,,
Mandaguari,Mandaguari,2020-04-07,0,0,0,0,,
Mandaguari,Mandaguari,2020-04-08,0,0,0,0,,
Mandaguari,Mandaguari,2020-04-09,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-10,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-11,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-12,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-13,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-14,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-15,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-16,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-17,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-18,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-19,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-20,0,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-04-21,1,1,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-05-05,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-06,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-07,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-08,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-09,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-10,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-11,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-12,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-13,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-14,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-15,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-16,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-17,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-18,1,0,0,0,0.0,0.0
Mandaguari,Mandaguari,2020-05-19,2,1,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-05-20,2,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-05-21,2,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-05-22,2,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-05-23,2,0,0,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-05-24,3,1,0,0,0.14285714285714285,0.0
Mandaguari,Mandaguari,2020-05-25,3,0,1,1,0.14285714285714285,0.07142857142857142
Mandaguari,Mandaguari,2020-05-26,3,0,1,0,0.14285714285714285,0.07142857142857142
Mandaguari,Mandaguari,2020-05-27,3,0,1,0,0.14285714285714285,0.07142857142857142
Mandaguari,Mandaguari,2020-05-28,3,0,1,0,0.14285714285714285,0.07142857142857142
Mandaguari,Mandaguari,2020-05-29,3,0,1,0,0.14285714285714285,0.07142857142857142
Mandaguari,Mandaguari,2020-05-30,3,0,1,0,0.14285714285714285,0.07142857142857142
Mandaguari,Mandaguari,2020-05-31,3,0,1,0,0.14285714285714285,0.07142857142857142
Mandaguari,Mandaguari,2020-06-01,3,0,1,0,0.14285714285714285,0.07142857142857142
Mandaguari,Mandaguari,2020-06-02,3,0,1,0,0.07142857142857142,0.07142857142857142
Mandaguari,Mandaguari,2020-06-03,3,0,1,0,0.07142857142857142,0.07142857142857142
Mandaguari,Mandaguari,2020-06-04,3,0,1,0,0.07142857142857142,0.07142857142857142
Mandaguari,Mandaguari,2020-06-05,3,0,1,0,0.07142857142857142,0.07142857142857142
Mandaguari,Mandaguari,2020-06-06,3,0,1,0,0.07142857142857142,0.07142857142857142
Mandaguari,Mandaguari,2020-06-07,3,0,1,0,0.0,0.07142857142857142
Mandaguari,Mandaguari,2020-06-08,4,1,1,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-06-09,4,0,1,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-06-10,4,0,1,0,0.07142857142857142,0.0
Mandaguari,Mandaguari,2020-06-11,5,1,1,0,0.14285714285714285,0.0
Mandaguari,Mandaguari,2020-06-12,5,0,1,0,0.14285714285714285,0.0
Mandaguari,Mandaguari,2020-06-13,5,0,1,0,0.14285714285714285,0.0
Mandaguari,Mandaguari,2020-06-14,5,0,1,0,0.14285714285714285,0.0
Mandaguari,Mandaguari,2020-06-15,5,0,1,0,0.14285714285714285,0.0
Mandaguari,Mandaguari,2020-06-16,6,1,1,0,0.21428571428571427,0.0
Mandaguari,Mandaguari,2020-06-17,6,0,1,0,0.21428571428571427,0.0
Mandaguari,Mandaguari,2020-06-18,10,4,1,0,0.5,0.0
Mandaguari,Mandaguari,2020-06-19,10,0,1,0,0.5,0.0
Mandaguari,Mandaguari,2020-06-20,11,1,1,0,0.5714285714285714,0.0
Mandaguari,Mandaguari,2020-06-21,11,0,1,0,0.5714285714285714,0.0
Mandaguari,Mandaguari,2020-06-22,11,0,1,0,0.5,0.0
Mandaguari,Mandaguari,2020-06-23,12,1,2,1,0.5714285714285714,0.07142857142857142
Mandaguari,Mandaguari,2020-06-24,17,5,2,0,0.9285714285714286,0.07142857142857142
Mandaguari,Mandaguari,2020-06-25,17,0,2,0,0.8571428571428571,0.07142857142857142
Mandaguari,Mandaguari,2020-06-26,18,1,2,0,0.9285714285714286,0.07142857142857142
Mandaguari,Mandaguari,2020-06-27,19,1,2,0,1.0,0.07142857142857142
Mandaguari,Mandaguari,2020-06-28,22,3,2,0,1.2142857142857142,0.07142857142857142
Mandaguari,Mandaguari,2020-06-29,23,1,2,0,1.2857142857142858,0.07142857142857142
Mandaguari,Mandaguari,2020-06-30,23,0,2,0,1.2142857142857142,0.07142857142857142
Mandaguari,Mandaguari,2020-07-01,31,8,2,0,1.7857142857142858,0.07142857142857142
Mandaguari,Mandaguari,2020-07-02,32,1,2,0,1.5714285714285714,0.07142857142857142
Mandaguari,Mandaguari,2020-07-03,34,2,2,0,1.7142857142857142,0.07142857142857142
Mandaguari,Mandaguari,2020-07-04,36,2,2,0,1.7857142857142858,0.07142857142857142
Mandaguari,Mandaguari,2020-07-05,36,0,2,0,1.7857142857142858,0.07142857142857142
Mandaguari,Mandaguari,2020-07-06,37,1,2,0,1.8571428571428572,0.07142857142857142
Mandaguari,Mandaguari,2020-07-07,39,2,2,0,1.9285714285714286,0.0
Mandaguari,Mandaguari,2020-07-08,42,3,2,0,1.7857142857142858,0.0
Mandaguari,Mandaguari,2020-07-09,45,3,2,0,2.0,0.0
Mandaguari,Mandaguari,2020-07-10,45,0,2,0,1.9285714285714286,0.0
Mandaguari,Mandaguari,2020-07-11,48,3,2,0,2.0714285714285716,0.0
Mandaguari,Mandaguari,2020-07-12,49,1,2,0,1.9285714285714286,0.0
Mandaguari,Mandaguari,2020-07-13,51,2,3,1,2.0,0.07142857142857142
Mandaguari,Mandaguari,2020-07-14,60,9,3,0,2.642857142857143,0.07142857142857142
Mandaguari,Mandaguari,2020-07-15,61,1,3,0,2.142857142857143,0.07142857142857142
