city,city,date,cases,daily cases,deaths,daily deaths
Lençóis Paulista,Lençóis Paulista,2020-03-27,0,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-03-28,0,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-03-29,0,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-03-30,0,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-03-31,1,1,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-01,1,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-02,1,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-03,1,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-04,1,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-05,1,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-06,1,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-07,2,1,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-08,2,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-09,2,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-10,3,1,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-11,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-12,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-13,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-14,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-15,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-16,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-17,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-18,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-19,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-20,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-21,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-22,3,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-23,4,1,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-24,4,0,0,0
Lençóis Paulista,Lençóis Paulista,2020-04-25,5,1,1,1
Lençóis Paulista,Lençóis Paulista,2020-04-26,5,0,1,0
Lençóis Paulista,Lençóis Paulista,2020-04-27,5,0,1,0
Lençóis Paulista,Lençóis Paulista,2020-04-28,5,0,1,0
Lençóis Paulista,Lençóis Paulista,2020-04-29,5,0,1,0
Lençóis Paulista,Lençóis Paulista,2020-04-30,6,1,1,0
Lençóis Paulista,Lençóis Paulista,2020-05-01,5,-1,1,0
Lençóis Paulista,Lençóis Paulista,2020-05-02,6,1,1,0
Lençóis Paulista,Lençóis Paulista,2020-05-03,6,0,1,0
Lençóis Paulista,Lençóis Paulista,2020-05-04,6,0,1,0
Lençóis Paulista,Lençóis Paulista,2020-05-05,6,0,1,0
Lençóis Paulista,Lençóis Paulista,2020-05-06,9,3,1,0
Lençóis Paulista,Lençóis Paulista,2020-05-07,10,1,1,0
