municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Porteirão,27-03-2020,0,0,0,0,10.714285714285714,0.0,75.0,0.0
Porteirão,28-03-2020,0,0,0,0,5.0,0.0,35.0,0.0
Porteirão,29-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Porteirão,30-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Porteirão,31-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Porteirão,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porteirão,20-06-2020,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Porteirão,21-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Porteirão,22-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Porteirão,23-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Porteirão,24-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Porteirão,25-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Porteirão,26-06-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Porteirão,27-06-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Porteirão,28-06-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porteirão,29-06-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porteirão,30-06-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porteirão,01-07-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porteirão,02-07-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porteirão,03-07-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porteirão,04-07-2020,9,4,0,0,0.5714285714285714,0.0,4.0,0.0
Porteirão,05-07-2020,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Porteirão,06-07-2020,11,2,0,0,0.8571428571428571,0.0,6.0,0.0
Porteirão,07-07-2020,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Porteirão,08-07-2020,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Porteirão,09-07-2020,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Porteirão,10-07-2020,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Porteirão,11-07-2020,14,3,0,0,0.7142857142857143,0.0,5.0,0.0
Porteirão,12-07-2020,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Porteirão,13-07-2020,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Porteirão,14-07-2020,18,4,0,0,1.0,0.0,7.0,0.0
Porteirão,15-07-2020,18,0,0,0,1.0,0.0,7.0,0.0
Porteirão,16-07-2020,21,3,0,0,1.4285714285714286,0.0,10.0,0.0
Porteirão,17-07-2020,23,2,0,0,1.7142857142857142,0.0,12.0,0.0
Porteirão,18-07-2020,23,0,0,0,1.2857142857142858,0.0,9.0,0.0
Porteirão,19-07-2020,23,0,0,0,1.2857142857142858,0.0,9.0,0.0
Porteirão,20-07-2020,23,0,0,0,1.2857142857142858,0.0,9.0,0.0
Porteirão,21-07-2020,25,2,0,0,1.0,0.0,7.0,0.0
Porteirão,22-07-2020,25,0,0,0,1.0,0.0,7.0,0.0
Porteirão,23-07-2020,35,10,0,0,2.0,0.0,14.0,0.0
Porteirão,24-07-2020,38,3,0,0,2.142857142857143,0.0,15.0,0.0
Porteirão,25-07-2020,38,0,0,0,2.142857142857143,0.0,15.0,0.0
Porteirão,26-07-2020,38,0,0,0,2.142857142857143,0.0,15.0,0.0
Porteirão,27-07-2020,37,-1,0,0,2.0,0.0,14.0,0.0
Porteirão,28-07-2020,36,-1,0,0,1.5714285714285714,0.0,11.0,0.0
Porteirão,29-07-2020,36,0,0,0,1.5714285714285714,0.0,11.0,0.0
Porteirão,30-07-2020,36,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porteirão,31-07-2020,35,-1,0,0,-0.42857142857142855,0.0,-3.0,0.0
Porteirão,01-08-2020,35,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
Porteirão,02-08-2020,35,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
Porteirão,03-08-2020,35,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Porteirão,04-08-2020,49,14,0,0,1.8571428571428572,0.0,13.0,0.0
Porteirão,05-08-2020,53,4,0,0,2.4285714285714284,0.0,17.0,0.0
Porteirão,06-08-2020,54,1,0,0,2.5714285714285716,0.0,18.0,0.0
Porteirão,07-08-2020,57,3,0,0,3.142857142857143,0.0,22.0,0.0
Porteirão,08-08-2020,57,0,0,0,3.142857142857143,0.0,22.0,0.0
Porteirão,09-08-2020,57,0,0,0,3.142857142857143,0.0,22.0,0.0
Porteirão,10-08-2020,61,4,0,0,3.7142857142857144,0.0,26.0,0.0
Porteirão,11-08-2020,62,1,0,0,1.8571428571428572,0.0,13.0,0.0
Porteirão,12-08-2020,70,8,0,0,2.4285714285714284,0.0,17.0,0.0
Porteirão,13-08-2020,70,0,0,0,2.2857142857142856,0.0,16.0,0.0
Porteirão,14-08-2020,74,4,0,0,2.4285714285714284,0.0,17.0,0.0
Porteirão,15-08-2020,74,0,0,0,2.4285714285714284,0.0,17.0,0.0
Porteirão,16-08-2020,74,0,0,0,2.4285714285714284,0.0,17.0,0.0
Porteirão,17-08-2020,74,0,0,0,1.8571428571428572,0.0,13.0,0.0
Porteirão,18-08-2020,84,10,0,0,3.142857142857143,0.0,22.0,0.0
Porteirão,19-08-2020,88,4,0,0,2.5714285714285716,0.0,18.0,0.0
Porteirão,20-08-2020,93,5,0,0,3.2857142857142856,0.0,23.0,0.0
Porteirão,21-08-2020,94,1,0,0,2.857142857142857,0.0,20.0,0.0
Porteirão,22-08-2020,94,0,0,0,2.857142857142857,0.0,20.0,0.0
Porteirão,23-08-2020,94,0,0,0,2.857142857142857,0.0,20.0,0.0
Porteirão,24-08-2020,100,6,0,0,3.7142857142857144,0.0,26.0,0.0
Porteirão,25-08-2020,120,20,0,0,5.142857142857143,0.0,36.0,0.0
Porteirão,26-08-2020,120,0,0,0,4.571428571428571,0.0,32.0,0.0
Porteirão,27-08-2020,120,0,1,1,3.857142857142857,0.14285714285714285,27.0,1.0
Porteirão,28-08-2020,122,2,1,0,4.0,0.14285714285714285,28.0,1.0
Porteirão,29-08-2020,122,0,1,0,4.0,0.14285714285714285,28.0,1.0
Porteirão,30-08-2020,122,0,1,0,4.0,0.14285714285714285,28.0,1.0
Porteirão,31-08-2020,129,7,1,0,4.142857142857143,0.14285714285714285,29.0,1.0
Porteirão,01-09-2020,134,5,1,0,2.0,0.14285714285714285,14.0,1.0
Porteirão,02-09-2020,152,18,1,0,4.571428571428571,0.14285714285714285,32.0,1.0
Porteirão,03-09-2020,152,0,1,0,4.571428571428571,0.0,32.0,0.0
Porteirão,04-09-2020,156,4,1,0,4.857142857142857,0.0,34.0,0.0
Porteirão,05-09-2020,156,0,1,0,4.857142857142857,0.0,34.0,0.0
Porteirão,06-09-2020,156,0,1,0,4.857142857142857,0.0,34.0,0.0
Porteirão,07-09-2020,156,0,1,0,3.857142857142857,0.0,27.0,0.0
Porteirão,08-09-2020,169,13,1,0,5.0,0.0,35.0,0.0
Porteirão,09-09-2020,188,19,1,0,5.142857142857143,0.0,36.0,0.0
Porteirão,10-09-2020,189,1,1,0,5.285714285714286,0.0,37.0,0.0
Porteirão,11-09-2020,196,7,1,0,5.714285714285714,0.0,40.0,0.0
Porteirão,12-09-2020,202,6,1,0,6.571428571428571,0.0,46.0,0.0
Porteirão,13-09-2020,202,0,1,0,6.571428571428571,0.0,46.0,0.0
Porteirão,14-09-2020,207,5,1,0,7.285714285714286,0.0,51.0,0.0
Porteirão,15-09-2020,215,8,1,0,6.571428571428571,0.0,46.0,0.0
Porteirão,16-09-2020,218,3,1,0,4.285714285714286,0.0,30.0,0.0
Porteirão,17-09-2020,223,5,2,1,4.857142857142857,0.14285714285714285,34.0,1.0
Porteirão,18-09-2020,229,6,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
Porteirão,19-09-2020,229,0,2,0,3.857142857142857,0.14285714285714285,27.0,1.0
Porteirão,20-09-2020,251,22,2,0,7.0,0.14285714285714285,49.0,1.0
Porteirão,21-09-2020,264,13,2,0,8.142857142857142,0.14285714285714285,57.0,1.0
Porteirão,22-09-2020,265,1,2,0,7.142857142857143,0.14285714285714285,50.0,1.0
Porteirão,23-09-2020,279,14,2,0,8.714285714285714,0.14285714285714285,61.0,1.0
Porteirão,24-09-2020,282,3,2,0,8.428571428571429,0.0,59.0,0.0
Porteirão,25-09-2020,299,17,2,0,10.0,0.0,70.0,0.0
Porteirão,26-09-2020,299,0,2,0,10.0,0.0,70.0,0.0
Porteirão,27-09-2020,299,0,2,0,6.857142857142857,0.0,48.0,0.0
Porteirão,28-09-2020,303,4,2,0,5.571428571428571,0.0,39.0,0.0
Porteirão,29-09-2020,309,6,2,0,6.285714285714286,0.0,44.0,0.0
Porteirão,30-09-2020,313,4,2,0,4.857142857142857,0.0,34.0,0.0
Porteirão,01-10-2020,327,14,2,0,6.428571428571429,0.0,45.0,0.0
Porteirão,02-10-2020,342,15,2,0,6.142857142857143,0.0,43.0,0.0
Porteirão,03-10-2020,344,2,2,0,6.428571428571429,0.0,45.0,0.0
Porteirão,04-10-2020,344,0,2,0,6.428571428571429,0.0,45.0,0.0
